100 34
1.370783150196075439e-02 -1.201791390776634216e-01 -1.150730326771736145e-01 -1.864656955003738403e-01 -6.086871027946472168e-02 -1.567360758781433105e-01 -1.518091708421707153e-01 -1.205403208732604980e-01 1.014165803790092468e-01 2.841314487159252167e-02 -1.813011020421981812e-01 -9.278891980648040771e-02 -1.929267048835754395e-01 -1.788943260908126831e-01 -4.199064895510673523e-02 -1.701082438230514526e-01 1.390727460384368896e-01 -7.438723742961883545e-02 4.626097530126571655e-02 -2.050355076789855957e-02 -8.046001195907592773e-03 1.272428184747695923e-01 3.993744030594825745e-02 1.746979951858520508e-01 -1.822981685400009155e-01 1.192460507154464722e-01 -6.023698672652244568e-02 -1.078271791338920593e-01 1.169817373156547546e-01 -7.150918245315551758e-02 -1.764880269765853882e-01 1.938484907150268555e-01 8.857651613652706146e-03 -1.388644576072692871e-01
-1.043631136417388916e-01 -5.159651488065719604e-02 -1.923445910215377808e-01 7.695522904396057129e-02 -4.213514178991317749e-02 9.604458510875701904e-02 6.747431308031082153e-02 -9.123394638299942017e-02 -1.139729991555213928e-01 -4.061885923147201538e-02 -1.855565756559371948e-01 1.915578097105026245e-01 6.267989426851272583e-02 3.002894483506679535e-02 -1.769772320985794067e-01 -9.049705415964126587e-02 4.336999263614416122e-03 6.753387302160263062e-02 -8.562202006578445435e-02 -1.664759367704391479e-01 8.123359084129333496e-02 -1.376836299896240234e-01 -1.639745314605534077e-03 1.955316215753555298e-01 -6.133364513516426086e-02 9.321375936269760132e-02 1.363566964864730835e-01 8.027318120002746582e-02 8.514296263456344604e-02 1.071076914668083191e-01 -1.322309225797653198e-01 6.213982589542865753e-03 -3.855720162391662598e-02 4.296720400452613831e-02
-1.814249306917190552e-01 1.079791486263275146e-01 -3.066294826567173004e-02 -1.710111089050769806e-02 -1.266106665134429932e-01 -2.077385932207107544e-01 -1.464065164327621460e-01 -1.033676862716674805e-01 5.154380947351455688e-02 -6.549561023712158203e-02 1.427614539861679077e-01 -1.420638114213943481e-01 2.065711915493011475e-01 1.268740743398666382e-01 1.313369870185852051e-01 -1.003254503011703491e-01 -1.290448904037475586e-01 2.289197407662868500e-02 -1.213546469807624817e-01 -1.525218337774276733e-01 7.374607026576995850e-02 1.093683987855911255e-01 -1.990789920091629028e-01 1.855580806732177734e-01 1.149264648556709290e-01 1.533044129610061646e-01 -1.231665164232254028e-01 1.328878253698348999e-01 7.090741395950317383e-02 -6.337827444076538086e-02 -5.859167128801345825e-02 -1.319819539785385132e-01 -3.787841275334358215e-02 1.603580117225646973e-01
1.850575506687164307e-01 2.639084160327911377e-01 2.286859303712844849e-01 6.949964165687561035e-02 -1.411220990121364594e-02 1.034321486949920654e-01 -5.764993652701377869e-02 1.627713143825531006e-01 2.553479559719562531e-02 2.641309797763824463e-01 -8.804588764905929565e-02 1.325710713863372803e-01 -7.538617122918367386e-03 1.454958319664001465e-01 -7.146048825234174728e-03 -1.056348010897636414e-01 -1.606025844812393188e-01 1.727743074297904968e-02 7.913888245820999146e-02 5.060464143753051758e-02 -1.365281790494918823e-01 -1.201966702938079834e-01 1.772502511739730835e-01 3.807713463902473450e-02 6.156122684478759766e-02 -1.107231453061103821e-01 8.078897744417190552e-02 2.041094303131103516e-01 -1.923266500234603882e-01 -7.315967231988906860e-02 -1.469547450542449951e-01 3.662849962711334229e-02 6.256191525608301163e-03 5.041354894638061523e-02
1.696093976497650146e-01 -1.739708036184310913e-01 1.257427781820297241e-01 -7.909929752349853516e-02 1.983611844480037689e-02 1.308613270521163940e-01 3.422762453556060791e-02 -1.419298052787780762e-01 1.414172649383544922e-01 3.689728677272796631e-02 -1.174857392907142639e-01 -1.957612037658691406e-01 2.021115571260452271e-01 -4.073356091976165771e-02 -1.739817857742309570e-01 1.722815036773681641e-01 1.011904925107955933e-01 -1.830817386507987976e-02 1.925186365842819214e-01 1.299837529659271240e-01 1.820383816957473755e-01 8.978404849767684937e-02 -1.888311505317687988e-01 -6.364376097917556763e-02 1.736508123576641083e-02 -1.906271576881408691e-01 2.000613957643508911e-01 -5.230749398469924927e-02 -1.622613966464996338e-01 -1.443245708942413330e-01 -1.275830268859863281e-01 -1.252196878194808960e-01 -1.726903915405273438e-01 -1.222606841474771500e-02
-5.231051519513130188e-02 7.596603780984878540e-02 1.192108020186424255e-01 -8.716870099306106567e-02 -1.218743473291397095e-01 -9.854258596897125244e-02 -1.954014897346496582e-01 2.058979272842407227e-01 5.965455994009971619e-02 -2.119817286729812622e-01 7.626199722290039062e-02 -1.746482551097869873e-01 -1.386428922414779663e-01 -3.279972448945045471e-02 -1.659152209758758545e-01 -1.619021594524383545e-01 -1.732503920793533325e-01 -5.545395985245704651e-02 -2.805641666054725647e-02 -4.006999731063842773e-02 -1.121748983860015869e-01 1.086274310946464539e-01 1.463078409433364868e-01 1.597629785537719727e-01 -2.192207612097263336e-02 1.235862597823143005e-01 -1.570156812667846680e-01 -9.176132827997207642e-02 -1.649138331413269043e-02 -1.031810939311981201e-01 7.282689213752746582e-02 7.966353744268417358e-02 -1.258145570755004883e-01 1.218303516507148743e-01
1.315192878246307373e-02 -1.325227618217468262e-01 1.418420523405075073e-01 -1.040181219577789307e-01 1.010790914297103882e-01 -1.013219133019447327e-01 1.407117098569869995e-01 -1.956934928894042969e-01 2.116020172834396362e-01 -1.843179762363433838e-01 -1.992972493171691895e-01 -1.885455548763275146e-01 1.147106140851974487e-01 1.335833221673965454e-01 1.742495596408843994e-02 -1.980753988027572632e-01 -1.571599990129470825e-01 5.961610376834869385e-02 -7.292094826698303223e-02 2.171766757965087891e-02 1.125037670135498047e-03 -1.514348089694976807e-01 1.039519459009170532e-01 6.724013388156890869e-02 -1.663878560066223145e-01 3.966943919658660889e-02 -2.948005497455596924e-02 -2.583274245262145996e-02 -1.020023822784423828e-01 6.742136180400848389e-02 2.093449681997299194e-01 -2.098619490861892700e-01 2.069345265626907349e-01 1.876242309808731079e-01
-8.512002229690551758e-02 4.579742252826690674e-02 -1.321301758289337158e-01 -9.035415202379226685e-02 -1.348433494567871094e-01 -1.670141518115997314e-01 1.714454293251037598e-01 -8.229182660579681396e-02 -6.247141957283020020e-02 1.520659029483795166e-01 1.403243243694305420e-01 -1.218136325478553772e-01 -5.007357150316238403e-02 -2.229217439889907837e-01 1.889556497335433960e-01 -1.383150666952133179e-01 2.033070772886276245e-01 3.498398140072822571e-02 -2.115815132856369019e-02 -7.499288022518157959e-02 1.498587131500244141e-01 8.513557165861129761e-02 -7.271649688482284546e-02 -7.531085610389709473e-02 1.038798131048679352e-03 -3.952410817146301270e-02 -9.055922180414199829e-02 -2.423990890383720398e-02 -8.723895996809005737e-02 -2.070337682962417603e-01 3.143231570720672607e-02 8.409429341554641724e-02 -1.802571117877960205e-01 -8.520338684320449829e-02
-1.770846694707870483e-01 -1.121131423860788345e-02 -2.574352025985717773e-01 -1.634207665920257568e-01 -5.659931153059005737e-02 8.093022555112838745e-02 1.137459874153137207e-01 -5.137570574879646301e-02 -9.224455058574676514e-02 2.835424616932868958e-02 -5.145608633756637573e-02 -2.133379131555557251e-02 -5.291293561458587646e-02 -1.879965513944625854e-01 -1.129842624068260193e-01 -1.344575639814138412e-02 8.435437828302383423e-02 1.792421489953994751e-01 6.530354171991348267e-02 1.548284441232681274e-01 6.374210864305496216e-02 -2.036568373441696167e-01 4.160942137241363525e-02 -1.997186802327632904e-02 1.571645438671112061e-01 2.307740412652492523e-02 1.180967837572097778e-01 -1.813403367996215820e-01 -1.461700797080993652e-01 1.753393709659576416e-01 -1.752969771623611450e-01 1.730135977268218994e-01 -7.072027772665023804e-02 -1.424145400524139404e-01
-2.614853680133819580e-01 -1.967083811759948730e-01 -2.421052753925323486e-01 -2.378679662942886353e-01 1.173844113945960999e-01 -1.259273439645767212e-01 -1.900016218423843384e-01 2.050365656614303589e-01 -1.949666589498519897e-01 2.105479091405868530e-01 2.009462714195251465e-01 1.835031062364578247e-02 1.334239635616540909e-02 -1.068397983908653259e-01 -1.317261606454849243e-01 -1.840364187955856323e-01 -1.654027700424194336e-01 3.351948410272598267e-02 -3.048027679324150085e-02 2.087972909212112427e-01 1.596766710281372070e-01 -4.266281425952911377e-02 1.231433004140853882e-01 1.820848286151885986e-01 1.864770650863647461e-01 6.938365846872329712e-02 -3.952590376138687134e-02 1.615404908079653978e-04 -1.587421149015426636e-01 -1.940654516220092773e-01 -7.667747884988784790e-02 -1.192653998732566833e-01 2.554381452500820160e-02 1.479311101138591766e-02
