200 100
-3.536060452461242676e-02 -2.503778040409088135e-02 -1.234471425414085388e-01 -2.439816482365131378e-02 2.122684568166732788e-02 8.735575526952743530e-02 3.325007390230894089e-03 1.391073763370513916e-01 9.213334321975708008e-02 -1.935513317584991455e-01 -6.714607030153274536e-02 -8.371551334857940674e-02 -4.160810410976409912e-01 -3.748265802860260010e-01 8.967074006795883179e-02 -2.244011610746383667e-01 5.047984048724174500e-02 -2.656315565109252930e-01 2.151931449770927429e-02 -1.743282079696655273e-01 1.100462302565574646e-01 -7.633372675627470016e-03 1.209603473544120789e-01 -2.337911725044250488e-01 1.650747805833816528e-01 1.261727064847946167e-01 4.025990143418312073e-02 -1.086401194334030151e-01 -1.737730205059051514e-01 3.438785970211029053e-01 -7.901305705308914185e-02 2.073479592800140381e-01 -1.546019166707992554e-01 9.284377843141555786e-02 -1.296543627977371216e-01 -3.176898956298828125e-01 -2.603050768375396729e-01 4.193519800901412964e-02 -1.596038341522216797e-01 -1.178430542349815369e-01 -4.208958148956298828e-02 -1.504355221986770630e-01 7.132659107446670532e-02 -5.514750629663467407e-02 6.379356235265731812e-02 -5.536763370037078857e-02 -9.861174039542675018e-04 2.366486936807632446e-02 -2.637139558792114258e-01 -2.525837719440460205e-01 -6.073429808020591736e-02 -3.455372452735900879e-01 -2.142436355352401733e-01 -1.308991163969039917e-01 1.654806733131408691e-01 4.339933022856712341e-02 -3.371235132217407227e-01 -8.981818705797195435e-02 -3.553979471325874329e-02 -2.210506051778793335e-01 -4.206248093396425247e-03 -3.432125551626086235e-03 -2.168052643537521362e-01 -7.770433276891708374e-02 -1.033153459429740906e-01 -5.361395701766014099e-02 -1.824698150157928467e-01 -1.108057647943496704e-01 3.059967886656522751e-03 3.348679542541503906e-01 -3.297847211360931396e-01 2.357731387019157410e-02 1.100047379732131958e-01 -1.518330164253711700e-02 1.127378419041633606e-01 -1.007653549313545227e-01 7.212155312299728394e-02 -1.537761986255645752e-01 2.315965890884399414e-01 -2.657138556241989136e-02 -2.396228350698947906e-02 1.821085927076637745e-03 -1.500846743583679199e-01 -2.587643638253211975e-02 7.314784079790115356e-02 -7.511219941079616547e-03 -7.600970566272735596e-02 -1.445172131061553955e-01 1.702102087438106537e-02 -2.912053093314170837e-02 -3.227443695068359375e-01 -2.082844227552413940e-01 -2.042835652828216553e-01 -6.970149278640747070e-02 -2.729343175888061523e-01 -1.244943812489509583e-01 -5.165991932153701782e-02 -2.552765607833862305e-02 -8.124130964279174805e-02 -2.157550752162933350e-01
1.637989133596420288e-01 -5.574137568473815918e-01 3.667553961277008057e-01 -9.045990556478500366e-02 -1.303516179323196411e-01 1.317045241594314575e-01 -6.312490701675415039e-01 -1.418471485376358032e-01 -1.266927272081375122e-01 -5.122544169425964355e-01 -4.865784943103790283e-02 1.223874688148498535e-01 -5.626134872436523438e-01 -7.279598116874694824e-01 -1.276228874921798706e-01 -2.904072403907775879e-01 7.159025669097900391e-01 4.669785201549530029e-01 1.876633316278457642e-01 4.987956583499908447e-01 7.378124445676803589e-02 1.056115515530109406e-02 9.687976539134979248e-02 -6.711179614067077637e-01 7.976362854242324829e-02 1.156312078237533569e-01 1.110629737377166748e-01 -7.370772957801818848e-01 -7.259840369224548340e-01 5.616233348846435547e-01 -1.136903166770935059e-01 -9.362234473228454590e-01 7.986964583396911621e-01 1.008870825171470642e-01 -3.622229099273681641e-01 7.392104268074035645e-01 -1.316281259059906006e-01 -2.442665398120880127e-01 -1.025353446602821350e-01 -1.582193225622177124e-01 -2.242933362722396851e-01 -4.738253057003021240e-01 -9.850829094648361206e-02 -8.940790593624114990e-02 -9.790323376655578613e-01 7.166872173547744751e-02 2.500471770763397217e-01 2.622192502021789551e-01 1.811666488647460938e-01 5.614210367202758789e-01 1.018754318356513977e-01 2.438308000564575195e-01 -6.713768243789672852e-01 1.128717213869094849e-01 -7.726315259933471680e-01 1.246976330876350403e-01 7.308064103126525879e-01 -1.019376039505004883e+00 -6.111248135566711426e-01 1.512761116027832031e-01 6.562953591346740723e-01 2.051948308944702148e-01 -6.315795779228210449e-01 1.320579200983047485e-01 -1.422745920717716217e-02 -4.231792092323303223e-01 -2.856270670890808105e-01 6.652135848999023438e-01 6.324256211519241333e-02 2.182716727256774902e-01 -8.470265865325927734e-01 6.799424290657043457e-01 -3.339766710996627808e-02 2.892598323523998260e-02 -8.484451472759246826e-02 -5.159338116645812988e-01 -4.763712733983993530e-02 2.750765383243560791e-01 -7.261092215776443481e-02 1.602727174758911133e-01 1.060670465230941772e-01 3.727349638938903809e-02 -5.920712649822235107e-02 -5.423793792724609375e-01 2.447691410779953003e-01 6.824322342872619629e-01 -8.867120742797851562e-02 -1.516980379819869995e-01 9.773395955562591553e-02 -1.319998688995838165e-02 -8.069226145744323730e-01 1.230938136577606201e-01 5.228697881102561951e-02 4.150676727294921875e-01 3.165460526943206787e-01 3.982853293418884277e-01 5.429399609565734863e-01 -9.207710027694702148e-01 4.484866559505462646e-01 -2.592140734195709229e-01
-1.062862128019332886e-01 1.270347535610198975e-01 -1.001672372221946716e-01 7.678105495870113373e-03 -4.886396229267120361e-02 -8.955585211515426636e-02 4.780683517456054688e-01 -8.923088759183883667e-02 1.257322281599044800e-01 7.671608030796051025e-02 1.077305153012275696e-01 8.111882209777832031e-02 3.206152319908142090e-01 1.450389325618743896e-01 -8.011118322610855103e-02 5.721663683652877808e-02 -1.772888451814651489e-01 2.761982679367065430e-01 -7.188006490468978882e-02 -4.441312700510025024e-02 -3.014320321381092072e-02 2.089263945817947388e-01 -8.380223065614700317e-02 2.193022286519408226e-03 7.811079174280166626e-02 -1.574947088956832886e-01 8.056925237178802490e-02 -5.219468846917152405e-02 1.358446031808853149e-01 1.352004110813140869e-01 5.317591503262519836e-02 7.073808461427688599e-02 -1.979865878820419312e-01 -7.413090765476226807e-02 -8.907236158847808838e-02 -6.590636074542999268e-02 3.395536169409751892e-02 -2.138291001319885254e-01 -8.942923694849014282e-02 1.248172000050544739e-01 -3.879380598664283752e-02 5.080148950219154358e-02 -7.218076288700103760e-02 -4.114412143826484680e-02 1.765307337045669556e-01 2.619022130966186523e-01 1.065614446997642517e-02 -7.598286960273981094e-03 1.241599917411804199e-01 -6.080604158341884613e-03 8.827204257249832153e-02 2.295037172734737396e-02 -1.561761051416397095e-01 2.502788603305816650e-02 1.019733026623725891e-01 -1.035680621862411499e-01 -2.001648545265197754e-01 2.727608382701873779e-01 -9.150843322277069092e-02 1.746439188718795776e-01 7.906733453273773193e-02 8.290490508079528809e-02 1.614163815975189209e-01 -4.440571367740631104e-01 -6.425315141677856445e-02 2.883341722190380096e-02 -7.214825600385665894e-02 1.194835528731346130e-01 -1.472484767436981201e-01 1.015677526593208313e-01 7.758432626724243164e-02 -7.426957786083221436e-02 5.067601799964904785e-03 -8.078259415924549103e-03 -1.816341280937194824e-01 3.367428109049797058e-02 -1.654638350009918213e-01 4.630878940224647522e-02 -2.255989015102386475e-01 5.898111686110496521e-02 -9.473779797554016113e-02 -5.070940405130386353e-02 -3.196990489959716797e-02 4.658083617687225342e-02 -1.157199218869209290e-01 -1.924694031476974487e-01 -3.533258289098739624e-02 1.361915916204452515e-01 2.785545587539672852e-02 7.674814760684967041e-02 6.273348815739154816e-03 2.701827511191368103e-02 -1.843616962432861328e-01 1.299398839473724365e-01 -3.792166535276919603e-04 4.091282933950424194e-02 3.723496794700622559e-01 3.600822985172271729e-01 -1.937004327774047852e-01 -1.243649516254663467e-02
6.354553252458572388e-02 4.595986381173133850e-02 -1.364770084619522095e-01 1.304068509489297867e-02 -9.475632756948471069e-02 4.460542649030685425e-02 -1.395982652902603149e-01 1.760319024324417114e-01 -9.321959316730499268e-02 -1.051023006439208984e-01 7.520233746618032455e-03 1.048235893249511719e-01 1.456246823072433472e-01 1.261129509657621384e-02 2.260311134159564972e-02 -1.411794573068618774e-01 1.352518498897552490e-01 2.066718041896820068e-02 7.770001888275146484e-02 9.854159504175186157e-02 -4.112936928868293762e-02 -4.506973177194595337e-02 -9.386268258094787598e-02 1.060413494706153870e-01 1.427536923438310623e-02 -5.620738957077264786e-03 -1.308713853359222412e-01 7.692777365446090698e-02 -1.134100463241338730e-02 6.741271913051605225e-02 1.153112873435020447e-01 -4.059106111526489258e-02 1.011703312397003174e-01 4.534013196825981140e-02 8.373462595045566559e-03 1.059550344944000244e-01 3.564614430069923401e-02 -4.982745647430419922e-02 3.935050219297409058e-02 1.276488155126571655e-01 1.454463199479505420e-04 -5.195803195238113403e-02 -1.642172411084175110e-02 -9.483636170625686646e-02 -2.664706297218799591e-02 -9.192164242267608643e-02 -2.591617405414581299e-02 1.408817321062088013e-01 -5.696072056889533997e-02 9.113003313541412354e-02 4.978305101394653320e-02 9.060171246528625488e-02 1.051956936717033386e-01 3.020584583282470703e-02 1.197056248784065247e-01 1.352848261594772339e-01 7.623998820781707764e-02 -7.898982614278793335e-02 -1.000117510557174683e-01 -4.921225830912590027e-02 8.232057839632034302e-02 7.157147675752639771e-02 -7.111958414316177368e-02 -4.571201652288436890e-02 1.124786287546157837e-01 4.704086109995841980e-02 -1.222225725650787354e-01 1.658570580184459686e-02 -5.760469660162925720e-02 -7.440795749425888062e-02 -2.705087140202522278e-02 -3.411042690277099609e-02 -1.565381884574890137e-02 1.476440280675888062e-01 -2.393480390310287476e-03 -2.753259986639022827e-02 9.496891498565673828e-02 -7.547055929899215698e-02 1.181604042649269104e-01 -1.369578540325164795e-01 -1.126963272690773010e-01 -1.233646869659423828e-01 8.910541236400604248e-02 1.310726702213287354e-01 8.500912785530090332e-02 -8.759849518537521362e-02 5.428052321076393127e-02 4.603219684213399887e-03 -1.331197917461395264e-01 -7.892475277185440063e-02 -3.218817338347434998e-02 5.975777283310890198e-02 -4.468564316630363464e-02 2.267485298216342926e-02 -4.118170589208602905e-02 1.397631764411926270e-01 -6.942877918481826782e-02 -1.525437533855438232e-01 1.174389570951461792e-01 -1.025655046105384827e-01
6.059004738926887512e-02 -1.857825964689254761e-01 -2.586661279201507568e-02 -2.165970392525196075e-02 3.497655689716339111e-02 5.817125737667083740e-02 -4.854458570480346680e-01 -8.526964485645294189e-02 -4.330956144258379936e-04 -2.591787576675415039e-01 2.675956785678863525e-01 9.560352563858032227e-02 -1.135437265038490295e-01 -4.533740878105163574e-02 3.200934454798698425e-02 -3.327408432960510254e-02 2.452606111764907837e-01 2.943427264690399170e-01 -8.387238718569278717e-03 6.934614479541778564e-02 -1.137424558401107788e-01 -1.114167645573616028e-01 -8.126652985811233521e-02 6.539330631494522095e-02 1.831852048635482788e-01 -1.598909199237823486e-01 1.367142051458358765e-01 -2.019647955894470215e-01 -1.608594506978988647e-01 5.438327044248580933e-02 1.805317997932434082e-01 -1.311876326799392700e-01 4.180100560188293457e-02 7.502395659685134888e-02 -2.768744826316833496e-01 1.571334898471832275e-01 6.668513268232345581e-02 -8.770899474620819092e-02 1.032515987753868103e-02 1.609409451484680176e-01 -1.049404311925172806e-02 5.431579425930976868e-02 8.370095491409301758e-02 -3.313879668712615967e-02 -1.270024627447128296e-01 -1.194322779774665833e-01 1.456598788499832153e-01 -2.237358689308166504e-01 1.771553009748458862e-01 1.694695055484771729e-01 -1.220659539103507996e-01 1.311308890581130981e-01 1.954463273286819458e-01 1.028010547161102295e-01 -3.657243214547634125e-03 -7.914543151855468750e-02 3.169412016868591309e-01 -3.983012139797210693e-01 -1.800350695848464966e-01 -2.661066949367523193e-01 6.183271855115890503e-02 -1.462639421224594116e-01 5.307494476437568665e-02 3.220428824424743652e-01 -1.015479862689971924e-01 -1.585198789834976196e-01 -8.714847266674041748e-02 1.458526253700256348e-01 -5.250161393632879481e-06 6.517822295427322388e-02 -1.554707884788513184e-01 1.452050358057022095e-01 8.334532380104064941e-02 3.751944750547409058e-02 -2.591481991112232208e-02 1.032095029950141907e-02 -1.529160588979721069e-01 1.740374267101287842e-01 1.801344305276870728e-01 1.312460303306579590e-01 -6.908247712999582291e-03 1.051724404096603394e-01 -7.312535494565963745e-02 2.123517841100692749e-01 1.289767473936080933e-01 2.468287572264671326e-02 -3.046105615794658661e-02 8.596884459257125854e-02 -7.230079732835292816e-03 4.380255006253719330e-03 -2.607100456953048706e-02 1.664543896913528442e-01 4.652088880538940430e-02 7.489679753780364990e-02 2.404204607009887695e-01 2.080319970846176147e-01 -3.099599480628967285e-01 -2.564849555492401123e-01 1.052215918898582458e-01 -4.899048432707786560e-02
-1.047977358102798462e-01 4.053312242031097412e-01 -2.559031546115875244e-01 -9.169192053377628326e-04 -5.577602237462997437e-02 7.062447071075439453e-02 3.815373182296752930e-01 6.676580011844635010e-02 1.590028405189514160e-02 9.595363587141036987e-02 -3.741854429244995117e-01 5.382424220442771912e-03 2.389812320470809937e-01 9.979166090488433838e-03 -3.261718153953552246e-02 2.583559229969978333e-02 -2.853320240974426270e-01 -3.653542399406433105e-01 5.606764927506446838e-02 -4.098593294620513916e-01 1.389373093843460083e-01 -4.833297431468963623e-02 1.398253142833709717e-01 2.057612836360931396e-01 5.655782297253608704e-02 1.604118794202804565e-01 2.804153040051460266e-02 1.442335844039916992e-01 4.269967973232269287e-01 -5.574221536517143250e-02 1.471305638551712036e-01 4.499447643756866455e-01 -1.745473295450210571e-01 -8.151447027921676636e-02 -2.155713550746440887e-02 -3.042027950286865234e-01 -4.819161444902420044e-02 -3.214067593216896057e-02 -1.430390924215316772e-01 -1.954399421811103821e-02 3.332950919866561890e-02 7.045871112495660782e-03 -6.108312308788299561e-02 1.164982989430427551e-01 3.240939080715179443e-01 1.766584627330303192e-02 -1.173149719834327698e-01 -1.184621527791023254e-01 -3.949444890022277832e-01 -3.698903620243072510e-01 8.664219081401824951e-02 -3.231424987316131592e-01 -3.795908018946647644e-02 3.170676529407501221e-02 4.230211377143859863e-01 -9.549620002508163452e-02 -3.658857345581054688e-01 2.799876332283020020e-01 3.138462305068969727e-01 7.326751202344894409e-02 -2.837453782558441162e-01 -8.482082933187484741e-02 2.539926767349243164e-02 1.966401338577270508e-01 -1.366577297449111938e-01 -6.813830230385065079e-03 -6.046539545059204102e-02 -4.215700030326843262e-01 -4.716115444898605347e-02 4.182375222444534302e-02 3.407043516635894775e-01 -5.704277157783508301e-01 -8.835342526435852051e-02 -1.982145383954048157e-02 1.433005183935165405e-01 8.731701970100402832e-02 1.099160462617874146e-01 -3.375777006149291992e-01 4.191962257027626038e-02 -1.909446865320205688e-01 -4.182516783475875854e-02 -4.365864396095275879e-02 1.126986518502235413e-01 1.575001627206802368e-01 -7.091946899890899658e-02 -3.636865019798278809e-01 1.247948557138442993e-01 -1.194272786378860474e-01 5.876761861145496368e-03 -1.265505701303482056e-01 1.972738057374954224e-01 -3.698109388351440430e-01 3.770032897591590881e-03 -2.217510640621185303e-01 -1.606839001178741455e-01 -2.872323431074619293e-02 -6.425616890192031860e-02 2.779085040092468262e-01 -3.821255266666412354e-01 6.762827187776565552e-02
-1.761441864073276520e-02 -1.286043077707290649e-01 1.934453099966049194e-01 -1.767045445740222931e-02 -3.174283355474472046e-02 -4.764846712350845337e-02 9.515151381492614746e-02 1.148001570254564285e-02 1.018748581409454346e-01 1.224753782153129578e-01 5.068454891443252563e-02 3.767279209569096565e-03 1.385515779256820679e-01 8.454740792512893677e-02 -1.237783655524253845e-01 1.572611778974533081e-01 2.368794195353984833e-02 2.218940407037734985e-01 1.862494796514511108e-01 4.534887894988059998e-02 -1.450571976602077484e-02 1.398372948169708252e-01 1.502854228019714355e-01 1.078403517603874207e-01 2.050163745880126953e-01 1.466818004846572876e-01 1.863940805196762085e-01 4.692205041646957397e-02 -2.324840798974037170e-02 1.381609290838241577e-01 1.104074418544769287e-01 -1.072851344943046570e-01 1.197146847844123840e-01 -3.953189402818679810e-02 1.588161103427410126e-02 1.185721978545188904e-01 1.749653816223144531e-01 -1.363190859556198120e-01 1.588671952486038208e-01 1.310518831014633179e-01 -5.214787088334560394e-03 1.732118129730224609e-01 1.213722452521324158e-01 -7.094764709472656250e-02 -3.065997660160064697e-01 -6.860715150833129883e-02 4.120217636227607727e-02 4.703997075557708740e-01 1.533375531435012817e-01 -1.363940685987472534e-01 -1.517491191625595093e-01 -2.050505205988883972e-02 5.198854207992553711e-02 1.987308263778686523e-03 -8.733315765857696533e-02 -1.421985179185867310e-01 1.701720654964447021e-01 -6.234641745686531067e-02 -5.140876770019531250e-01 3.695158660411834717e-02 2.230929732322692871e-01 1.166933923959732056e-01 1.091181393712759018e-02 3.943115100264549255e-02 -1.172032132744789124e-01 1.416905075311660767e-01 -2.433282695710659027e-02 -9.568979591131210327e-02 1.286742985248565674e-01 2.470706403255462646e-02 -4.571946803480386734e-03 1.757224202156066895e-01 -4.636217653751373291e-02 -5.104360356926918030e-02 -9.436512738466262817e-02 -6.590431090444326401e-03 1.081756353378295898e-01 6.133707612752914429e-02 -4.637033119797706604e-02 1.325779687613248825e-02 -2.754076756536960602e-02 1.385395526885986328e-01 -4.007694870233535767e-02 1.719058752059936523e-01 9.583570063114166260e-02 -4.609523341059684753e-02 -5.545341968536376953e-02 3.475056961178779602e-03 -2.010343130677938461e-03 2.764987293630838394e-04 7.569703459739685059e-02 -5.510474741458892822e-02 -5.273637548089027405e-02 2.201824635267257690e-01 1.863112598657608032e-01 1.051007211208343506e-01 6.589037179946899414e-02 4.679078608751296997e-02 2.532242983579635620e-02 1.438539624214172363e-01
-8.793435245752334595e-02 -1.134942844510078430e-01 -4.219218343496322632e-02 -1.261662840843200684e-01 1.757985539734363556e-02 4.629710316658020020e-02 1.903416961431503296e-01 2.141078701242804527e-03 3.402942419052124023e-02 -1.216347813606262207e-01 -1.138617023825645447e-01 5.242706462740898132e-02 1.435528546571731567e-01 -1.113572623580694199e-02 -1.143644601106643677e-01 -6.158071383833885193e-02 1.153361499309539795e-01 -1.136032566428184509e-01 -9.145320206880569458e-02 1.573926210403442383e-02 4.868639633059501648e-02 9.364954382181167603e-02 -2.283784933388233185e-02 8.262966573238372803e-02 1.258083879947662354e-01 -7.705853134393692017e-02 4.488537460565567017e-02 1.376949697732925415e-01 6.562113016843795776e-02 -3.054299019277095795e-02 4.925353452563285828e-02 1.067363657057285309e-02 9.685090184211730957e-02 1.338067743927240372e-02 5.006740801036357880e-03 1.319680362939834595e-01 1.162821948528289795e-01 5.221643485128879547e-03 2.731933444738388062e-02 3.927536681294441223e-02 -9.474100172519683838e-02 1.346925795078277588e-01 1.610087230801582336e-02 -7.791420072317123413e-02 2.058363556861877441e-01 2.650515437126159668e-01 -6.504671275615692139e-02 -3.120690584182739258e-01 -3.253597998991608620e-03 1.374076604843139648e-01 7.738140970468521118e-02 -8.868902921676635742e-02 8.084974437952041626e-02 -1.096889972686767578e-01 -6.746637821197509766e-02 -1.847725808620452881e-01 -3.845208883285522461e-02 1.738526374101638794e-01 2.828222811222076416e-01 4.054349288344383240e-02 1.437649726867675781e-01 -2.027120143175125122e-01 3.117260523140430450e-02 -4.978198409080505371e-01 2.582673681899905205e-03 1.129120066761970520e-01 -9.689175337553024292e-02 1.087242178618907928e-02 1.548566520214080811e-01 -2.382303029298782349e-01 3.009004285559058189e-03 -1.231441646814346313e-01 -1.854731142520904541e-02 4.811866208910942078e-02 -7.864638417959213257e-02 2.425740472972393036e-02 -3.811663761734962463e-02 -1.566104963421821594e-02 -2.093321830034255981e-01 1.566310226917266846e-01 -3.229053691029548645e-02 1.101783961057662964e-01 2.086382010020315647e-04 2.079838141798973083e-02 1.885832659900188446e-02 6.038828939199447632e-02 -4.468587785959243774e-02 8.769732713699340820e-02 -8.577607572078704834e-02 -9.960237145423889160e-02 1.128629297018051147e-01 1.254073977470397949e-01 8.573328703641891479e-02 1.637116521596908569e-01 -1.419052034616470337e-01 1.010510176420211792e-01 4.978799819946289062e-01 8.108448982238769531e-02 4.339043051004409790e-02 2.036867476999759674e-02
2.400779724121093750e-02 6.031751632690429688e-01 -4.311181306838989258e-01 -6.076026707887649536e-02 -5.461139231920242310e-02 3.274975717067718506e-02 -7.437679916620254517e-02 7.811365276575088501e-02 6.171942874789237976e-02 -3.760660588741302490e-01 -4.710238277912139893e-01 -7.925216108560562134e-02 2.274687886238098145e-01 -4.530052840709686279e-01 -3.056181129068136215e-03 -4.408495128154754639e-01 -3.291549980640411377e-01 2.749784290790557861e-01 4.572281613945960999e-02 -3.597529232501983643e-01 -6.616684049367904663e-02 -4.105868339538574219e-01 4.605752974748611450e-02 -5.570058822631835938e-01 4.269143566489219666e-02 -8.088812977075576782e-02 1.516551673412322998e-01 -8.003707528114318848e-01 1.736842095851898193e-01 5.566716790199279785e-01 -3.035317659378051758e-01 5.344760417938232422e-01 -3.524385094642639160e-01 5.327025428414344788e-04 -2.722057998180389404e-01 -4.728851616382598877e-01 -2.797431051731109619e-01 -8.081487566232681274e-02 -4.802066683769226074e-01 -4.183548986911773682e-01 -4.623846709728240967e-01 -3.873449862003326416e-01 -3.781940415501594543e-02 -4.899314790964126587e-02 -1.067548990249633789e-01 3.076536059379577637e-01 1.963948756456375122e-01 6.278118491172790527e-01 -4.802657067775726318e-01 -3.868721127510070801e-01 -9.028644114732742310e-02 -6.414049863815307617e-01 -3.019778430461883545e-01 -3.372014313936233521e-02 6.079084277153015137e-01 6.429293006658554077e-02 -4.976207315921783447e-01 7.389983627945184708e-03 -1.157345771789550781e-01 -3.075039088726043701e-01 -2.847824394702911377e-01 6.979334354400634766e-02 -3.589056432247161865e-01 -1.381478458642959595e-01 -1.934184283018112183e-01 -3.769908249378204346e-01 -5.835292339324951172e-01 -5.969336628913879395e-01 -4.674944281578063965e-01 1.253623366355895996e-01 -3.695923089981079102e-01 -2.812086939811706543e-01 9.499678015708923340e-02 -9.224923700094223022e-02 -3.089975565671920776e-02 -2.426512539386749268e-01 -1.594357490539550781e-01 -5.258836150169372559e-01 1.122111454606056213e-01 -3.569863438606262207e-01 -2.483416907489299774e-02 -9.314509481191635132e-02 -4.767669439315795898e-01 -2.513037919998168945e-01 1.200678721070289612e-01 -4.772148430347442627e-01 1.236743107438087463e-01 1.009695008397102356e-01 1.212667822837829590e-01 1.259814947843551636e-01 -5.710176229476928711e-01 -4.332611560821533203e-01 -4.627738296985626221e-01 -6.967747211456298828e-01 5.863478779792785645e-01 -5.072374939918518066e-01 -1.362729370594024658e-01 -1.564155071973800659e-01 -3.271347582340240479e-01 -2.547641694545745850e-01
1.034963876008987427e-01 6.151516437530517578e-01 -2.066848129034042358e-01 4.565826058387756348e-02 1.062040627002716064e-01 -4.722139984369277954e-02 -1.755764484405517578e-01 -1.507402807474136353e-01 -1.251769997179508209e-02 5.766133219003677368e-02 -1.564374715089797974e-01 1.058934926986694336e-01 -4.293372109532356262e-02 -4.381448626518249512e-01 -1.972006708383560181e-01 1.725976541638374329e-02 -9.563061594963073730e-02 2.271073013544082642e-01 -4.683569073677062988e-02 -2.716739177703857422e-01 4.378968849778175354e-02 -4.663622975349426270e-01 4.970042407512664795e-02 -3.078604936599731445e-01 3.219747170805931091e-02 -1.337758898735046387e-01 1.113158538937568665e-01 -3.195348680019378662e-01 1.120619103312492371e-01 3.393369317054748535e-01 -2.474364191293716431e-01 1.793787926435470581e-01 -2.700741887092590332e-01 1.570815965533256531e-02 -5.627587437629699707e-02 -2.810225486755371094e-01 -1.254618167877197266e-01 4.945391789078712463e-02 -2.157645821571350098e-01 -6.914353370666503906e-02 -6.877727806568145752e-02 -2.314462214708328247e-01 -1.406234651803970337e-01 7.664465904235839844e-02 -5.840280558913946152e-03 1.914748847484588623e-01 9.131181985139846802e-02 -1.058592554181814194e-02 -2.160266041755676270e-01 -2.200941294431686401e-01 1.376556754112243652e-01 -3.093269765377044678e-01 -9.833764284849166870e-02 -1.402691006660461426e-01 2.544507384300231934e-01 1.286335289478302002e-01 -2.754151821136474609e-01 -2.969850003719329834e-01 1.345916241407394409e-01 -2.679885923862457275e-01 -2.127100527286529541e-02 1.147311404347419739e-01 -5.845836177468299866e-02 2.063668370246887207e-01 1.477074436843395233e-02 -1.600068360567092896e-01 -3.457388654351234436e-02 -2.483333945274353027e-01 -2.054195404052734375e-01 3.201202452182769775e-01 -2.526207864284515381e-01 -2.511740624904632568e-01 3.411844372749328613e-02 9.292581677436828613e-02 -1.272303462028503418e-01 -3.086618185043334961e-01 -5.428243055939674377e-02 -1.674264222383499146e-01 1.004601567983627319e-01 -2.811918556690216064e-01 1.204192936420440674e-01 -6.596087664365768433e-02 -3.013905324041843414e-02 4.502177610993385315e-02 1.557768881320953369e-01 -1.494965702295303345e-01 -2.581652998924255371e-02 6.120117008686065674e-02 -1.292940080165863037e-01 -1.621309071779251099e-01 -4.021593630313873291e-01 -4.401489347219467163e-02 -7.850935310125350952e-02 -1.148197799921035767e-01 -1.817846149206161499e-01 -2.201271951198577881e-01 -2.570466697216033936e-01 -5.382420867681503296e-02 -1.079511046409606934e-01 -2.014162093400955200e-01
