Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1225.76788151 678.248962525 1162.60299218 677.905675083 1198.30488615 682.025124387 1198.30488615 682.025124387
1225.58148353 678.264225668 1162.80404403 678.263489629 1198.22369241 682.29441826 1198.22369241 682.29441826
1225.39508555 678.279488812 1163.00509589 678.621304174 1198.14249868 682.563712132 1198.14249868 682.563712132
1225.20868757 678.294751955 1163.20614774 678.97911872 1198.06130494 682.833006004 1198.06130494 682.833006004
1225.0222896 678.310015099 1163.4071996 679.336933266 1197.98011121 683.102299877 1197.98011121 683.102299877
1235.26297935 670.083497413 1160.50333682 673.643480391 1198.77315383 678.093459113 1198.77315383 678.093459113
1234.76889059 669.662266478 1160.2488623 672.811482189 1199.75098111 677.432613939 1199.75098111 677.432613939
1234.27480183 669.241035544 1159.99438778 671.979483988 1200.72880839 676.771768766 1200.72880839 676.771768766
1234.52784731 670.270174139 1159.52859053 672.638932043 1200.83808532 677.36275561 1200.83808532 678.875748375
1234.78089278 671.299312734 1159.06279329 673.298380098 1200.94736225 677.953742454 1200.94736225 680.979727985
1235.03393825 672.328451329 1158.59699605 673.957828153 1201.05663918 678.544729298 1201.05663918 683.083707594
1235.28698372 673.357589924 1158.1311988 674.617276209 1201.16591611 679.135716142 1201.16591611 685.187687204
1235.5400292 674.386728519 1157.66540156 675.276724264 1201.27519303 679.726702986 1201.27519303 687.291666814
1236.67012341 674.827461689 1156.11409833 674.507976037 1201.21300892 680.733557709 1201.32711094 689.42813152
1237.80021762 675.268194859 1154.56279511 673.739227811 1201.15082481 681.740412433 1201.37902885 691.564596227
1238.93031183 675.708928029 1153.01149189 672.970479585 1201.0886407 682.747267156 1201.43094676 693.701060934
1239.45822582 675.651178653 1152.74069175 673.369138283 1201.67922303 682.739547127 1201.67922303 693.693340904
1239.98613981 675.593429277 1152.46989161 673.76779698 1202.26980536 682.731827097 1201.9274993 693.685620874
1240.5140538 675.5356799 1152.19909147 674.166455678 1202.86038769 682.724107067 1202.17577558 693.677900845
1240.36014471 675.266287504 1152.64421797 673.897063282 1203.13436117 682.369138157 1203.04878465 693.237355421
1240.20623562 674.996895108 1153.08934448 673.627670886 1203.40833464 682.014169247 1203.92179373 692.796809997
1240.05232652 674.727502712 1153.53447098 673.35827849 1203.68230812 681.659200337 1204.7948028 692.356264573
1239.89841743 674.458110316 1153.97959749 673.088886094 1203.9562816 681.304231428 1205.66781187 691.91571915
1239.37621649 674.302167371 1153.54297306 673.18967269 1203.0917746 681.405018023 1204.54657533 692.102082259
1238.85401554 674.146224425 1153.10634863 673.290459286 1202.2272676 681.505804619 1203.42533879 692.288445369
1238.3318146 673.990281479 1152.6697242 673.391245882 1201.3627606 681.606591215 1202.30410225 692.474808479
1237.80961366 673.834338533 1152.23309977 673.492032478 1200.4982536 681.707377811 1201.18286571 692.661171589
1238.61068464 673.72751445 1152.6918647 673.385208395 1201.3677858 681.258247672 1201.77855306 692.21204145
1239.41175562 673.620690367 1153.15062963 673.278384311 1202.23731799 680.809117533 1202.37424041 691.762911311
1240.21282661 673.513866283 1153.60939455 673.171560228 1203.10685019 680.359987395 1202.96992776 691.313781172
1241.01389759 673.4070422 1154.06815948 673.064736145 1203.97638238 679.910857256 1203.56561511 690.864651033
1241.81496857 673.300218117 1154.52692441 672.957912061 1204.84591457 679.461727117 1204.16130246 690.415520894
1241.9662177 673.770438405 1154.95201837 673.291209927 1204.92870249 679.795024982 1204.51793522 690.611896338
1242.11746682 674.240658693 1155.37711234 673.624507793 1205.0114904 680.128322848 1204.87456797 690.808271781
1242.26871594 674.710878981 1155.80220631 673.957805658 1205.09427831 680.461620714 1205.23120073 691.004647225
1242.41996506 675.181099269 1156.22730028 674.291103524 1205.17706622 680.79491858 1205.58783349 691.201022669
1242.57121419 675.651319557 1156.65239424 674.62440139 1205.25985413 681.128216445 1205.94446624 691.397398112
1241.48936416 679.012016771 1161.30417065 678.241828146 1207.08760558 683.975454577 1207.60106466 691.677340826
1240.40751413 682.372713985 1165.95594705 681.859254902 1208.91535702 686.822692708 1209.25766308 691.957283541
1239.32566411 685.7334112 1170.60772346 685.476681658 1210.74310847 689.669930839 1210.9142615 692.237226255
1238.24381408 689.094108414 1175.25949986 689.094108414 1212.57085992 692.51716897 1212.57085992 692.51716897
1238.6721167 689.29259609 1174.31857826 689.29259609 1210.9453262 692.715656646 1210.9453262 692.715656646
1239.02395862 688.234115488 1175.35503229 688.918727599 1211.98178023 692.68409421 1211.98178023 692.68409421
