Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1145.65529061 676.015450635 1060.20188652 673.362304841 1105.51693638 684.035133263 1105.62748412 686.577731315
1148.63875241 681.519684994 1065.94904185 678.866539201 1109.28375647 689.479122374 1109.28375647 689.479122374
1148.97614996 680.649575669 1065.21497667 677.928400497 1109.94429357 688.983174636 1109.94429357 688.983174636
1149.3135475 679.779466345 1064.48091149 676.990261792 1110.60483067 688.487226897 1110.60483067 688.487226897
1149.65094505 678.90935702 1063.74684632 676.052123088 1111.26536777 687.991279159 1111.26536777 687.991279159
1149.9883426 678.039247695 1063.01278114 675.113984384 1111.92590487 687.49533142 1111.92590487 687.49533142
1150.32574015 677.16913837 1062.27871597 674.17584568 1112.58644197 686.999383681 1112.58644197 686.999383681
1150.6631377 676.299029045 1061.54465079 673.237706976 1113.24697907 686.503435943 1113.24697907 686.503435943
1151.08145659 676.480291874 1061.75037787 673.418969805 1113.36766943 686.599662047 1113.36766943 686.599662047
1151.49977548 676.661554703 1061.95610495 673.600232633 1113.48835979 686.695888152 1113.48835979 686.695888152
1151.91809437 676.842817531 1062.16183203 673.781495462 1113.60905014 686.792114257 1113.60905014 686.792114257
1152.33641326 677.02408036 1062.36755911 673.962758291 1113.7297405 686.888340361 1113.7297405 686.888340361
1152.75473215 677.205343189 1062.5732862 674.14402112 1113.85043086 686.984566466 1113.85043086 686.984566466
1153.17305105 677.386606018 1062.77901328 674.325283948 1113.97112121 687.080792571 1113.97112121 687.080792571
1153.59136994 677.567868847 1062.98474036 674.506546777 1114.09181157 687.177018675 1114.09181157 687.177018675
1154.00968883 677.749131675 1063.19046744 674.687809606 1114.21250193 687.27324478 1114.21250193 687.27324478
1154.09089422 677.834195007 1063.1866361 674.687836214 1114.29370732 687.315789749 1114.29370732 687.315789749
1154.17209961 677.919258339 1063.18280477 674.687862821 1114.3749127 687.358334719 1114.3749127 687.358334719
1154.25330499 678.00432167 1063.17897343 674.687889429 1114.45611809 687.400879689 1114.45611809 687.400879689
1154.33451038 678.089385002 1063.17514209 674.687916036 1114.53732348 687.443424658 1114.53732348 687.443424658
1154.41571577 678.174448334 1063.17131076 674.687942644 1114.61852887 687.485969628 1114.61852887 687.485969628
1154.49692116 678.259511666 1063.16747942 674.687969251 1114.69973426 687.528514598 1114.69973426 687.528514598
1154.57812654 678.344574997 1063.16364809 674.687995859 1114.78093964 687.571059567 1114.78093964 687.571059567
1154.65933193 678.429638329 1063.15981675 674.688022467 1114.86214503 687.613604537 1114.86214503 687.613604537
1155.24956043 678.074553904 1063.06975145 674.478715283 1114.91785698 687.404297353 1114.91785698 687.404297353
1155.83978893 677.719469479 1062.97968616 674.269408099 1114.97356892 687.194990169 1114.97356892 687.194990169
1156.43001742 677.364385053 1062.88962086 674.060100915 1115.02928087 686.985682986 1115.02928087 686.985682986
1157.02024592 677.009300628 1062.79955556 673.850793731 1115.08499281 686.776375802 1115.08499281 686.776375802
1157.61047442 676.654216203 1062.70949027 673.641486547 1115.14070476 686.567068618 1115.14070476 686.567068618
1158.20070291 676.299131778 1062.61942497 673.432179364 1115.1964167 686.357761434 1115.1964167 686.357761434
1158.79093141 675.944047353 1062.52935967 673.22287218 1115.25212865 686.14845425 1115.25212865 686.14845425
1158.30368876 675.571595087 1062.53533003 672.78805965 1114.89856373 685.509553582 1114.99437177 686.850866178
1157.81644612 675.199142821 1062.54130038 672.353247119 1114.54499882 684.870652914 1114.7366149 687.553278105
1157.32920347 674.826690555 1062.54727074 671.918434589 1114.1914339 684.231752246 1114.47885803 688.255690032
1156.84196083 674.454238289 1062.55324109 671.483622059 1113.83786899 683.592851577 1114.22110116 688.95810196
1156.35471818 674.081786023 1062.55921145 671.048809529 1113.48430407 682.953950909 1113.96334429 689.660513887
1155.86747554 673.709333757 1062.56518181 670.613996998 1113.13073916 682.315050241 1113.70558741 690.362925814
1155.93982591 673.661895478 1062.42777492 670.175389788 1113.01374109 682.438819233 1113.39697326 690.678310892
1156.01217628 673.614457199 1062.29036804 669.736782578 1112.89674303 682.562588225 1113.08835911 690.993695969
1156.08452666 673.56701892 1062.15296116 669.298175368 1112.77974496 682.686357218 1112.77974496 691.309081046
