Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1283.47116972 626.586561765 1201.94254779 621.738913975 1254.00560707 626.125526731 1254.00560707 626.125526731
1286.43846723 623.326113119 1199.16551188 619.562243891 1252.94523057 624.105339377 1252.94523057 625.599364816
1289.40576474 620.065664472 1196.38847597 617.385573806 1251.88485408 622.085152023 1251.88485408 625.073202901
1292.37306225 616.805215826 1193.61144006 615.208903722 1250.82447758 620.064964669 1250.82447758 624.547040986
1295.34035976 613.54476718 1190.83440415 613.032233638 1249.76410109 618.044777315 1249.76410109 624.020879072
1298.30765727 610.284318533 1188.05736824 610.855563554 1248.70372459 616.024589961 1248.70372459 623.494717157
1298.37401576 610.805522947 1187.91573495 611.162917268 1248.78042113 616.664993996 1248.80971574 624.135121192
1298.44037424 611.326727361 1187.77410166 611.470270982 1248.85711767 617.305398031 1248.9157069 624.775525227
1298.50673273 611.847931775 1187.63246837 611.777624696 1248.9338142 617.945802066 1249.02169805 625.415929262
1298.57309121 612.369136189 1187.49083507 612.08497841 1249.01051074 618.586206101 1249.12768921 626.056333297
1298.6394497 612.890340604 1187.34920178 612.392332124 1249.08720728 619.226610136 1249.23368036 626.696737332
1298.70580818 613.411545018 1187.20756849 612.699685838 1249.16390381 619.867014171 1249.33967151 627.337141367
1298.77216666 613.932749432 1187.0659352 613.007039552 1249.24060035 620.507418206 1249.44566267 627.977545402
1298.83852515 614.453953846 1186.9243019 613.314393266 1249.31729689 621.147822241 1249.55165382 628.617949437
1298.90488363 614.97515826 1186.78266861 613.621746979 1249.39399343 621.788226276 1249.65764497 629.258353472
1298.97124212 615.496362674 1186.64103532 613.929100693 1249.47068996 622.428630311 1249.76363613 629.898757507
1299.0376006 616.017567088 1186.49940203 614.236454407 1249.5473865 623.069034346 1249.86962728 630.539161543
1299.10395909 616.538771502 1186.35776874 614.543808121 1249.62408304 623.709438381 1249.97561844 631.179565578
1299.17031757 617.059975916 1186.21613544 614.851161835 1249.70077958 624.349842416 1250.08160959 631.819969613
1299.23667606 617.58118033 1186.07450215 615.158515549 1249.77747611 624.990246452 1250.18760074 632.460373648
1299.30303454 618.102384744 1185.93286886 615.465869263 1249.85417265 625.630650487 1250.2935919 633.100777683
1299.38913663 618.014884392 1185.64715466 614.916415344 1249.84405319 625.358819394 1250.15390009 632.766977209
1299.47523871 617.92738404 1185.36144046 614.366961425 1249.83393373 625.086988302 1250.01420829 632.433176736
1299.5613408 617.839883688 1185.07572626 613.817507506 1249.82381427 624.81515721 1249.87451649 632.099376263
1299.64744289 617.752383337 1184.79001206 613.268053587 1249.81369481 624.543326117 1249.73482468 631.76557579
1299.73354497 617.664882985 1184.50429786 612.718599668 1249.80357534 624.271495025 1249.59513288 631.431775316
1299.81964706 617.577382633 1184.21858366 612.169145749 1249.79345588 623.999663933 1249.45544108 631.097974843
1299.89524998 617.421415052 1184.5420641 612.418795934 1249.65584946 623.79284968 1249.35539185 631.078946594
1299.97085289 617.265447471 1184.86554454 612.66844612 1249.51824304 623.586035428 1249.25534263 631.059918344
1300.04645581 617.10947989 1185.18902498 612.918096305 1249.38063661 623.379221175 1249.15529341 631.040890094
1300.12205872 616.953512309 1185.51250542 613.16774649 1249.24303019 623.172406923 1249.05524419 631.021861845
1300.19766164 616.797544728 1185.83598586 613.417396676 1249.10542376 622.96559267 1248.95519496 631.002833595
1300.27326455 616.641577148 1186.1594663 613.667046861 1248.96781734 622.758778418 1248.85514574 630.983805346
1300.34886747 616.485609567 1186.48294674 613.916697047 1248.83021092 622.551964166 1248.75509652 630.964777096
1300.42447038 616.329641986 1186.80642718 614.166347232 1248.69260449 622.345149913 1248.65504729 630.945748847
1300.5000733 616.173674405 1187.12990761 614.415997418 1248.55499807 622.138335661 1248.55499807 630.926720597
1300.65562067 616.096869106 1186.95589055 614.339192118 1248.59803502 622.118420353 1248.59803502 630.822301589
1300.81116805 616.020063806 1186.78187349 614.262386819 1248.64107197 622.098505046 1248.64107197 630.71788258
1300.96671542 615.943258507 1186.60785644 614.18558152 1248.68410891 622.078589738 1248.68410891 630.613463571
1301.1222628 615.866453208 1186.43383938 614.108776221 1248.72714586 622.058674431 1248.72714586 630.509044562
1301.27781017 615.789647909 1186.25982232 614.031970922 1248.77018281 622.038759124 1248.77018281 630.404625554
1301.43335755 615.71284261 1186.08580526 613.955165622 1248.81321975 622.018843816 1248.81321975 630.300206545
1301.58890492 615.63603731 1185.9117882 613.878360323 1248.8562567 621.998928509 1248.8562567 630.195787536
1301.7444523 615.559232011 1185.73777114 613.801555024 1248.89929365 621.979013202 1248.89929365 630.091368528
1301.89999967 615.482426712 1185.56375408 613.724749725 1248.9423306 621.959097894 1248.9423306 629.986949519
1302.05554705 615.405621413 1185.38973702 613.647944426 1248.98536754 621.939182587 1248.98536754 629.88253051
1302.21109443 615.328816114 1185.21571996 613.571139126 1249.02840449 621.919267279 1249.02840449 629.778111502
1302.3666418 615.252010814 1185.0417029 613.494333827 1249.07144144 621.899351972 1249.07144144 629.673692493
1301.90763776 614.818798657 1185.16859118 613.280831294 1249.29247818 621.822980445 1249.36571472 629.400145663
1301.44863371 614.3855865 1185.29547946 613.06732876 1249.51351492 621.746608918 1249.659988 629.126598832
1300.98962966 613.952374343 1185.42236775 612.853826226 1249.73455166 621.67023739 1249.95426128 628.853052002
1300.53062562 613.519162186 1185.54925603 612.640323693 1249.9555884 621.593865863 1250.24853457 628.579505172
1300.07162157 613.085950029 1185.67614432 612.426821159 1250.17662514 621.517494336 1250.54280785 628.305958342
1299.61261753 612.652737872 1185.8030326 612.213318625 1250.39766188 621.441122809 1250.83708113 628.032411511
