Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1167.21205511 615.92565174 1072.90327082 621.213994785 1125.78670126 632.231376127 1125.78670126 632.231376127
1169.30177987 615.292089549 1076.76008649 620.433294736 1126.4584033 633.000685196 1126.4584033 633.000685196
1170.12827984 613.447266187 1077.41081876 619.159716396 1127.06519365 627.508682085 1127.94403214 636.736486269
1170.25186737 612.868285151 1077.47581705 618.404967661 1127.39384349 626.900406433 1128.18479814 636.421156781
1170.37545489 612.289304115 1077.54081534 617.650218926 1127.72249333 626.292130781 1128.42556413 636.105827293
1170.49904242 611.710323079 1077.60581364 616.895470192 1128.05114317 625.683855128 1128.66633012 635.790497805
1170.62262994 611.131342043 1077.67081193 616.140721457 1128.37979301 625.075579476 1128.90709611 635.475168317
1170.74621747 610.552361007 1077.73581022 615.385972722 1128.70844285 624.467303823 1129.1478621 635.15983883
1170.86980499 609.973379971 1077.80080851 614.631223988 1129.03709269 623.859028171 1129.38862809 634.844509342
1170.99339252 609.394398935 1077.86580681 613.876475253 1129.36574254 623.250752519 1129.62939408 634.529179854
1171.11698004 608.815417899 1077.9308051 613.121726518 1129.69439238 622.642476866 1129.87016007 634.213850366
1171.24056757 608.236436863 1077.99580339 612.366977784 1130.02304222 622.034201214 1130.11092607 633.898520878
1171.3641551 607.657455827 1078.06080168 611.612229049 1130.35169206 621.425925561 1130.35169206 633.58319139
1171.48774262 607.078474791 1078.12579998 610.857480314 1130.6803419 620.817649909 1130.59245805 633.267861903
1171.61133015 606.499493755 1078.19079827 610.102731579 1131.00899174 620.209374257 1130.83322404 632.952532415
1171.73491767 605.92051272 1078.25579656 609.347982845 1131.33764158 619.601098604 1131.07399003 632.637202927
1171.8585052 605.341531684 1078.32079486 608.59323411 1131.66629142 618.992822952 1131.31475602 632.321873439
1171.98209272 604.762550648 1078.38579315 607.838485375 1131.99494126 618.384547299 1131.55552201 632.006543951
1172.04950801 604.548430752 1078.34535098 607.614378679 1132.01042518 618.148456442 1131.56501385 631.722516448
1172.11692329 604.334310857 1078.30490881 607.390271982 1132.0259091 617.912365584 1131.57450569 631.438488945
1172.18433857 604.120190961 1078.26446664 607.166165286 1132.04139301 617.676274726 1131.58399752 631.154461442
1172.25175385 603.906071066 1078.22402447 606.942058589 1132.05687693 617.440183868 1131.59348936 630.870433939
1172.31916914 603.69195117 1078.1835823 606.717951893 1132.07236085 617.20409301 1131.6029812 630.586406437
1172.38658442 603.477831275 1078.14314013 606.493845196 1132.08784476 616.968002152 1131.61247303 630.302378934
1172.4539997 603.263711379 1078.10269797 606.2697385 1132.10332868 616.731911295 1131.62196487 630.018351431
1172.52141498 603.049591484 1078.0622558 606.045631803 1132.1188126 616.495820437 1131.63145671 629.734323928
1172.58883027 602.835471588 1078.02181363 605.821525107 1132.13429652 616.259729579 1131.64094854 629.450296425
1172.65624555 602.621351693 1077.98137146 605.59741841 1132.14978043 616.023638721 1131.65044038 629.166268922
1172.72366083 602.407231797 1077.94092929 605.373311714 1132.16526435 615.787547863 1131.65993222 628.882241419
1172.79107611 602.193111902 1077.90048712 605.149205017 1132.18074827 615.551457006 1131.66942405 628.598213916
1172.8584914 601.978992006 1077.86004495 604.92509832 1132.19623218 615.315366148 1131.67891589 628.314186413
1172.92590668 601.764872111 1077.81960278 604.700991624 1132.2117161 615.07927529 1131.68840772 628.03015891
1172.99332196 601.550752216 1077.77916061 604.476884927 1132.22720002 614.843184432 1131.69789956 627.746131407
1173.06073724 601.33663232 1077.73871845 604.252778231 1132.24268393 614.607093574 1131.7073914 627.462103904
1173.12815253 601.122512425 1077.69827628 604.028671534 1132.25816785 614.371002717 1131.71688323 627.178076401
1173.19556781 600.908392529 1077.65783411 603.804564838 1132.27365177 614.134911859 1131.72637507 626.894048899
1173.26298309 600.694272634 1077.61739194 603.580458141 1132.28913569 613.898821001 1131.73586691 626.610021396
1173.33039838 600.480152738 1077.57694977 603.356351445 1132.3046196 613.662730143 1131.74535874 626.325993893
1173.39781366 600.266032843 1077.5365076 603.132244748 1132.32010352 613.426639285 1131.75485058 626.04196639
1173.46522894 600.051912947 1077.49606543 602.908138052 1132.33558744 613.190548427 1131.76434242 625.757938887
