Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1209.16333186 741.255547274 1150.83990633 739.919896307 1153.95642525 646.424328673 1139.26426462 646.869545662 1184.67639747 743.036415228 1184.67639747 743.036415228
1210.02903182 741.197188627 1150.77202531 739.956353601 1154.36466454 646.460982036 1139.48909191 646.922687333 1184.77952137 743.260431108 1184.77952137 743.260431108
1210.89473179 741.138829981 1150.70414429 739.992810894 1154.77290383 646.4976354 1139.7139192 646.975829004 1184.88264527 743.484446987 1184.88264527 743.484446987
1211.76043175 741.080471335 1150.63626326 740.029268187 1155.18114312 646.534288763 1139.93874649 647.028970675 1184.98576917 743.708462866 1184.98576917 743.708462866
1212.62613172 741.022112689 1150.56838224 740.06572548 1155.58938241 646.570942126 1140.16357378 647.082112346 1185.08889307 743.932478745 1185.08889307 743.932478745
1213.49183168 740.963754043 1150.50050122 740.102182773 1155.9976217 646.60759549 1140.38840107 647.135254017 1185.19201697 744.156494624 1185.19201697 744.156494624
1214.35753165 740.905395396 1150.4326202 740.138640067 1156.40586099 646.644248853 1140.61322836 647.188395689 1185.29514087 744.380510503 1185.29514087 744.380510503
1215.22323161 740.84703675 1150.36473918 740.17509736 1156.81410028 646.680902216 1140.83805565 647.24153736 1185.39826477 744.604526382 1185.39826477 744.604526382
1216.08893158 740.788678104 1150.29685815 740.211554653 1157.22233957 646.71755558 1141.06288294 647.294679031 1185.50138867 744.828542262 1185.50138867 744.828542262
1224.09646947 715.115865323 1131.31277618 712.896159742 1153.70861911 645.008526639 1140.3115795 644.483152537 1183.04978268 727.767475859 1183.04978268 741.973591577
1224.11985371 714.955719921 1131.32405293 712.83287422 1153.67760933 644.768486165 1139.97697514 644.290873345 1183.23701165 727.611430947 1183.13208012 741.47046543
1224.14323794 714.79557452 1131.33532968 712.769588699 1153.64659956 644.528445691 1139.64237078 644.098594153 1183.42424063 727.455386036 1183.21437755 740.967339282
1224.16662218 714.635429119 1131.34660643 712.706303177 1153.61558978 644.288405218 1139.30776641 643.906314962 1183.6114696 727.299341124 1183.29667499 740.464213134
1224.19000641 714.475283718 1131.35788318 712.643017656 1153.58458 644.048364744 1138.97316205 643.71403577 1183.79869857 727.143296213 1183.37897243 739.961086986
