Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1279.2893436 774.779023071 1193.03134545 773.636533029 1242.51434684 789.298449031 1242.51434684 789.298449031
1279.26450087 775.014724241 1192.89037049 773.577195562 1242.63670955 789.438661018 1242.63670955 789.438661018
1279.23965814 775.25042541 1192.74939552 773.517858094 1242.75907226 789.578873005 1242.75907226 789.578873005
1279.2148154 775.48612658 1192.60842056 773.458520626 1242.88143498 789.719084992 1242.88143498 789.719084992
1279.18997267 775.721827749 1192.4674456 773.399183159 1243.00379769 789.859296979 1243.00379769 789.859296979
1279.16512994 775.957528919 1192.32647063 773.339845691 1243.12616041 789.999508966 1243.12616041 789.999508966
1279.1402872 776.193230088 1192.18549567 773.280508224 1243.24852312 790.139720953 1243.24852312 790.139720953
1279.11544447 776.428931258 1192.04452071 773.221170756 1243.37088584 790.27993294 1243.37088584 790.27993294
1279.09060174 776.664632427 1191.90354575 773.161833288 1243.49324855 790.420144927 1243.49324855 790.420144927
1279.065759 776.900333597 1191.76257078 773.102495821 1243.61561126 790.560356914 1243.61561126 790.560356914
1279.04091627 777.136034766 1191.62159582 773.043158353 1243.73797398 790.700568901 1243.73797398 790.700568901
1279.01607353 777.371735936 1191.48062086 772.983820885 1243.86033669 790.840780888 1243.86033669 790.840780888
1278.9912308 777.607437105 1191.33964589 772.924483418 1243.98269941 790.980992875 1243.98269941 790.980992875
1278.96638807 777.843138275 1191.19867093 772.86514595 1244.10506212 791.121204862 1244.10506212 791.121204862
1278.94154533 778.078839444 1191.05769597 772.805808483 1244.22742483 791.261416849 1244.22742483 791.261416849
1279.19215739 777.604132878 1190.76748434 772.331101916 1244.24142653 790.989519167 1244.24142653 790.989519167
1279.44276945 777.129426312 1190.4772727 771.85639535 1244.25542822 790.717621484 1244.25542822 790.717621484
1279.6933815 776.654719746 1190.18706107 771.381688784 1244.26942991 790.445723801 1244.26942991 790.445723801
1279.94399356 776.18001318 1189.89684944 770.906982218 1244.2834316 790.173826118 1244.2834316 790.173826118
1280.19460561 775.705306614 1189.6066378 770.432275652 1244.29743329 789.901928435 1244.29743329 789.901928435
1280.44521767 775.230600048 1189.31642617 769.957569086 1244.31143499 789.630030752 1244.31143499 789.630030752
1280.69582972 774.755893482 1189.02621454 769.48286252 1244.32543668 789.358133069 1244.32543668 789.358133069
1280.94644178 774.281186916 1188.73600291 769.008155954 1244.33943837 789.086235386 1244.33943837 789.086235386
1281.19705384 773.80648035 1188.44579127 768.533449388 1244.35344006 788.814337703 1244.35344006 788.814337703
1281.44766589 773.331773784 1188.15557964 768.058742822 1244.36744176 788.54244002 1244.36744176 788.54244002
1281.69827795 772.857067218 1187.86536801 767.584036256 1244.38144345 788.270542337 1244.38144345 788.270542337
1281.94889 772.382360652 1187.57515638 767.10932969 1244.39544514 787.998644654 1244.39544514 787.998644654
1282.19950206 771.907654085 1187.28494474 766.634623124 1244.40944683 787.726746971 1244.40944683 787.726746971
1278.04782775 767.071356991 1180.49675496 763.995422264 1245.09138424 787.724061593 1245.09138424 787.724061593
1278.02844364 767.855661707 1182.08857475 764.88958179 1244.66919916 788.105565331 1244.70581743 788.105565331
1278.00905954 768.639966422 1183.68039455 765.783741317 1244.24701407 788.48706907 1244.32025061 788.48706907
1277.98967543 769.424271137 1185.27221435 766.677900844 1243.82482899 788.868572809 1243.9346838 788.868572809
1277.97029132 770.208575852 1186.86403414 767.572060371 1243.4026439 789.250076548 1243.54911698 789.250076548
1277.95090721 770.992880567 1188.45585394 768.466219898 1242.98045882 789.631580287 1243.16355017 789.631580287
1277.9315231 771.777185282 1190.04767374 769.360379424 1242.55827373 790.013084026 1242.77798336 790.013084026
1277.91213899 772.561489997 1191.63949353 770.254538951 1242.13608865 790.394587764 1242.39241654 790.394587764
1277.89275488 773.345794712 1193.23131333 771.148698478 1241.71390356 790.776091503 1242.00684973 790.776091503
1277.87337078 774.130099427 1194.82313313 772.042858005 1241.29171848 791.157595242 1241.62128291 791.157595242
1277.85398667 774.914404142 1196.41495292 772.937017532 1240.86953339 791.539098981 1241.2357161 791.539098981
1277.83460256 775.698708857 1198.00677272 773.831177058 1240.44734831 791.92060272 1240.85014928 791.92060272
1277.81521845 776.483013573 1199.59859251 774.725336585 1240.02516322 792.302106459 1240.46458247 792.302106459
1277.38174384 776.528908338 1199.04793944 774.654052885 1239.97251863 792.113644292 1240.32405402 792.553063539
1276.94826923 776.574803103 1198.49728636 774.582769184 1239.91987403 791.925182126 1240.18352558 792.80402062
1276.51479462 776.620697869 1197.94663329 774.511485484 1239.86722943 791.73671996 1240.04299713 793.0549777
1276.08132001 776.666592634 1197.39598021 774.440201783 1239.81458484 791.548257793 1239.90246869 793.305934781
1275.6478454 776.712487399 1196.84532713 774.368918083 1239.76194024 791.359795627 1239.76194024 793.556891861
1275.21437079 776.758382165 1196.29467406 774.297634382 1239.70929564 791.171333461 1239.62141179 793.807848942
1274.78089618 776.80427693 1195.74402098 774.226350682 1239.65665105 790.982871294 1239.48088335 794.058806022
1274.34742157 776.850171695 1195.1933679 774.155066981 1239.60400645 790.794409128 1239.3403549 794.309763103
