Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1060.15124108 628.942484282 1001.84386905 629.281480631 1031.67554776 632.671444121 1031.67554776 632.671444121
1060.53332087 628.254612737 1001.45600602 628.631057226 1031.75210818 632.134935149 1031.78966538 632.88607916
1060.91540066 627.566741191 1001.06814299 627.980633821 1031.82866859 631.598426177 1031.90378299 633.1007142
1061.29748045 626.878869646 1000.68027996 627.330210416 1031.90522901 631.061917205 1032.01790061 633.31534924
1061.67956024 626.190998101 1000.29241693 626.679787011 1031.98178942 630.525408233 1032.13201822 633.52998428
1062.06164002 625.503126556 999.904553894 626.029363606 1032.05834983 629.988899261 1032.24613584 633.74461932
1062.44371981 624.815255011 999.516690862 625.378940201 1032.13491025 629.45239029 1032.36025345 633.95925436
1062.8257996 624.127383466 999.12882783 624.728516796 1032.21147066 628.915881318 1032.47437107 634.1738894
1063.20787939 623.439511921 998.740964799 624.078093391 1032.28803108 628.379372346 1032.58848868 634.388524439
1063.58995918 622.751640375 998.353101767 623.427669986 1032.36459149 627.842863374 1032.7026063 634.603159479
1063.40764258 622.713714372 997.591331213 623.534607471 1031.65568897 627.966710171 1032.13856726 634.727006276
1063.22532598 622.675788369 996.829560659 623.641544955 1030.94678644 628.090556968 1031.57452822 634.850853073
1063.04300938 622.637862365 996.067790106 623.74848244 1030.23788392 628.214403764 1031.01048919 634.974699869
1062.86069277 622.599936362 995.306019552 623.855419924 1029.5289814 628.338250561 1030.44645015 635.098546666
1062.67837617 622.562010359 994.544248998 623.962357409 1028.82007887 628.462097358 1029.88241112 635.222393463
1062.49605957 622.524084355 993.782478445 624.069294894 1028.11117635 628.585944154 1029.31837208 635.346240259
1062.31374297 622.486158352 993.020707891 624.176232378 1027.40227382 628.709790951 1028.75433305 635.470087056
1062.17858325 622.484343174 993.100648507 624.112959963 1027.69201858 628.644249818 1028.88121612 635.429128818
1062.04342354 622.482527996 993.180589122 624.049687547 1027.98176333 628.578708685 1029.00809919 635.38817058
1061.90826382 622.480712817 993.260529738 623.986415132 1028.27150808 628.513167552 1029.13498226 635.347212342
1061.77310411 622.478897639 993.340470354 623.923142716 1028.56125283 628.447626419 1029.26186533 635.306254103
1061.63794439 622.477082461 993.42041097 623.859870301 1028.85099758 628.382085286 1029.3887484 635.265295865
1061.50278468 622.475267283 993.500351585 623.796597885 1029.14074233 628.316544152 1029.51563148 635.224337627
1061.36762496 622.473452105 993.580292201 623.73332547 1029.43048708 628.251003019 1029.64251455 635.183379389
1061.23246525 622.471636926 993.660232817 623.670053054 1029.72023183 628.185461886 1029.76939762 635.142421151
1061.09730553 622.469821748 993.740173433 623.606780639 1030.00997658 628.119920753 1029.89628069 635.101462913
1060.96214582 622.46800657 993.820114048 623.543508223 1030.29972133 628.05437962 1030.02316376 635.060504674
1060.8269861 622.466191392 993.900054664 623.480235807 1030.58946608 627.988838487 1030.15004684 635.019546436
1060.85867116 622.44651139 993.720480468 623.756318761 901.765782822 549.490233676 901.381290981 555.642103132
1060.89035622 622.426831389 993.540906272 624.032401714 772.942099562 470.991628865 772.612535127 476.264659827
1060.92204128 622.407151387 993.361332075 624.308484667 644.118416302 392.493024054 643.843779272 396.887216523
1060.95372633 622.387471386 993.181757879 624.58456762 515.294733041 313.994419243 515.075023418 317.509773218
1060.98541139 622.367791384 993.002183683 624.860650573 386.471049781 235.495814433 386.306267563 238.132329914
1061.01709645 622.348111383 992.822609487 625.136733526 257.647366521 156.997209622 257.537511709 158.754886609
1061.0487815 622.328431381 992.64303529 625.412816479 128.82368326 78.4986048109 128.768755854 79.3774433045
1061.08046656 622.30875138 992.463461094 625.688899432 0.0 0.0 0.0 0.0
1061.16453654 622.333967776 992.692394562 625.61754017 73.630147814 44.9345758736 73.630147814 45.4415980815
1061.24860652 622.359184173 992.921328031 625.546180908 147.260295628 89.8691517473 147.260295628 90.883196163
1061.3326765 622.384400569 993.150261499 625.474821646 220.890443442 134.803727621 220.890443442 136.324794245
1061.41674648 622.409616966 993.379194967 625.403462384 294.520591256 179.738303495 294.520591256 181.766392326
1061.50081646 622.434833362 993.608128435 625.332103122 368.15073907 224.672879368 368.15073907 227.207990408
1061.58488644 622.460049759 993.837061903 625.260743859 441.780886884 269.607455242 441.780886884 272.649588489
1061.66895642 622.485266155 994.065995372 625.189384597 515.411034698 314.542031115 515.411034698 318.091186571
1061.7530264 622.510482552 994.29492884 625.118025335 589.041182512 359.476606989 589.041182512 363.532784652
1061.83709638 622.535698948 994.523862308 625.046666073 662.671330326 404.411182863 662.671330326 408.974382734
1061.92116636 622.560915345 994.752795776 624.975306811 736.30147814 449.345758736 736.30147814 454.415980815
1062.00523634 622.586131741 994.981729245 624.903947549 809.931625954 494.28033461 809.931625954 499.857578897
1062.08930632 622.611348138 995.210662713 624.832588287 883.561773768 539.214910484 883.561773768 545.299176978
1062.1733763 622.636564534 995.439596181 624.761229025 957.191921582 584.149486357 957.191921582 590.74077506
1062.25744628 622.661780931 995.668529649 624.689869762 1030.8220694 629.084062231 1030.8220694 636.182373141
