Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1367.13771367 760.474061494 1289.37017693 757.033020045 1337.23964475 759.344015337 1336.55143646 765.537889946
1366.69639857 759.473513064 1287.77814906 756.385407648 1336.84471289 760.159758712 1335.81534441 766.335969544
1366.89737724 757.350366128 1285.73739194 753.061330828 1336.4395079 759.14604224 1335.75326225 766.088560712
1367.09835591 755.227219192 1283.69663482 749.737254008 1336.03430291 758.132325768 1335.69118009 765.84115188
1367.29933458 753.104072255 1281.65587771 746.413177187 1335.62909792 757.118609296 1335.62909792 765.593743049
1364.86454169 745.292648777 1277.12803559 741.646968773 1331.74117987 751.262985915 1332.41026938 760.63023901
1362.4297488 737.4812253 1272.60019348 736.880760358 1327.85326183 745.407362534 1329.19144084 755.666734971
1359.99495591 729.669801822 1268.07235136 732.114551943 1323.96534378 739.551739153 1325.9726123 750.703230933
1357.56016302 721.858378344 1263.54450925 727.348343528 1320.07742573 733.696115772 1322.75378376 745.739726894
1356.78974135 721.624200262 1263.1172104 726.59948121 1319.84227566 733.247485925 1322.02110559 745.454080388
1356.01931967 721.39002218 1262.68991155 725.850618891 1319.60712559 732.798856077 1321.28842743 745.168433882
1355.248898 721.155844097 1262.2626127 725.101756573 1319.37197552 732.35022623 1320.55574927 744.882787376
1354.47847633 720.921666015 1261.83531385 724.352894255 1319.13682545 731.901596383 1319.8230711 744.59714087
1353.06407932 714.667922523 1260.84982037 721.101475473 1317.98820829 727.629057273 1319.06122848 739.993153234
1351.64968231 708.41417903 1259.86432689 717.85005669 1316.83959113 723.356518164 1318.29938586 735.389165598
1350.2352853 702.160435538 1258.87883341 714.598637908 1315.69097396 719.083979054 1317.53754324 730.785177962
1348.8208883 695.906692046 1257.89333994 711.347219126 1314.5423568 714.811439945 1316.77570062 726.181190326
1349.52332281 698.772064215 1257.57498405 713.697907059 1314.78171584 717.299706933 1317.23732814 728.837922499
1350.22575732 701.637436384 1257.25662816 716.048594991 1315.02107489 719.787973921 1317.69895565 731.494654673
1350.92819183 704.502808553 1256.93827227 718.399282924 1315.26043394 722.27624091 1318.16058317 734.151386846
1351.63062635 707.368180721 1256.61991638 720.749970857 1315.49979298 724.764507898 1318.62221068 736.80811902
1352.34059782 708.605294114 1257.61010483 721.186464327 1315.98596259 725.749426015 1318.7366639 737.941723694
1353.05056929 709.842407507 1258.60029328 721.622957798 1316.4721322 726.734344132 1318.85111712 739.075328369
1353.76054077 711.0795209 1259.59048172 722.059451268 1316.95830182 727.71926225 1318.96557034 740.208933043
1354.47051224 712.316634293 1260.58067017 722.495944738 1317.44447143 728.704180367 1319.08002355 741.342537718
1355.18048371 713.553747686 1261.57085862 722.932438209 1317.93064104 729.689098485 1319.19447677 742.476142392
1355.89045519 714.790861079 1262.56104706 723.368931679 1318.41681065 730.674016602 1319.30892999 743.609747066
1356.1333763 714.592767859 1262.37506464 723.170838459 1318.67804594 730.794169801 1319.60447756 743.498292359
1356.3762974 714.394674638 1262.18908222 722.972745238 1318.93928123 730.914322999 1319.90002513 743.386837651
1356.61921851 714.196581418 1262.0030998 722.774652018 1319.20051652 731.034476198 1320.19557271 743.275382944
1356.86213962 713.998488197 1261.81711737 722.576558797 1319.46175181 731.154629397 1320.49112028 743.163928237
1356.62648175 715.694890847 1261.45891564 721.645620966 1318.38789389 731.292274075 1319.20648692 743.37019748
1356.39082388 717.391293497 1261.1007139 720.714683135 1317.31403598 731.429918753 1317.92185356 743.576466722
1356.15516601 719.087696147 1260.74251217 719.783745304 1316.24017807 731.567563431 1316.6372202 743.782735965
1355.91950814 720.784098797 1260.38431043 718.852807474 1315.16632016 731.705208109 1315.35258683 743.989005208
1355.68385027 722.480501447 1260.0261087 717.921869643 1314.09246225 731.842852788 1314.06795347 744.195274451
1355.4481924 724.176904097 1259.66790696 716.990931812 1313.01860434 731.980497466 1312.78332011 744.401543694
1355.21253453 725.873306747 1259.30970522 716.059993981 1311.94474642 732.118142144 1311.49868675 744.607812937
1356.37558556 726.489457327 1260.24972642 715.040592433 1313.18214073 731.91651666 1312.36436467 744.703560568
