Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1115.34572105 710.955727091 1018.61276476 710.955727091 1070.16505883 717.906598202 1070.16505883 719.644315979
1116.20232174 708.2754678 1016.88272484 707.787412148 1070.23557112 715.993129236 1070.33183456 719.559023112
1117.05892243 705.595208508 1015.15268493 704.619097205 1070.30608341 714.07966027 1070.4986103 719.473730244
1117.91552313 702.914949217 1013.42264502 701.450782261 1070.37659571 712.166191303 1070.66538603 719.388437377
1118.77212382 700.234689925 1011.6926051 698.282467318 1070.447108 710.252722337 1070.83216177 719.303144509
1119.62872451 697.554430634 1009.96256519 695.114152374 1070.51762029 708.339253371 1070.9989375 719.217851641
1120.48532521 694.874171342 1008.23252527 691.945837431 1070.58813258 706.425784405 1071.16571324 719.132558774
1121.17169664 693.690542188 1007.9291335 691.233199046 1070.54866317 705.593861168 1071.19490725 719.003425982
1121.85806808 692.506913034 1007.62574172 690.520560661 1070.50919375 704.761937931 1071.22410127 718.87429319
1122.54443951 691.32328388 1007.32234995 689.807922276 1070.46972433 703.930014693 1071.25329528 718.745160397
1123.23081095 690.139654726 1007.01895817 689.095283891 1070.43025491 703.098091456 1071.2824893 718.616027605
1123.91718238 688.956025572 1006.71556639 688.382645506 1070.39078549 702.266168219 1071.31168332 718.486894813
1124.60355382 687.772396418 1006.41217462 687.670007121 1070.35131607 701.434244982 1071.34087733 718.357762021
1125.28992525 686.588767264 1006.10878284 686.957368736 1070.31184665 700.602321745 1071.37007135 718.228629229
1125.97629669 685.40513811 1005.80539107 686.244730351 1070.27237724 699.770398507 1071.39926536 718.099496437
1126.66266812 684.221508956 1005.50199929 685.532091965 1070.23290782 698.93847527 1071.42845938 717.970363645
1127.34903955 683.037879802 1005.19860752 684.81945358 1070.1934384 698.106552033 1071.45765339 717.841230853
1128.03541099 681.854250648 1004.89521574 684.106815195 1070.15396898 697.274628796 1071.48684741 717.71209806
1128.26607214 681.795234863 1005.13089933 683.974974024 1070.46533094 697.223191249 1071.81559475 717.60077757
1128.4967333 681.736219078 1005.36658293 683.843132852 1070.77669291 697.171753703 1072.14434208 717.48945708
1128.72739445 681.677203294 1005.60226652 683.711291681 1071.08805487 697.120316157 1072.47308942 717.37813659
1128.9580556 681.618187509 1005.83795012 683.579450509 1071.39941684 697.068878611 1072.80183675 717.266816099
1129.18871675 681.559171724 1006.07363371 683.447609338 1071.7107788 697.017441064 1073.13058409 717.155495609
1129.41937791 681.500155939 1006.3093173 683.315768166 1072.02214077 696.966003518 1073.45933142 717.044175119
1129.65003906 681.441140154 1006.5450009 683.183926995 1072.33350273 696.914565972 1073.78807876 716.932854629
1129.88070021 681.382124369 1006.78068449 683.052085823 1072.64486469 696.863128425 1074.11682609 716.821534138
1130.11136137 681.323108585 1007.01636808 682.920244651 1072.95622666 696.811690879 1074.44557343 716.710213648
1130.34202252 681.2640928 1007.25205168 682.78840348 1073.26758862 696.760253333 1074.77432076 716.598893158
1130.57268367 681.205077015 1007.48773527 682.656562308 1073.57895059 696.708815787 1075.1030681 716.487572668
1130.80334483 681.14606123 1007.72341886 682.524721137 1073.89031255 696.65737824 1075.43181543 716.376252177
1131.03400598 681.087045445 1007.95910246 682.392879965 1074.20167451 696.605940694 1075.76056277 716.264931687
1131.26466713 681.02802966 1008.19478605 682.261038794 1074.51303648 696.554503148 1076.0893101 716.153611197
1131.49532829 680.969013875 1008.43046964 682.129197622 1074.82439844 696.503065601 1076.41805744 716.042290707
1131.72598944 680.909998091 1008.66615324 681.997356451 1075.13576041 696.451628055 1076.74680477 715.930970216
1131.95665059 680.850982306 1008.90183683 681.865515279 1075.44712237 696.400190509 1077.07555211 715.819649726
1132.18731175 680.791966521 1009.13752043 681.733674107 1075.75848434 696.348752963 1077.40429944 715.708329236
1132.4179729 680.732950736 1009.37320402 681.601832936 1076.0698463 696.297315416 1077.73304678 715.597008746
1132.64863405 680.673934951 1009.60888761 681.469991764 1076.38120826 696.24587787 1078.06179411 715.485688255
1132.8792952 680.614919166 1009.84457121 681.338150593 1076.69257023 696.194440324 1078.39054145 715.374367765
1133.10995636 680.555903381 1010.0802548 681.206309421 1077.00393219 696.143002777 1078.71928878 715.263047275
1133.34061751 680.496887597 1010.31593839 681.07446825 1077.31529416 696.091565231 1079.04803612 715.151726785
1133.4534426 680.653651694 1010.42876349 681.142373785 1077.38368997 696.159470767 1079.02757337 715.264061601
1133.5662677 680.810415791 1010.54158858 681.21027932 1077.45208578 696.227376302 1079.00711062 715.376396417
1133.67909279 680.967179889 1010.65441367 681.278184856 1077.52048159 696.295281837 1078.98664787 715.488731234
1133.79191788 681.123943986 1010.76723877 681.346090391 1077.58887741 696.363187373 1078.96618512 715.60106605
1133.90474298 681.280708084 1010.88006386 681.413995927 1077.65727322 696.431092908 1078.94572237 715.713400866
1134.01756807 681.437472181 1010.99288895 681.481901462 1077.72566903 696.498998443 1078.92525962 715.825735683
1134.13039317 681.594236278 1011.10571405 681.549806997 1077.79406484 696.566903979 1078.90479687 715.938070499
1134.24321826 681.751000376 1011.21853914 681.617712533 1077.86246066 696.634809514 1078.88433412 716.050405316
1134.35604335 681.907764473 1011.33136424 681.685618068 1077.93085647 696.70271505 1078.86387137 716.162740132
1134.46886845 682.064528571 1011.44418933 681.753523603 1077.99925228 696.770620585 1078.84340862 716.275074948
1134.58169354 682.221292668 1011.55701442 681.821429139 1078.06764809 696.83852612 1078.82294587 716.387409765
1134.69451863 682.378056765 1011.66983952 681.889334674 1078.13604391 696.906431656 1078.80248312 716.499744581
1134.80734373 682.534820863 1011.78266461 681.95724021 1078.20443972 696.974337191 1078.78202037 716.612079398
1134.75603175 682.596421925 1011.63508919 682.0830169 1078.12103993 697.16428951 1078.66653277 716.641592646
1134.70471977 682.658022987 1011.48751377 682.208793591 1078.03764014 697.354241828 1078.55104516 716.671105894
1134.6534078 682.71962405 1011.33993835 682.334570281 1077.95424035 697.544194147 1078.43555756 716.700619142
1134.60209582 682.781225112 1011.19236293 682.460346972 1077.87084056 697.734146466 1078.32006995 716.730132391
1134.55078384 682.842826175 1011.04478752 682.586123662 1077.78744077 697.924098784 1078.20458235 716.759645639
1134.49947187 682.904427237 1010.8972121 682.711900353 1077.70404098 698.114051103 1078.08909475 716.789158887
1134.44815989 682.966028299 1010.74963668 682.837677043 1077.62064119 698.304003421 1077.97360714 716.818672136
1134.39684792 683.027629362 1010.60206126 682.963453734 1077.5372414 698.49395574 1077.85811954 716.848185384
1134.34553594 683.089230424 1010.45448584 683.089230424 1077.45384161 698.683908059 1077.74263193 716.877698632
1134.29422396 683.150831486 1010.30691042 683.215007115 1077.37044181 698.873860377 1077.62714433 716.907211881
1134.24291199 683.212432549 1010.159335 683.340783805 1077.28704202 699.063812696 1077.51165672 716.936725129
1134.19160001 683.274033611 1010.01175959 683.466560495 1077.20364223 699.253765014 1077.39616912 716.966238377
1134.14028803 683.335634673 1009.86418417 683.592337186 1077.12024244 699.443717333 1077.28068151 716.995751626
1134.08897606 683.397235736 1009.71660875 683.718113876 1077.03684265 699.633669652 1077.16519391 717.025264874
1134.03766408 683.458836798 1009.56903333 683.843890567 1076.95344286 699.82362197 1077.0497063 717.054778122
1133.9863521 683.520437861 1009.42145791 683.969667257 1076.87004307 700.013574289 1076.9342187 717.08429137
1133.93504013 683.582038923 1009.27388249 684.095443948 1076.78664328 700.203526608 1076.8187311 717.113804619
1133.88372815 683.643639985 1009.12630707 684.221220638 1076.70324349 700.393478926 1076.70324349 717.143317867
