Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1184.48086911 632.666958319 1112.67976417 630.206210537 1150.4698194 629.327372043 1149.85463246 640.576504762
1194.134791 637.655684308 1121.80638297 636.161658868 1160.03585745 635.282820375 1159.7722059 645.565230751
1203.78871289 642.644410296 1130.93300177 642.1171072 1169.60189549 641.238268706 1169.68977934 650.553956739
1213.44263479 647.633136285 1140.05962057 648.072555532 1179.16793353 647.193717038 1179.60735278 655.542682728
1213.48886016 645.703789974 1138.85519116 646.563313336 1178.6176185 646.351961221 1178.99426356 654.575378555
1213.53508554 643.774443663 1137.65076176 645.05407114 1178.06730346 645.510205404 1178.38117435 653.608074382
1213.58131092 641.845097352 1136.44633236 643.544828944 1177.51698842 644.668449588 1177.76808513 652.640770209
1213.62753629 639.915751041 1135.24190295 642.035586748 1176.96667338 643.826693771 1177.15499592 651.673466036
1213.67376167 637.986404729 1134.03747355 640.526344552 1176.41635834 642.984937954 1176.5419067 650.706161863
1213.71998705 636.057058418 1132.83304415 639.017102356 1175.86604331 642.143182137 1175.92881748 649.738857689
1213.76621242 634.127712107 1131.62861474 637.50786016 1175.31572827 641.30142632 1175.31572827 648.771553516
1213.82882019 633.653375328 1131.6874668 637.146194983 1175.40289267 640.713551235 1175.45171703 648.13485407
1213.89142797 633.179038549 1131.74631885 636.784529805 1175.49005708 640.12567615 1175.5877058 647.498154624
1213.95403574 632.70470177 1131.8051709 636.422864628 1175.57722148 639.537801064 1175.72369456 646.861455178
1214.01664351 632.230364991 1131.86402296 636.061199451 1175.66438588 638.949925979 1175.85968333 646.224755732
1214.07925129 631.756028212 1131.92287501 635.699534273 1175.75155029 638.362050893 1175.99567209 645.588056286
1214.14185906 631.281691433 1131.98172706 635.337869096 1175.83871469 637.774175808 1176.13166086 644.95135684
1214.20446683 630.807354654 1132.04057912 634.976203919 1175.9258791 637.186300723 1176.26764962 644.314657393
1214.26707461 630.333017875 1132.09943117 634.614538742 1176.0130435 636.598425637 1176.40363839 643.677957947
1214.32968238 629.858681096 1132.15828322 634.252873564 1176.1002079 636.010550552 1176.53962715 643.041258501
1214.64063103 629.88732531 1132.54983541 634.203514362 1176.35803623 635.887612126 1176.763654 643.053525998
1214.95157969 629.915969524 1132.94138759 634.154155159 1176.61586456 635.764673701 1176.98768084 643.065793494
1215.26252834 629.944613738 1133.33293977 634.104795956 1176.87369289 635.641735275 1177.21170769 643.078060991
1215.57347699 629.973257952 1133.72449196 634.055436754 1177.13152121 635.51879685 1177.43573454 643.090328488
1215.88442565 630.001902166 1134.11604414 634.006077551 1177.38934954 635.395858424 1177.65976139 643.102595984
1216.1953743 630.03054638 1134.50759633 633.956718348 1177.64717787 635.272919999 1177.88378823 643.114863481
