Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1035.4462394 614.837150588 981.884816255 616.871128682 1009.00452417 613.820161541 1009.00452417 613.820161541
1038.76741824 614.535473411 979.276812517 617.239591853 1009.36013018 611.155325358 1011.05020421 619.267680684
1039.67017102 613.943179253 978.875793899 617.081888159 1009.63514118 610.514743371 1011.3252152 619.254840478
1040.57292379 613.350885095 978.47477528 616.924184465 1009.91015217 609.874161384 1011.60022619 619.242000273
1041.47567656 612.758590937 978.073756661 616.766480771 1010.18516316 609.233579397 1011.87523719 619.229160067
1042.37842933 612.16629678 977.672738043 616.608777077 1010.46017415 608.59299741 1012.15024818 619.216319861
1043.28118211 611.574002622 977.271719424 616.451073383 1010.73518514 607.952415423 1012.42525917 619.203479655
1044.18393488 610.981708464 976.870700806 616.293369689 1011.01019614 607.311833435 1012.70027016 619.190639449
1045.08668765 610.389414306 976.469682187 616.135665995 1011.28520713 606.671251448 1012.97528115 619.177799243
1045.42960465 609.926363272 976.901550447 615.583663696 1011.69928514 606.101458896 1013.28261764 618.857070232
1045.77252164 609.463312237 977.333418707 615.031661398 1012.11336314 605.531666345 1013.58995413 618.53634122
1046.11543864 609.000261203 977.765286967 614.479659099 1012.52744115 604.961873793 1013.89729062 618.215612209
1046.45835564 608.537210168 978.197155227 613.9276568 1012.94151916 604.392081241 1014.20462711 617.894883198
1046.80127263 608.074159134 978.629023487 613.375654501 1013.35559716 603.822288689 1014.5119636 617.574154187
1047.14418963 607.6111081 979.060891747 612.823652202 1013.76967517 603.252496137 1014.81930009 617.253425176
1047.48710662 607.148057065 979.492760007 612.271649903 1014.18375318 602.682703585 1015.12663658 616.932696165
1047.83002362 606.685006031 979.924628266 611.719647604 1014.59783118 602.112911033 1015.43397307 616.611967153
1048.17294061 606.221954996 980.356496526 611.167645305 1015.01190919 601.543118481 1015.74130956 616.291238142
1048.51585761 605.758903962 980.788364786 610.615643006 1015.4259872 600.97332593 1016.04864605 615.970509131
1048.8587746 605.295852927 981.220233046 610.063640707 1015.84006521 600.403533378 1016.35598254 615.64978012
1049.2016916 604.832801893 981.652101306 609.511638408 1016.25414321 599.833740826 1016.66331903 615.329051109
1049.54460859 604.369750859 982.083969566 608.959636109 1016.66822122 599.263948274 1016.97065552 615.008322098
1049.88752559 603.906699824 982.515837826 608.40763381 1017.08229923 598.694155722 1017.27799201 614.687593087
1050.23044258 603.44364879 982.947706086 607.855631511 1017.49637723 598.12436317 1017.5853285 614.366864075
1050.57335958 602.980597755 983.379574346 607.303629212 1017.91045524 597.554570618 1017.89266499 614.046135064
1050.91627658 602.517546721 983.811442606 606.751626913 1018.32453325 596.984778066 1018.20000148 613.725406053
1051.25919357 602.054495686 984.243310866 606.199624614 1018.73861125 596.414985515 1018.50733797 613.404677042
1051.60211057 601.591444652 984.675179125 605.647622315 1019.15268926 595.845192963 1018.81467446 613.083948031
1051.40356977 601.609800788 984.487542035 605.665978451 1018.92143736 595.983489836 1018.67065218 612.971459726
1051.20502898 601.628156924 984.299904945 605.684334587 1018.69018545 596.121786709 1018.5266299 612.858971421
1051.00648818 601.64651306 984.112267854 605.702690723 1018.45893355 596.260083583 1018.38260763 612.746483116
1050.80794739 601.664869196 983.924630764 605.721046859 1018.22768165 596.398380456 1018.23858535 612.633994812
1050.6094066 601.683225332 983.736993674 605.739402995 1017.99642974 596.536677329 1018.09456307 612.521506507
1050.4108658 601.701581468 983.549356583 605.757759131 1017.76517784 596.674974203 1017.9505408 612.409018202
1050.21232501 601.719937604 983.361719493 605.776115267 1017.53392593 596.813271076 1017.80651852 612.296529897
1050.01378422 601.73829374 983.174082403 605.794471403 1017.30267403 596.951567949 1017.66249624 612.184041592
1049.81524342 601.756649876 982.986445312 605.812827539 1017.07142213 597.089864822 1017.51847397 612.071553288
1049.61670263 601.775006012 982.798808222 605.831183675 1016.84017022 597.228161696 1017.37445169 611.959064983
1049.41816183 601.793362148 982.611171131 605.849539811 1016.60891832 597.366458569 1017.23042941 611.846576678
1049.21962104 601.811718284 982.423534041 605.867895947 1016.37766641 597.504755442 1017.08640713 611.734088373
1049.02108025 601.830074419 982.235896951 605.886252083 1016.14641451 597.643052316 1016.94238486 611.621600068
1048.82253945 601.848430555 982.04825986 605.904608218 1015.91516261 597.781349189 1016.79836258 611.509111764
1048.62399866 601.866786691 981.86062277 605.922964354 1015.6839107 597.919646062 1016.6543403 611.396623459
1048.42545787 601.885142827 981.67298568 605.94132049 1015.4526588 598.057942936 1016.51031803 611.284135154
1048.22691707 601.903498963 981.485348589 605.959676626 1015.22140689 598.196239809 1016.36629575 611.171646849
1048.02837628 601.921855099 981.297711499 605.978032762 1014.99015499 598.334536682 1016.22227347 611.059158544
1047.82983548 601.940211235 981.110074409 605.996388898 1014.75890309 598.472833555 1016.0782512 610.94667024
1047.63129469 601.958567371 980.922437318 606.014745034 1014.52765118 598.611130429 1015.93422892 610.834181935
1047.4327539 601.976923507 980.734800228 606.03310117 1014.29639928 598.749427302 1015.79020664 610.72169363
1047.2342131 601.995279643 980.547163137 606.051457306 1014.06514737 598.887724175 1015.64618437 610.609205325
1047.03567231 602.013635779 980.359526047 606.069813442 1013.83389547 599.026021049 1015.50216209 610.496717021
1046.83713152 602.031991915 980.171888957 606.088169578 1013.60264357 599.164317922 1015.35813981 610.384228716
1046.63859072 602.050348051 979.984251866 606.106525714 1013.37139166 599.302614795 1015.21411754 610.271740411
1046.44004993 602.068704187 979.796614776 606.12488185 1013.14013976 599.440911669 1015.07009526 610.159252106
1046.24150913 602.087060323 979.608977686 606.143237986 1012.90888785 599.579208542 1014.92607298 610.046763801
1046.04296834 602.105416459 979.421340595 606.161594122 1012.67763595 599.717505415 1014.78205071 609.934275497
1045.84442755 602.123772595 979.233703505 606.179950258 1012.44638405 599.855802288 1014.63802843 609.821787192
1045.64588675 602.142128731 979.046066415 606.198306394 1012.21513214 599.994099162 1014.49400615 609.709298887
1045.44734596 602.160484867 978.858429324 606.21666253 1011.98388024 600.132396035 1014.34998388 609.596810582
