Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1103.18623642 571.440467962 1041.4889009 570.118382201 1074.90734105 564.913814768 1073.58525529 572.40563408
1103.28068565 571.200509125 1041.45900297 569.786426297 1075.14221062 564.868956306 1073.98163889 572.008887415
1103.37513488 570.960550287 1041.42910504 569.454470394 1075.37708018 564.824097845 1074.3780225 571.612140749
1103.46958411 570.72059145 1041.39920711 569.12251449 1075.61194975 564.779239384 1074.7744061 571.215394083
1103.56403335 570.480632612 1041.36930918 568.790558586 1075.84681932 564.734380923 1075.17078971 570.818647417
1104.58162596 568.694417581 1040.02079816 567.93388427 1075.68136011 563.708699204 1075.25884161 571.652047127
1105.59921858 566.908202551 1038.67228714 567.077209953 1075.51590091 562.683017485 1075.34689351 572.485446837
1106.6168112 565.12198752 1037.32377612 566.220535637 1075.35044171 561.657335766 1075.43494541 573.318846547
1107.63440382 563.335772489 1035.9752651 565.363861321 1075.18498251 560.631654047 1075.52299732 574.152246257
1108.75610944 562.650231503 1035.06888189 564.931831438 1075.12363632 560.284127866 1075.29264372 574.227238583
1109.87781506 561.964690516 1034.16249868 564.499801556 1075.06229012 559.936601685 1075.06229012 574.302230908
1110.99952068 561.27914953 1033.25611548 564.067771673 1075.00094392 559.589075504 1074.83193652 574.377223234
1112.12122631 560.593608544 1032.34973227 563.635741791 1074.93959773 559.241549323 1074.60158292 574.452215559
1112.03183769 560.368650264 1031.78712292 563.207974628 1074.98541503 559.354605848 1074.71500319 574.227257279
1111.94244907 560.143691984 1031.22451357 562.780207465 1075.03123233 559.467662373 1074.82842345 574.002298999
1111.85306045 559.918733703 1030.66190423 562.352440301 1075.07704964 559.580718898 1074.94184371 573.777340719
1111.76367183 559.693775423 1030.09929488 561.924673138 1075.12286694 559.693775423 1075.05526398 573.552382439
1111.67428321 559.468817143 1029.53668553 561.496905975 1075.16868424 559.806831948 1075.16868424 573.327424159
1111.94846519 559.186906859 1029.0785021 561.440338894 1075.04851561 559.91927227 1075.04851561 573.38352868
1112.22264716 558.904996575 1028.62031867 561.383771813 1074.92834699 560.031712592 1074.92834699 573.439633201
1112.49682914 558.62308629 1028.16213523 561.327204732 1074.80817836 560.144152914 1074.80817836 573.495737722
1112.77101112 558.341176006 1027.7039518 561.270637652 1074.68800973 560.256593236 1074.68800973 573.551842243
1113.0451931 558.059265722 1027.24576836 561.214070571 1074.5678411 560.369033558 1074.5678411 573.607946764
1113.31937508 557.777355438 1026.78758493 561.15750349 1074.44767247 560.48147388 1074.44767247 573.664051285
1113.36470924 557.957830276 1027.0019265 560.746452419 1074.66201404 559.816911705 1074.40850294 573.422007616
1113.41004341 558.138305114 1027.21626807 560.335401348 1074.87635561 559.152349529 1074.3693334 573.179963947
1113.45537757 558.318779952 1027.43060963 559.924350277 1075.09069717 558.487787354 1074.33016386 572.937920279
1113.50071174 558.49925479 1027.6449512 559.513299205 1075.30503874 557.823225179 1074.29099433 572.69587661
1113.64370373 558.288588441 1027.53443209 559.302632857 1074.94100852 557.866069935 1074.18047521 572.400706561
1113.78669572 558.077922093 1027.42391297 559.091966509 1074.57697831 557.90891469 1074.0699561 572.105536511
1113.92968771 557.867255745 1027.31339386 558.881300161 1074.21294809 557.951759446 1073.95943699 571.810366462
1114.0726797 557.656589396 1027.20287475 558.670633812 1073.84891787 557.994604202 1073.84891787 571.515196412
1114.21530741 557.53619224 1027.34550245 558.719244058 1074.32956039 557.874207045 1074.24505668 571.437051106
1114.35793511 557.415795083 1027.48813016 558.767854304 1074.8102029 557.753809888 1074.64119549 571.3589058
1114.50056282 557.295397926 1027.63075787 558.81646455 1075.29084541 557.633412732 1075.03733431 571.280760494
1114.64319053 557.17500077 1027.77338558 558.865074796 1075.77148792 557.513015575 1075.43347312 571.202615188
1114.78581823 557.054603613 1027.91601328 558.913685042 1076.25213043 557.392618418 1075.82961193 571.124469882
1114.92844594 556.934206456 1028.05864099 558.962295288 1076.73277295 557.272221261 1076.22575074 571.046324575
1115.07107365 556.813809299 1028.2012687 559.010905533 1077.21341546 557.151824105 1076.62188955 570.968179269
1115.21370135 556.693412143 1028.3438964 559.059515779 1077.69405797 557.031426948 1077.01802836 570.890033963
1115.39944627 556.859766525 1028.58034354 559.344175344 1077.7614977 557.287918612 1077.19813969 571.107090567
1115.58519118 557.026120907 1028.81679067 559.628834908 1077.82893744 557.544410276 1077.37825103 571.32414717
1115.7709361 557.19247529 1029.05323781 559.913494472 1077.89637717 557.800901939 1077.55836236 571.541203773
1115.95668101 557.358829672 1029.28968495 560.198154037 1077.9638169 558.057393603 1077.7384737 571.758260376
1116.14242593 557.525184055 1029.52613208 560.482813601 1078.03125664 558.313885267 1077.91858503 571.975316979
1116.32817084 557.691538437 1029.76257922 560.767473165 1078.09869637 558.570376931 1078.09869637 572.192373583
1116.22290836 557.714820741 1029.77224176 560.698364755 1077.92808435 558.557604322 1077.90555003 572.35311524
1116.11764587 557.738103044 1029.78190431 560.629256345 1077.75747234 558.544831713 1077.7124037 572.513856898
1116.01238338 557.761385347 1029.79156686 560.560147935 1077.58686032 558.532059103 1077.51925736 572.674598555
1115.9071209 557.784667651 1029.80122941 560.491039525 1077.41624831 558.519286494 1077.32611102 572.835340213
1115.80185841 557.807949954 1029.81089195 560.421931115 1077.24563629 558.506513885 1077.13296469 572.99608187
1115.69659592 557.831232258 1029.8205545 560.352822705 1077.07502427 558.493741276 1076.93981835 573.156823528
1115.59133344 557.854514561 1029.83021705 560.283714295 1076.90441226 558.480968667 1076.74667202 573.317565185
1115.48607095 557.877796864 1029.83987959 560.214605885 1076.73380024 558.468196058 1076.55352568 573.478306843
1115.38080846 557.901079168 1029.84954214 560.145497475 1076.56318823 558.455423448 1076.36037934 573.639048501
1115.27554598 557.924361471 1029.85920469 560.076389065 1076.39257621 558.442650839 1076.16723301 573.799790158
1115.17028349 557.947643775 1029.86886724 560.007280655 1076.2219642 558.42987823 1075.97408667 573.960531816
1115.065021 557.970926078 1029.87852978 559.938172245 1076.05135218 558.417105621 1075.78094034 574.121273473
1114.95975852 557.994208381 1029.88819233 559.869063835 1075.88074016 558.404333012 1075.587794 574.282015131
1114.85449603 558.017490685 1029.89785488 559.799955425 1075.71012815 558.391560403 1075.39464766 574.442756788
1114.74923354 558.040772988 1029.90751742 559.730847015 1075.53951613 558.378787793 1075.20150133 574.603498446
1114.79025326 558.255945571 1029.81333121 559.946019597 1075.64813881 558.627761857 1075.310124 574.582060665
1114.83127297 558.471118154 1029.71914501 560.16119218 1075.75676148 558.87673592 1075.41874668 574.560622884
1114.87229268 558.686290737 1029.6249588 560.376364763 1075.86538416 559.125709984 1075.52736935 574.539185103
1114.9133124 558.90146332 1029.53077259 560.591537346 1075.97400683 559.374684047 1075.63599202 574.517747322
1114.95433211 559.116635902 1029.43658638 560.806709929 1076.0826295 559.62365811 1075.7446147 574.496309542
1114.99535182 559.331808485 1029.34240017 561.021882512 1076.19125218 559.872632174 1075.85323737 574.474871761
1115.03637153 559.546981068 1029.24821396 561.237055094 1076.29987485 560.121606237 1075.96186005 574.45343398
1115.07739125 559.762153651 1029.15402775 561.452227677 1076.40849753 560.3705803 1076.07048272 574.431996199
1115.11841096 559.977326234 1029.05984154 561.66740026 1076.5171202 560.619554364 1076.17910539 574.410558418
1115.15943067 560.192498817 1028.96565533 561.882572843 1076.62574287 560.868528427 1076.28772807 574.389120637
1115.14009183 560.158756977 1028.90406464 561.806579153 1076.60640403 560.834786588 1076.28951515 574.418756574
1115.12075299 560.125015138 1028.84247395 561.730585463 1076.58706519 560.801044748 1076.29130224 574.44839251
1115.10141415 560.091273298 1028.78088325 561.654591773 1076.56772635 560.767302909 1076.29308932 574.478028447
1115.0820753 560.057531459 1028.71929256 561.578598082 1076.54838751 560.733561069 1076.2948764 574.507664383
1115.06273646 560.023789619 1028.65770187 561.502604392 1076.52904866 560.69981923 1076.29666348 574.53730032
1115.04339762 559.99004778 1028.59611118 561.426610702 1076.50970982 560.66607739 1076.29845057 574.566936256
1115.02405878 559.95630594 1028.53452048 561.350617012 1076.49037098 560.632335551 1076.30023765 574.596572193
1115.00471994 559.922564101 1028.47292979 561.274623322 1076.47103214 560.598593711 1076.30202473 574.626208129
1114.98538109 559.888822261 1028.4113391 561.198629632 1076.4516933 560.564851872 1076.30381182 574.655844066
1114.96604225 559.855080422 1028.34974841 561.122635941 1076.43235445 560.531110032 1076.3055989 574.685480002
1114.94670341 559.821338582 1028.28815771 561.046642251 1076.41301561 560.497368193 1076.30738598 574.715115939
1114.92736457 559.787596743 1028.22656702 560.970648561 1076.39367677 560.463626353 1076.30917307 574.744751875
1114.90802573 559.753854903 1028.16497633 560.894654871 1076.37433793 560.429884514 1076.31096015 574.774387812
1114.88868688 559.720113064 1028.10338563 560.818661181 1076.35499908 560.396142674 1076.31274723 574.804023748
1114.86934804 559.686371224 1028.04179494 560.742667491 1076.33566024 560.362400835 1076.31453432 574.833659685
1114.8500092 559.652629385 1027.98020425 560.6666738 1076.3163214 560.328658995 1076.3163214 574.863295621
1114.82970969 559.618517985 1028.06745491 560.78005977 1076.18185326 560.263582603 1076.30476773 574.798219229
1114.80941019 559.584406585 1028.15470557 560.89344574 1076.04738511 560.19850621 1076.29321406 574.733142836
1114.78911068 559.550295185 1028.24195623 561.00683171 1075.91291697 560.133429818 1076.28166039 574.668066444
1114.76881117 559.516183785 1028.32920689 561.120217679 1075.77844883 560.068353425 1076.27010673 574.602990051
1114.74851167 559.482072385 1028.41645754 561.233603649 1075.64398068 560.003277033 1076.25855306 574.537913659
1114.72821216 559.447960986 1028.5037082 561.346989619 1075.50951254 559.93820064 1076.24699939 574.472837266
1114.70791266 559.413849586 1028.59095886 561.460375588 1075.3750444 559.873124248 1076.23544572 574.407760874
1114.68761315 559.379738186 1028.67820952 561.573761558 1075.24057625 559.808047855 1076.22389205 574.342684481
1114.66731364 559.345626786 1028.76546018 561.687147528 1075.10610811 559.742971463 1076.21233838 574.277608089
1114.64701414 559.311515386 1028.85271084 561.800533498 1074.97163997 559.67789507 1076.20078471 574.212531696
1114.62671463 559.277403986 1028.9399615 561.913919467 1074.83717183 559.612818678 1076.18923105 574.147455304
1114.62769533 559.312507917 1028.89869035 561.954656978 1074.80196761 559.676307185 1076.06952313 574.182775911
1114.62867603 559.347611848 1028.8574192 561.995394489 1074.76676339 559.739795692 1075.94981521 574.218096517
1114.62965673 559.382715779 1028.81614805 562.036132 1074.73155917 559.8032842 1075.83010729 574.253417124
1114.63063743 559.417819709 1028.77487689 562.076869511 1074.69635495 559.866772707 1075.71039936 574.288737731
1114.63161813 559.45292364 1028.73360574 562.117607021 1074.66115073 559.930261214 1075.59069144 574.324058338
1114.63259883 559.488027571 1028.69233459 562.158344532 1074.62594651 559.993749722 1075.47098352 574.359378945
1114.63357953 559.523131501 1028.65106344 562.199082043 1074.59074229 560.057238229 1075.3512756 574.394699552
1114.63456023 559.558235432 1028.60979229 562.239819554 1074.55553807 560.120726736 1075.23156768 574.430020159
1114.63554092 559.593339363 1028.56852114 562.280557065 1074.52033385 560.184215244 1075.11185976 574.465340766
1114.63652162 559.628443294 1028.52724999 562.321294575 1074.48512964 560.247703751 1074.99215184 574.500661372
1114.63750232 559.663547224 1028.48597883 562.362032086 1074.44992542 560.311192258 1074.87244392 574.535981979
1114.63848302 559.698651155 1028.44470768 562.402769597 1074.4147212 560.374680766 1074.752736 574.571302586
1114.62974317 559.695749322 1028.45474643 562.343531963 1074.38864725 560.422336703 1074.74544066 574.600179923
1114.62100332 559.692847489 1028.46478518 562.28429433 1074.36257331 560.46999264 1074.73814532 574.62905726
1114.61226347 559.689945656 1028.47482393 562.225056696 1074.33649937 560.517648577 1074.73084998 574.657934597
1114.60352362 559.687043823 1028.48486268 562.165819062 1074.31042543 560.565304514 1074.72355463 574.686811934
1114.59478377 559.684141991 1028.49490143 562.106581428 1074.28435148 560.612960451 1074.71625929 574.71568927
