Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1132.27866003 649.351846513 1063.64006298 644.449089581 1101.07929773 651.134667215 1101.07929773 651.134667215
1131.06437722 649.623391877 1064.17431586 645.457762736 1100.5507152 651.371927566 1100.5507152 651.371927566
1129.85009441 649.894937242 1064.70856874 646.466435891 1100.02213266 651.609187917 1100.02213266 651.609187917
1139.98877027 629.49699595 1058.73328825 630.525546355 1099.36445776 634.159757787 1100.39300817 650.959414408
1140.24410283 628.887356413 1058.77433947 629.958763086 1099.59793362 633.610117024 1100.66934029 650.452629912
1140.49943538 628.277716877 1058.81539069 629.391979816 1099.83140948 633.060476262 1100.94567242 649.945845416
1140.75476794 627.66807734 1058.85644191 628.825196546 1100.06488534 632.510835499 1101.22200455 649.43906092
1141.01010049 627.058437804 1058.89749313 628.258413277 1100.2983612 631.961194736 1101.49833667 648.932276424
1141.26543305 626.448798268 1058.93854435 627.691630007 1100.53183706 631.411553973 1101.7746688 648.425491928
1141.5207656 625.839158731 1058.97959558 627.124846738 1100.76531292 630.86191321 1102.05100092 647.918707432
1141.77609816 625.229519195 1059.0206468 626.558063468 1100.99878878 630.312272448 1102.32733305 647.411922936
1142.03143071 624.619879658 1059.06169802 625.991280199 1101.23226464 629.762631685 1102.60366518 646.90513844
1142.10470899 624.633506674 1059.13497629 626.023954444 1101.41982629 629.852447619 1102.73408514 646.899718226
1142.17798727 624.647133689 1059.20825457 626.056628689 1101.60738795 629.942263554 1102.86450511 646.894298012
1142.25126554 624.660760705 1059.28153285 626.089302935 1101.7949496 630.032079488 1102.99492507 646.888877798
1142.32454382 624.67438772 1059.35481112 626.12197718 1101.98251126 630.121895423 1103.12534504 646.883457584
1142.3978221 624.688014736 1059.4280894 626.154651425 1102.17007291 630.211711357 1103.25576501 646.87803737
1142.47110038 624.701641752 1059.50136768 626.18732567 1102.35763457 630.301527292 1103.38618497 646.872617156
1142.54437865 624.715268767 1059.57464596 626.219999916 1102.54519622 630.391343226 1103.51660494 646.867196941
1142.61765693 624.728895783 1059.64792423 626.252674161 1102.73275788 630.481159161 1103.6470249 646.861776727
1142.69093521 624.742522798 1059.72120251 626.285348406 1102.92031953 630.570975095 1103.77744487 646.856356513
1142.76421348 624.756149814 1059.79448079 626.318022652 1103.10788119 630.66079103 1103.90786484 646.850936299
1142.83749176 624.76977683 1059.86775906 626.350696897 1103.29544284 630.750606964 1104.0382848 646.845516085
1142.91077004 624.783403845 1059.94103734 626.383371142 1103.4830045 630.840422899 1104.16870477 646.840095871
1142.98404831 624.797030861 1060.01431562 626.416045388 1103.67056615 630.930238833 1104.29912474 646.834675656
1143.05732659 624.810657876 1060.08759389 626.448719633 1103.85812781 631.020054768 1104.4295447 646.829255442
1143.13060487 624.824284892 1060.16087217 626.481393878 1104.04568946 631.109870702 1104.55996467 646.823835228
1143.20388314 624.837911907 1060.23415045 626.514068124 1104.23325112 631.199686637 1104.69038463 646.818415014
1143.27716142 624.851538923 1060.30742872 626.546742369 1104.42081278 631.289502571 1104.8208046 646.8129948
1143.3504397 624.865165939 1060.380707 626.579416614 1104.60837443 631.379318506 1104.95122457 646.807574586
1143.63494904 625.000398764 1060.52236212 626.311800531 1104.736843 631.395872438 1105.02255145 646.652703451
1143.91945838 625.13563159 1060.66401723 626.044184448 1104.86531158 631.412426371 1105.09387833 646.497832316
1144.20396772 625.270864415 1060.80567235 625.776568365 1104.99378015 631.428980304 1105.16520522 646.342961181
1144.48847706 625.406097241 1060.94732747 625.508952281 1105.12224872 631.445534236 1105.2365321 646.188090046
1144.7729864 625.541330066 1061.08898259 625.241336198 1105.2507173 631.462088169 1105.30785899 646.033218911
1145.05749574 625.676562892 1061.2306377 624.973720115 1105.37918587 631.478642102 1105.37918587 645.878347776
1145.34200508 625.811795718 1061.37229282 624.706104032 1105.50765444 631.495196034 1105.45051275 645.723476641
1145.62651442 625.947028543 1061.51394794 624.438487949 1105.63612302 631.511749967 1105.52183964 645.568605506
1145.91102376 626.082261369 1061.65560305 624.170871866 1105.76459159 631.5283039 1105.59316652 645.413734372
1146.1955331 626.217494194 1061.79725817 623.903255782 1105.89306016 631.544857832 1105.66449341 645.258863237
1146.48004244 626.35272702 1061.93891329 623.635639699 1106.02152874 631.561411765 1105.73582029 645.103992102
1146.76455178 626.487959846 1062.0805684 623.368023616 1106.14999731 631.577965698 1105.80714717 644.949120967
1146.52555394 626.748585588 1062.03748493 623.976397353 1105.88462639 631.748169427 1105.63973344 645.070346105
1146.28655611 627.009211331 1061.99440147 624.58477109 1105.61925547 631.918373156 1105.4723197 645.191571244
1146.04755828 627.269837074 1061.951318 625.193144827 1105.35388455 632.088576885 1105.30490596 645.312796383
1145.80856045 627.530462817 1061.90823453 625.801518564 1105.08851363 632.258780615 1105.13749222 645.434021521
1145.56956262 627.79108856 1061.86515106 626.409892302 1104.82314271 632.428984344 1104.97007848 645.55524666
1145.33056478 628.051714303 1061.82206759 627.018266039 1104.55777179 632.599188073 1104.80266475 645.676471798
1145.09156695 628.312340046 1061.77898412 627.626639776 1104.29240087 632.769391802 1104.63525101 645.797696937
1145.41224898 628.19507099 1062.09966615 627.50937072 1104.95593304 632.309272611 1105.29878318 646.023278016
1145.73293102 628.077801934 1062.42034818 627.392101664 1105.61946521 631.84915342 1105.96231534 646.248859095
