Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1231.03514236 697.683127639 1167.53660797 692.825316264 1178.58705408 615.00931546 1162.31959288 614.53550591 1203.63896802 700.397535167 1203.63896802 700.397535167
1231.81194233 696.852202568 1166.99485913 691.994391194 1179.02749207 614.8211699 1162.75184976 614.719711482 1203.78803999 699.578907033 1203.78803999 700.619866614
1232.5887423 696.021277497 1166.4531103 691.163466123 1179.46793006 614.63302434 1163.18410664 614.903917053 1203.93711195 698.7602789 1203.93711195 700.84219806
1233.36554227 695.190352427 1165.91136147 690.332541052 1179.90836805 614.444878781 1163.61636352 615.088122625 1204.08618392 697.941650766 1204.08618392 701.064529507
1234.14234224 694.359427356 1165.36961264 689.501615982 1180.34880604 614.256733221 1164.0486204 615.272328197 1204.23525589 697.123022633 1204.23525589 701.286860954
1234.91914221 693.528502285 1164.8278638 688.670690911 1180.78924403 614.068587661 1164.48087728 615.456533768 1204.38432785 696.304394499 1204.38432785 701.509192401
1234.42469103 692.354447053 1162.73727461 687.496635679 1179.04564137 614.629465063 1162.87606922 615.392835422 1202.98771171 695.477325794 1202.91831441 701.861877886
1233.93023986 691.180391821 1160.64668541 686.322580447 1177.3020387 615.190342465 1161.27126116 615.329137075 1201.59109557 694.650257089 1201.45230096 702.214563372
1233.43578869 690.006336589 1158.55609622 685.148525215 1175.55843603 615.751219866 1159.6664531 615.265438729 1200.19447943 693.823188383 1199.98628751 702.567248857
1232.94133752 688.832281357 1156.46550702 683.974469982 1173.81483336 616.312097268 1158.06164505 615.201740382 1198.79786329 692.996119678 1198.52027407 702.919934343
1232.44688635 687.658226125 1154.37491783 682.80041475 1172.07123069 616.872974669 1156.45683699 615.138042035 1197.40124715 692.169050972 1197.05426062 703.272619828
1232.45050379 687.433272171 1154.03154875 682.112812095 1172.2483414 616.474527453 1156.46045444 615.260074609 1197.69402003 692.17542137 1197.00004698 703.16332805
1232.45412124 687.208318218 1153.68817967 681.425209439 1172.42545212 616.076080236 1156.46407189 615.382107183 1197.98679292 692.181791768 1196.94583334 703.054036273
1232.45773869 686.983364265 1153.34481059 680.737606784 1172.60256283 615.677633019 1156.46768933 615.504139756 1198.27956581 692.188162166 1196.8916197 702.944744495
1232.46135614 686.758410312 1153.00144151 680.050004128 1172.77967354 615.279185803 1156.47130678 615.62617233 1198.57233869 692.194532564 1196.83740606 702.835452717
1232.46497359 686.533456359 1152.65807243 679.362401472 1172.95678425 614.880738586 1156.47492423 615.748204903 1198.86511158 692.200902962 1196.78319242 702.72616094
1232.46859103 686.308502405 1152.31470336 678.674798817 1173.13389496 614.48229137 1156.47854168 615.870237477 1199.15788447 692.20727336 1196.72897878 702.616869162
1232.39248509 685.098523805 1151.94118039 677.861376247 1172.51252448 613.619299296 1156.05544921 615.007245403 1198.83393101 691.195572775 1196.70244234 701.704307585
1232.31637915 683.888545204 1151.56765743 677.047953677 1171.89115399 612.756307222 1155.63235674 614.144253329 1198.50997755 690.183872189 1196.6759059 700.791746007
1232.24027321 682.678566604 1151.19413446 676.234531107 1171.26978351 611.893315148 1155.20926427 613.281261255 1198.18602409 689.172171604 1196.64936947 699.879184429
1232.16416727 681.468588003 1150.8206115 675.421108537 1170.64841303 611.030323074 1154.78617181 612.418269181 1197.86207063 688.160471019 1196.62283303 698.966622852
1232.08806133 680.258609403 1150.44708854 674.607685967 1170.02704255 610.167331001 1154.36307934 611.555277108 1197.53811717 687.148770434 1196.59629659 698.054061274
1232.01195539 679.048630802 1150.07356557 673.794263397 1169.40567206 609.304338927 1153.93998687 610.692285034 1197.21416371 686.137069848 1196.56976016 697.141499696
1231.93584945 677.838652201 1149.70004261 672.980840827 1168.78430158 608.441346853 1153.5168944 609.82929296 1196.89021025 685.125369263 1196.54322372 696.228938119
1231.66808144 678.09122295 1149.83130911 673.366423077 1168.36617275 608.832712212 1153.16237977 609.989333968 1196.44894898 685.065652137 1196.38533478 696.198136537
1231.40031344 678.343793698 1149.96257561 673.752005328 1167.94804392 609.224077571 1152.80786513 610.149374976 1196.00768771 685.005935012 1196.22744585 696.167334956
1231.13254544 678.596364447 1150.09384212 674.137587578 1167.52991509 609.615442931 1152.4533505 610.309415984 1195.56642645 684.946217886 1196.06955691 696.136533374
1230.86477743 678.848935196 1150.22510862 674.523169829 1167.11178625 610.00680829 1152.09883586 610.469456992 1195.12516518 684.886500761 1195.91166797 696.105731792
1230.59700943 679.101505944 1150.35637512 674.908752079 1166.69365742 610.398173649 1151.74432123 610.629498 1194.68390391 684.826783635 1195.75377904 696.074930211
1230.32924143 679.354076693 1150.48764163 675.29433433 1166.27552859 610.789539008 1151.38980659 610.789539008 1194.24264265 684.76706651 1195.5958901 696.044128629
