Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1056.90881792 637.078495384 1015.31864314 634.959250809 1036.24618331 635.224156381 1036.24618331 638.403023243
1056.98708193 636.811005611 1015.36472557 634.837015418 1036.39296177 635.159375384 1036.39296177 639.085526798
1057.06534595 636.543515839 1015.410808 634.714780027 1036.53974023 635.094594388 1036.53974023 639.768030353
1057.00680059 636.694560932 1014.71728493 634.750005185 1036.51757722 634.828222416 1036.61917366 639.196869079
1056.94825524 636.845606025 1014.02376187 634.785230343 1036.49541422 634.561850444 1036.69860708 638.625707805
1056.90128904 636.697241907 1014.49188959 634.636866225 1036.77835989 634.649827285 1036.87995633 639.059112522
1056.85432284 636.54887779 1014.96001731 634.488502108 1037.06130557 634.737804127 1037.06130557 639.492517239
1056.48725107 636.613744594 1015.62719723 634.567592413 1037.16280673 634.56845039 1037.03073136 639.455238866
1056.12017929 636.678611399 1016.29437716 634.646682718 1037.26430789 634.399096653 1037.00015716 639.417960493
1060.76042871 633.494177411 1010.73434459 631.025384064 1037.63212971 632.321217842 1037.29686148 640.82483937
1065.40067812 630.309743423 1005.17431203 627.404085411 1037.99995154 630.243339032 1037.5935658 642.231718247
1066.45594123 629.721471401 1004.06353917 627.410152527 1038.33701202 629.710620421 1037.42264412 644.543699788
1067.51120434 629.133199379 1002.95276631 627.416219644 1038.67407251 629.17790181 1037.25172243 646.855681329
1067.74353263 629.70420886 1002.70962328 627.789116078 1038.2691567 629.520241163 1037.25319236 646.791634946
1067.97586092 630.27521834 1002.46648026 628.162012512 1037.86424089 629.862580516 1037.25466229 646.727588563
1067.0257259 629.927457769 1003.62955107 628.342553399 1038.21175639 629.772922055 1037.74284977 646.340955911
1067.61960416 630.023650943 1002.95550584 628.88780281 1038.05762963 630.108510555 1037.13638443 646.462332237
1068.21348242 630.119844116 1002.2814606 629.433052222 1037.90350288 630.444099054 1036.52991909 646.583708563
1068.21160492 630.572869587 1002.2795831 629.370983772 1037.34816528 630.934204217 1036.31797743 646.730417779
1068.20972742 631.025895057 1002.2777056 629.308915322 1036.79282767 631.424309381 1036.10603578 646.877126995
1067.97380379 631.010960318 1002.61614048 629.324459514 1036.99208909 631.483362832 1036.43002635 647.099516252
1067.73788016 630.99602558 1002.95457536 629.340003705 1037.1913505 631.542416284 1036.75401693 647.321905509
1067.50195654 630.981090841 1003.29301024 629.355547897 1037.39061191 631.601469735 1037.0780075 647.544294766
1067.89248391 631.273938643 1003.33810974 629.503451453 1037.65881115 631.656696968 1037.18990453 648.172630088
1068.28301129 631.566786444 1003.38320924 629.651355008 1037.92701039 631.711924201 1037.30180156 648.80096541
1068.67353867 631.859634246 1003.42830874 629.799258564 1038.19520963 631.767151433 1037.4136986 649.429300732
1068.31155554 631.623051528 1003.32387257 630.816071052 1037.84187421 632.393833013 1037.4511187 649.46641039
1067.9495724 631.386468809 1003.2194364 631.83288354 1037.4885388 633.020514594 1037.4885388 649.503520049
1067.96579679 631.614982911 1002.83503218 631.340266153 1037.24209733 632.933277398 1037.24209733 649.530748169
1067.98202118 631.843497012 1002.45062796 630.847648765 1036.99565586 632.846040202 1036.99565586 649.557976289
1067.99824556 632.072011113 1002.06622374 630.355031378 1036.74921439 632.758803007 1036.74921439 649.585204409
1067.51548498 632.369906539 1001.9546288 630.547943822 1036.79150683 632.896611678 1036.17515513 649.749428154
1067.0327244 632.667801965 1001.84303385 630.740856266 1036.83379926 633.03442035 1035.60109587 649.913651898
1066.54996381 632.96569739 1001.73143891 630.93376871 1036.8760917 633.172229021 1035.0270366 650.077875642
1066.52660938 632.876510088 1001.73703946 630.862360784 1036.87424762 633.082850763 1035.062834 649.960761557
1066.50325495 632.787322786 1001.74264001 630.790952858 1036.87240354 632.993472504 1035.0986314 649.843647472
1066.47990052 632.698135485 1001.74824057 630.719544932 1036.87055946 632.904094245 1035.1344288 649.726533386
1066.45654609 632.608948183 1001.75384112 630.648137006 1036.86871539 632.814715986 1035.1702262 649.609419301
1066.43319166 632.519760881 1001.75944167 630.57672908 1036.86687131 632.725337727 1035.2060236 649.492305216
1066.40983723 632.430573579 1001.76504223 630.505321154 1036.86502723 632.635959468 1035.241821 649.37519113
1066.3864828 632.341386277 1001.77064278 630.433913228 1036.86318315 632.54658121 1035.2776184 649.258077045
1066.36312837 632.252198975 1001.77624333 630.362505302 1036.86133907 632.457202951 1035.3134158 649.14096296
1066.33977394 632.163011673 1001.78184389 630.291097376 1036.85949499 632.367824692 1035.3492132 649.023848874
1066.31641951 632.073824371 1001.78744444 630.21968945 1036.85765091 632.278446433 1035.3850106 648.906734789
1066.29306508 631.984637069 1001.79304499 630.148281524 1036.85580683 632.189068174 1035.420808 648.789620704
1066.26971065 631.895449767 1001.79864555 630.076873598 1036.85396275 632.099689915 1035.4566054 648.672506618
1066.24635622 631.806262465 1001.8042461 630.005465672 1036.85211867 632.010311657 1035.4924028 648.555392533
1066.22300179 631.717075163 1001.80984665 629.934057746 1036.85027459 631.920933398 1035.5282002 648.438278448
1066.19964736 631.627887861 1001.81544721 629.86264982 1036.84843051 631.831555139 1035.5639976 648.321164362
1066.17629292 631.538700559 1001.82104776 629.791241894 1036.84658644 631.74217688 1035.599795 648.204050277
1066.15293849 631.449513257 1001.82664831 629.719833968 1036.84474236 631.652798621 1035.6355924 648.086936192
1066.12958406 631.360325956 1001.83224887 629.648426042 1036.84289828 631.563420362 1035.6713898 647.969822106
1066.10622963 631.271138654 1001.83784942 629.577018116 1036.8410542 631.474042104 1035.7071872 647.852708021
1066.0828752 631.181951352 1001.84344997 629.50561019 1036.83921012 631.384663845 1035.7429846 647.735593936
1066.05952077 631.09276405 1001.84905053 629.434202264 1036.83736604 631.295285586 1035.778782 647.618479851
1066.03616634 631.003576748 1001.85465108 629.362794338 1036.83552196 631.205907327 1035.8145794 647.501365765
1066.01281191 630.914389446 1001.86025163 629.291386412 1036.83367788 631.116529068 1035.8503768 647.38425168
1065.98945748 630.825202144 1001.86585219 629.219978486 1036.8318338 631.027150809 1035.88617419 647.267137595
1065.96610305 630.736014842 1001.87145274 629.14857056 1036.82998972 630.937772551 1035.92197159 647.150023509
1065.94274862 630.64682754 1001.87705329 629.077162634 1036.82814564 630.848394292 1035.95776899 647.032909424
1065.91939419 630.557640238 1001.88265385 629.005754708 1036.82630157 630.759016033 1035.99356639 646.915795339
1065.89603976 630.468452936 1001.8882544 628.934346782 1036.82445749 630.669637774 1036.02936379 646.798681253
1065.87268533 630.379265634 1001.89385495 628.862938856 1036.82261341 630.580259515 1036.06516119 646.681567168
1065.8493309 630.290078332 1001.89945551 628.791530931 1036.82076933 630.490881256 1036.10095859 646.564453083
1065.82597647 630.20089103 1001.90505606 628.720123005 1036.81892525 630.401502998 1036.13675599 646.447338997
1065.80262204 630.111703728 1001.91065661 628.648715079 1036.81708117 630.312124739 1036.17255339 646.330224912
1065.77926761 630.022516426 1001.91625717 628.577307153 1036.81523709 630.22274648 1036.20835079 646.213110827
1065.75591318 629.933329125 1001.92185772 628.505899227 1036.81339301 630.133368221 1036.24414819 646.095996741
1065.73255875 629.844141823 1001.92745827 628.434491301 1036.81154893 630.043989962 1036.27994559 645.978882656
1065.70920432 629.754954521 1001.93305883 628.363083375 1036.80970485 629.954611703 1036.31574299 645.861768571
1065.68584989 629.665767219 1001.93865938 628.291675449 1036.80786077 629.865233444 1036.35154039 645.744654485
1065.66249546 629.576579917 1001.94425993 628.220267523 1036.80601669 629.775855186 1036.38733779 645.6275404
1065.63914103 629.487392615 1001.94986049 628.148859597 1036.80417262 629.686476927 1036.42313519 645.510426315
1065.6157866 629.398205313 1001.95546104 628.077451671 1036.80232854 629.597098668 1036.45893259 645.393312229
1065.71345596 629.910599225 1001.92105504 628.457770218 1036.64412638 629.825554593 1035.57959894 645.759126533
1065.81112532 630.422993137 1001.88664904 628.838088766 1036.48592422 630.054010519 1034.7002653 646.124940837
