Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1352.42437731 739.375652271 1270.66163958 737.05614198 1319.86558451 738.691700876 1320.20870734 745.211034532
1352.15262228 739.129965762 1270.12053313 736.796730558 1319.54321886 738.896090673 1319.78516444 745.384631255
1351.88086725 738.884279253 1269.57942668 736.537319136 1319.22085321 739.10048047 1319.36162155 745.558227978
1351.60911221 738.638592743 1269.03832023 736.277907714 1318.89848757 739.304870267 1318.93807866 745.731824701
1351.33735718 738.392906234 1268.49721379 736.018496292 1318.57612192 739.509260065 1318.51453577 745.905421425
1351.06560215 738.147219725 1267.95610734 735.75908487 1318.25375627 739.713649862 1318.09099288 746.079018148
1350.79384712 737.901533216 1267.41500089 735.499673448 1317.93139062 739.918039659 1317.66744999 746.252614871
1351.66186179 738.007459812 1266.93625847 735.648490397 1317.98231107 740.188929151 1317.67284068 746.389554491
1352.52987646 738.113386408 1266.45751606 735.797307346 1318.03323153 740.459818642 1317.67823138 746.526494111
1353.39789113 738.219313003 1265.97877365 735.946124294 1318.08415198 740.730708134 1317.68362207 746.663433731
1354.2659058 738.325239599 1265.50003124 736.094941243 1318.13507244 741.001597626 1317.68901277 746.800373351
1352.89392042 737.912838966 1268.58864256 737.020719624 1317.14223777 740.005888192 1316.6961781 746.69678326
1352.46399664 737.164537737 1265.03630109 734.042120038 1317.67134229 738.948776421 1318.11740196 745.639671489
1351.53234522 737.327342291 1265.88888835 735.543103606 1317.63181021 738.219461633 1318.07786988 746.694595385
1352.13626922 737.301268373 1266.3441258 735.219656574 1317.9383611 738.267730994 1318.23573421 746.668521468
1352.74019323 737.275194456 1266.79936325 734.896209543 1318.24491199 738.316000356 1318.39359855 746.642447551
1353.34411724 737.249120539 1267.2546007 734.572762512 1318.55146288 738.364269717 1318.55146288 746.616373634
1353.94804124 737.223046622 1267.70983814 734.249315481 1318.85801377 738.412539079 1318.70932722 746.590299717
1354.55196525 737.196972705 1268.16507559 733.92586845 1319.16456467 738.46080844 1318.86719155 746.5642258
1355.15588925 737.170898788 1268.62031304 733.602421418 1319.47111556 738.509077801 1319.02505589 746.538151883
1354.80010814 737.078868153 1268.21496974 733.510390783 1319.16489663 738.516171538 1318.76839914 746.545245619
1354.44432702 736.986837518 1267.80962644 733.418360149 1318.8586777 738.523265274 1318.5117424 746.552339356
1354.08854591 736.894806883 1267.40428314 733.326329514 1318.55245877 738.530359011 1318.25508566 746.559433092
1353.73276479 736.802776248 1266.99893984 733.234298879 1318.24623984 738.537452747 1317.99842891 746.566526829
1353.37698368 736.710745613 1266.59359654 733.142268244 1317.94002091 738.544546484 1317.74177217 746.573620565
1353.02120256 736.618714979 1266.18825324 733.050237609 1317.63380198 738.55164022 1317.48511543 746.580714302
1352.66542145 736.526684344 1265.78290994 732.958206974 1317.32758305 738.558733957 1317.22845868 746.587808038
1352.30964033 736.434653709 1265.37756664 732.866176339 1317.02136413 738.565827693 1316.97180194 746.594901775
1351.95385922 736.342623074 1264.97222334 732.774145704 1316.7151452 738.57292143 1316.7151452 746.601995511
1351.98724188 736.641471958 1265.09481793 732.954045342 1316.89721441 738.812295691 1316.89721441 746.811632461
1352.02062453 736.940320841 1265.21741252 733.13394498 1317.07928362 739.051669951 1317.07928362 747.02126941
1352.05400719 737.239169725 1265.34000711 733.313844618 1317.26135283 739.291044212 1317.26135283 747.230906359
1352.08738984 737.538018608 1265.4626017 733.493744256 1317.44342205 739.530418473 1317.44342205 747.440543309
1352.1207725 737.836867492 1265.58519629 733.673643894 1317.62549126 739.769792734 1317.62549126 747.650180258
1352.15415516 738.135716375 1265.70779088 733.853543532 1317.80756047 740.009166994 1317.80756047 747.859817207
1352.18753781 738.434565259 1265.83038547 734.03344317 1317.98962969 740.248541255 1317.98962969 748.069454157
1352.22092047 738.733414143 1265.95298006 734.213342808 1318.1716989 740.487915516 1318.1716989 748.279091106
1352.25430312 739.032263026 1266.07557465 734.393242446 1318.35376811 740.727289777 1318.35376811 748.488728055
1352.28768578 739.33111191 1266.19816924 734.573142084 1318.53583733 740.966664037 1318.53583733 748.698365005
1352.32106843 739.629960793 1266.32076383 734.753041722 1318.71790654 741.206038298 1318.71790654 748.908001954
1352.35445109 739.928809677 1266.44335842 734.932941359 1318.89997575 741.445412559 1318.89997575 749.117638903
1352.38783375 740.22765856 1266.56595301 735.112840997 1319.08204496 741.68478682 1319.08204496 749.327275853
1352.4212164 740.526507444 1266.6885476 735.292740635 1319.26411418 741.92416108 1319.26411418 749.536912802
1352.45459906 740.825356327 1266.81114219 735.472640273 1319.44618339 742.163535341 1319.44618339 749.746549751
