Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1246.7608096 676.760540585 1164.39881753 679.928309511 1211.52135256 685.154644186 1211.52135256 685.154644186
1247.05849076 676.149661149 1164.57466142 679.830887126 1211.491103 684.62090432 1211.491103 684.62090432
1247.35617192 675.538781712 1164.75050532 679.733464741 1211.46085344 684.087164455 1211.46085344 684.087164455
1247.65385308 674.927902276 1164.92634921 679.636042355 1211.43060389 683.553424589 1211.43060389 683.553424589
1247.95153425 674.317022839 1165.10219311 679.53861997 1211.40035433 683.019684724 1211.40035433 683.019684724
1249.1427158 673.21628749 1163.85662933 678.089778145 1211.53155167 682.649972972 1211.53155167 682.649972972
1250.33389735 672.11555214 1162.61106556 676.64093632 1211.662749 682.280261221 1211.662749 682.280261221
1251.52507891 671.014816791 1161.36550179 675.192094495 1211.79394634 681.91054947 1211.79394634 681.91054947
1252.33021126 670.452762478 1161.29166529 674.830201406 1211.51897794 681.740784377 1211.51897794 681.740784377
1253.13534362 669.890708165 1161.2178288 674.468308316 1211.24400954 681.571019285 1211.24400954 681.571019285
1253.94047597 669.328653852 1161.1439923 674.106415226 1210.96904114 681.401254192 1210.96904114 681.401254192
1254.74560833 668.766599539 1161.07015581 673.744522137 1210.69407274 681.231489099 1210.69407274 681.231489099
1254.37853727 669.107594867 1161.23394713 674.059409479 1211.07074456 681.067060603 1211.07074456 681.328140459
1254.01146622 669.448590196 1161.39773845 674.374296822 1211.44741638 680.902632106 1211.44741638 681.424791819
1253.64439516 669.789585524 1161.56152977 674.689184165 1211.8240882 680.73820361 1211.8240882 681.52144318
1253.27732411 670.130580852 1161.72532108 675.004071508 1212.20076001 680.573775114 1212.20076001 681.61809454
1253.00481383 670.037185867 1162.16642908 675.049919112 1212.22832936 680.574358577 1212.22832936 681.357598147
1252.73230354 669.943790881 1162.60753707 675.095766716 1212.2558987 680.574942041 1212.2558987 681.097101754
