Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1239.36061995 701.920609944 1170.81104548 698.788903496 1209.78339238 708.879957606 1209.78339238 708.879957606
1239.03979708 701.446866817 1170.71202305 698.577607191 1209.48341272 708.314563565 1209.48341272 708.921789987
1238.71897422 700.97312369 1170.61300063 698.366310885 1209.18343305 707.749169524 1209.18343305 708.963622368
1238.39815136 700.499380562 1170.5139782 698.15501458 1208.88345339 707.183775484 1208.88345339 709.005454749
1238.07732849 700.025637435 1170.41495578 697.943718275 1208.58347372 706.618381443 1208.58347372 709.04728713
1238.64726101 698.5427167 1168.39583498 696.02306069 1207.87678326 705.431528502 1207.79465627 709.509954754
1239.21719352 697.059795964 1166.37671418 694.102403106 1207.1700928 704.24467556 1207.00583882 709.972622378
1239.78712603 695.576875229 1164.35759337 692.181745521 1206.46340234 703.057822618 1206.21702137 710.435290002
1240.35705855 694.093954494 1162.33847257 690.261087937 1205.75671188 701.870969677 1205.42820392 710.897957626
1240.92699106 692.611033758 1160.31935177 688.340430352 1205.05002142 700.684116735 1204.63938647 711.36062525
1241.48379283 692.193473538 1159.91081923 688.056326488 1205.1092363 700.424650968 1204.53571616 711.172336207
1242.0405946 691.775913318 1159.50228669 687.772222624 1205.16845118 700.165185201 1204.43204585 710.984047163
1242.59739638 691.358353097 1159.09375415 687.488118761 1205.22766606 699.905719434 1204.32837553 710.795758119
1243.15419815 690.940792877 1158.68522161 687.204014897 1205.28688094 699.646253666 1204.22470522 710.607469075
1243.71099992 690.523232657 1158.27668907 686.919911033 1205.34609582 699.386787899 1204.12103491 710.419180031
1244.26780169 690.105672437 1157.86815654 686.635807169 1205.4053107 699.127322132 1204.01736459 710.230890988
1244.58277778 689.969948384 1157.95358769 686.393318031 1205.72692012 699.08787618 1204.49021402 710.087080585
1244.89775386 689.834224331 1158.03901884 686.150828893 1206.04852953 699.048430227 1204.96306344 709.943270183
1245.21272995 689.698500278 1158.12444999 685.908339755 1206.37013895 699.008984275 1205.43591287 709.79945978
1245.52770603 689.562776226 1158.20988114 685.665850617 1206.69174837 698.969538323 1205.9087623 709.655649378
1245.84268211 689.427052173 1158.29531229 685.42336148 1207.01335779 698.93009237 1206.38161172 709.511838976
1245.95972373 689.527967855 1158.34340146 685.514935217 1207.17243684 698.995261754 1206.53031961 710.010965261
1246.07676535 689.628883537 1158.39149062 685.606508954 1207.3315159 699.060431138 1206.6790275 710.510091547
1246.19380697 689.729799219 1158.43957979 685.698082691 1207.49059495 699.125600522 1206.82773539 711.009217832
1246.31084859 689.830714901 1158.48766896 685.789656428 1207.649674 699.190769905 1206.97644328 711.508344118
1246.4278902 689.931630583 1158.53575813 685.881230165 1207.80875306 699.255939289 1207.12515117 712.007470404
1246.54493182 690.032546265 1158.58384729 685.972803902 1207.96783211 699.321108673 1207.27385906 712.506596689
1246.36768725 690.144948481 1158.43551827 686.12568788 1207.62736015 699.504687613 1206.87555601 712.343189102
1246.19044268 690.257350697 1158.28718924 686.278571857 1207.28688819 699.688266552 1206.47725296 712.179781515
1246.01319811 690.369752913 1158.13886022 686.431455835 1206.94641623 699.871845492 1206.07894992 712.016373928
1245.83595354 690.48215513 1157.99053119 686.584339813 1206.60594428 700.055424432 1205.68064687 711.852966341
1245.65870897 690.594557346 1157.84220217 686.73722379 1206.26547232 700.239003371 1205.28234382 711.689558754
1245.48146441 690.706959562 1157.69387314 686.890107768 1205.92500036 700.422582311 1204.88404078 711.526151167
1245.45383011 690.964053017 1157.60840776 686.973707959 1205.83953497 700.390520327 1204.91423757 711.609751358
1245.42619581 691.221146472 1157.52294237 687.057308151 1205.75406959 700.358458343 1204.94443436 711.69335155
1245.39856152 691.478239927 1157.43747699 687.140908342 1205.66860421 700.326396358 1204.97463115 711.776951741
