Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1134.90633889 651.7400397 1056.7090389 658.69091081 1101.80058739 658.022557819 1101.80058739 658.022557819
1134.88011138 650.649384955 1056.73784666 657.577136644 1101.1421803 657.024840275 1101.27888578 658.938716996
1134.85388386 649.55873021 1056.76665442 656.463362477 1100.48377321 656.027122732 1100.75718417 659.854876173
1134.82765635 648.468075466 1056.79546218 655.349588311 1099.82536612 655.029405188 1100.23548256 660.77103535
1134.80142884 647.377420721 1056.82426994 654.235814144 1099.16695903 654.031687645 1099.71378095 661.687194527
1134.77520132 646.286765976 1056.8530777 653.122039978 1098.50855195 653.033970101 1099.19207935 662.603353703
1135.83416658 644.801640656 1055.99816625 651.363503697 1098.55887789 652.426888305 1099.10569981 662.925869172
1136.89313185 643.316515335 1055.14325479 649.604967416 1098.60920383 651.819806509 1099.01932027 663.24838464
1137.95209711 641.831390014 1054.28834333 647.846431136 1098.65952977 651.212724713 1098.93294073 663.570900108
1139.01106237 640.346264694 1053.43343187 646.087894855 1098.70985571 650.605642917 1098.84656119 663.893415576
1140.07002763 638.861139373 1052.57852041 644.329358574 1098.76018165 649.998561121 1098.76018165 664.215931044
1140.23162641 638.674686044 1052.3739438 644.118493552 1098.82102211 649.89539861 1098.89425719 664.269003367
1140.39322519 638.488232715 1052.16936719 643.90762853 1098.88186257 649.792236099 1099.02833272 664.322075691
1140.55482398 638.301779386 1051.96479058 643.696763509 1098.94270302 649.689073588 1099.16240826 664.375148014
1140.71642276 638.115326057 1051.76021396 643.485898487 1099.00354348 649.585911077 1099.29648379 664.428220338
1140.87802154 637.928872728 1051.55563735 643.275033465 1099.06438394 649.482748567 1099.43055933 664.481292662
1141.03962032 637.742419399 1051.35106074 643.064168443 1099.12522439 649.379586056 1099.56463487 664.534364985
1141.2012191 637.55596607 1051.14648413 642.853303421 1099.18606485 649.276423545 1099.6987104 664.587437309
