Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1232.47511616 706.980025541 1163.67535479 714.132475982 1202.16235001 713.110697347 1202.16235001 713.110697347
1232.21457592 707.070823853 1163.8471316 714.101833823 1202.04857375 713.152590673 1202.04857375 713.152590673
1231.95403568 707.161622164 1164.01890842 714.071191665 1201.93479748 713.194483999 1201.93479748 713.194483999
1231.69349544 707.252420476 1164.19068524 714.040549507 1201.82102121 713.236377324 1201.82102121 713.236377324
1231.4329552 707.343218787 1164.36246205 714.009907348 1201.70724495 713.27827065 1201.70724495 713.27827065
1231.17241496 707.434017099 1164.53423887 713.97926519 1201.59346868 713.320163975 1201.59346868 713.320163975
1230.91187472 707.524815411 1164.70601569 713.948623032 1201.47969242 713.362057301 1201.47969242 713.362057301
1230.65133448 707.615613722 1164.8777925 713.917980874 1201.36591615 713.403950627 1201.36591615 713.403950627
1230.39079424 707.706412034 1165.04956932 713.887338715 1201.25213989 713.445843952 1201.25213989 713.445843952
1230.64400089 707.281523629 1164.84090452 713.761308304 1201.05705954 713.024351661 1201.12498181 713.601690967
1230.89720753 706.856635225 1164.63223972 713.635277893 1200.86197919 712.602859371 1200.99782373 713.757537982
1231.15041417 706.43174682 1164.42357492 713.509247482 1200.66689884 712.18136708 1200.87066566 713.913384996
1231.40362082 706.006858416 1164.21491012 713.383217071 1200.4718185 711.759874789 1200.74350758 714.069232011
1231.65682746 705.581970011 1164.00624532 713.25718666 1200.27673815 711.338382498 1200.61634951 714.225079025
1231.9100341 705.157081607 1163.79758051 713.131156249 1200.0816578 710.916890207 1200.48919143 714.38092604
1232.16324075 704.732193202 1163.58891571 713.005125838 1199.88657746 710.495397916 1200.36203336 714.536773054
1232.41644739 704.307304798 1163.38025091 712.879095427 1199.69149711 710.073905625 1200.23487528 714.692620069
1232.66965403 703.882416394 1163.17158611 712.753065016 1199.49641676 709.652413334 1200.10771721 714.848467083
1232.92286068 703.457527989 1162.96292131 712.627034605 1199.30133642 709.230921044 1199.98055913 715.004314098
1233.13343356 703.19725763 1162.34144638 711.950740334 1198.97702142 708.741413019 1199.70718583 715.941173769
1233.34400645 702.93698727 1161.71997144 711.274446064 1198.65270642 708.251904994 1199.43381254 716.87803344
1233.55457934 702.676716911 1161.09849651 710.598151793 1198.32839142 707.762396969 1199.16043924 717.814893111
1233.76515223 702.416446551 1160.47702157 709.921857522 1198.00407642 707.272888944 1198.88706595 718.751752782
1233.70353016 701.895868088 1159.89363296 709.361143171 1197.7819108 706.912854031 1198.70503622 718.672669081
1233.64190809 701.375289624 1159.31024436 708.80042882 1197.55974519 706.552819117 1198.52300649 718.59358538
1233.58028602 700.85471116 1158.72685575 708.239714469 1197.33757957 706.192784204 1198.34097675 718.51450168
1233.51866395 700.334132697 1158.14346714 707.679000117 1197.11541395 705.83274929 1198.15894702 718.435417979
1233.45704188 699.813554233 1157.56007853 707.118285766 1196.89324833 705.472714377 1197.97691729 718.356334279
1233.39541981 699.29297577 1156.97668993 706.557571415 1196.67108271 705.112679463 1197.79488756 718.277250578
1233.33379774 698.772397306 1156.39330132 705.996857064 1196.44891709 704.75264455 1197.61285783 718.198166877
1233.27217567 698.251818842 1155.80991271 705.436142713 1196.22675147 704.392609637 1197.4308281 718.119083177
1233.2105536 697.731240379 1155.22652411 704.875428362 1196.00458585 704.032574723 1197.24879837 718.039999476
1233.14893154 697.210661915 1154.6431355 704.31471401 1195.78242023 703.67253981 1197.06676863 717.960915775
1233.08730947 696.690083451 1154.05974689 703.753999659 1195.56025461 703.312504896 1196.8847389 717.881832075
1232.92406542 696.654651023 1153.89650284 703.773754076 1195.41540618 703.258676852 1196.68470362 717.883190876
1232.76082137 696.619218594 1153.7332588 703.793508492 1195.27055775 703.204848808 1196.48466835 717.884549677
1232.59757732 696.583786165 1153.57001475 703.813262909 1195.12570931 703.151020764 1196.28463307 717.885908479
1232.43433327 696.548353736 1153.4067707 703.833017325 1194.98086088 703.09719272 1196.08459779 717.88726728
1232.27108923 696.512921307 1153.24352665 703.852771741 1194.83601245 703.043364676 1195.88456251 717.888626081
1232.10784518 696.477488878 1153.0802826 703.872526158 1194.69116402 702.989536632 1195.68452723 717.889984883
1231.94460113 696.442056449 1152.91703856 703.892280574 1194.54631558 702.935708588 1195.48449195 717.891343684
1231.78135708 696.40662402 1152.75379451 703.912034991 1194.40146715 702.881880544 1195.28445668 717.892702485
1231.61811303 696.371191591 1152.59055046 703.931789407 1194.25661872 702.8280525 1195.0844214 717.894061287
1231.45486899 696.335759162 1152.42730641 703.951543824 1194.11177028 702.774224456 1194.88438612 717.895420088
1231.29162494 696.300326733 1152.26406236 703.97129824 1193.96692185 702.720396412 1194.68435084 717.896778889
1231.12838089 696.264894304 1152.10081832 703.991052656 1193.82207342 702.666568367 1194.48431556 717.89813769
1230.96513684 696.229461875 1151.93757427 704.010807073 1193.67722498 702.612740323 1194.28428028 717.899496492
1230.80189279 696.194029446 1151.77433022 704.030561489 1193.53237655 702.558912279 1194.08424501 717.900855293
1230.63864875 696.158597017 1151.61108617 704.050315906 1193.38752812 702.505084235 1193.88420973 717.902214094
1230.4754047 696.123164588 1151.44784212 704.070070322 1193.24267969 702.451256191 1193.68417445 717.903572896
1230.31216065 696.08773216 1151.28459808 704.089824739 1193.09783125 702.397428147 1193.48413917 717.904931697
1230.1489166 696.052299731 1151.12135403 704.109579155 1192.95298282 702.343600103 1193.28410389 717.906290498
1229.98567255 696.016867302 1150.95810998 704.129333571 1192.80813439 702.289772059 1193.08406861 717.9076493
1229.82242851 695.981434873 1150.79486593 704.149087988 1192.66328595 702.235944015 1192.88403334 717.909008101
1229.65918446 695.946002444 1150.63162188 704.168842404 1192.51843752 702.182115971 1192.68399806 717.910366902
1229.49594041 695.910570015 1150.46837784 704.188596821 1192.37358909 702.128287927 1192.48396278 717.911725704
1229.33269636 695.875137586 1150.30513379 704.208351237 1192.22874066 702.074459883 1192.2839275 717.913084505
1229.16945231 695.839705157 1150.14188974 704.228105654 1192.08389222 702.020631839 1192.08389222 717.914443306
1229.77196562 696.082489992 1150.74440305 704.029395726 1191.54361332 702.620008598 1192.42660285 718.072325303
1230.37447894 696.325274828 1151.34691636 703.830685798 1191.00333442 703.219385357 1192.76931347 718.230207299
1227.52879651 699.760183472 1151.7388622 707.265594443 1190.09683284 706.416566053 1191.2741522 716.42378068
1224.68311408 703.195092117 1152.13080803 710.700503087 1189.19033125 709.613746748 1189.77899094 714.617354061
