Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1305.94802938 725.219804231 1227.50427422 725.219804231 1271.13310434 728.304671007 1272.01449485 737.999966588
1306.91160356 722.547366859 1225.28576866 723.206495729 1270.82882304 726.946025351 1271.92864717 737.725832974
1307.87517773 719.874929487 1223.06726309 721.193187227 1270.52454175 725.587379696 1271.84279949 737.45169936
1309.07247222 718.696496159 1222.1553452 719.8389862 1270.49146235 725.112017162 1271.72183624 737.679407622
1310.26976672 717.518062831 1221.24342731 718.484785174 1270.45838295 724.636654629 1271.600873 737.907115884
1311.46706121 716.339629502 1220.33150942 717.130584147 1270.42530356 724.161292096 1271.47990975 738.134824145
1312.6643557 715.161196174 1219.41959153 715.77638312 1270.39222416 723.685929563 1271.3589465 738.362532407
1313.8616502 713.982762846 1218.50767363 714.422182093 1270.35914476 723.21056703 1271.23798325 738.590240669
1313.9742834 713.873578619 1218.28229204 714.279196385 1270.50557945 722.932375399 1271.2830135 738.244446077
1314.08691661 713.764394391 1218.05691044 714.136210677 1270.65201413 722.654183769 1271.32804374 737.898651486
1314.19954981 713.655210164 1217.83152884 713.993224969 1270.79844882 722.375992139 1271.37307399 737.552856895
1314.31218302 713.546025936 1217.60614724 713.850239261 1270.94488351 722.097800509 1271.41810423 737.207062304
1314.42481622 713.436841709 1217.38076564 713.707253553 1271.09131819 721.819608879 1271.46313448 736.861267713
1314.53744943 713.327657481 1217.15538404 713.564267845 1271.23775288 721.541417249 1271.50816472 736.515473122
1314.65008264 713.218473254 1216.93000244 713.421282137 1271.38418756 721.263225619 1271.55319497 736.16967853
1314.76271584 713.109289026 1216.70462084 713.278296429 1271.53062225 720.985033988 1271.59822521 735.823883939
1314.87534905 713.000104798 1216.47923924 713.135310721 1271.67705694 720.706842358 1271.64325545 735.478089348
1314.98798225 712.890920571 1216.25385764 712.992325013 1271.82349162 720.428650728 1271.6882857 735.132294757
1315.10061546 712.781736343 1216.02847604 712.849339304 1271.96992631 720.150459098 1271.73331594 734.786500166
1315.21324866 712.672552116 1215.80309444 712.706353596 1272.11636099 719.872267468 1271.77834619 734.440705574
1315.32588187 712.563367888 1215.57771284 712.563367888 1272.26279568 719.594075838 1271.82337643 734.094910983
1315.25268848 712.610233196 1215.60216817 712.512584475 1272.33607537 719.494468063 1271.84783176 734.141776291
1315.17949509 712.657098504 1215.6266235 712.461801061 1272.40935506 719.394860289 1271.8722871 734.188641599
1315.1063017 712.703963811 1215.65107883 712.411017647 1272.48263476 719.295252514 1271.89674243 734.235506906
1315.03310831 712.750829119 1215.67553416 712.360234233 1272.55591445 719.195644739 1271.92119776 734.282372214
1314.95991492 712.797694427 1215.6999895 712.309450819 1272.62919414 719.096036965 1271.94565309 734.329237522
1314.88672153 712.844559735 1215.72444483 712.258667405 1272.70247383 718.99642919 1271.97010842 734.376102829
1314.81352814 712.891425042 1215.74890016 712.207883992 1272.77575352 718.896821416 1271.99456375 734.422968137
1314.74033475 712.93829035 1215.77335549 712.157100578 1272.84903322 718.797213641 1272.01901908 734.469833445
1314.66714136 712.985155658 1215.79781082 712.106317164 1272.92231291 718.697605866 1272.04347441 734.516698752
1314.67036007 713.028829855 1215.82544171 712.137785271 1272.91332553 718.729073974 1272.07110531 734.499342499
1314.67357878 713.072504053 1215.8530726 712.169253379 1272.90433815 718.760542081 1272.0987362 734.481986246
1314.67679749 713.11617825 1215.88070349 712.200721486 1272.89535077 718.792010188 1272.12636709 734.464629992
1314.6800162 713.159852448 1215.90833438 712.232189593 1272.88636339 718.823478296 1272.15399798 734.447273739
1314.68323491 713.203526645 1215.93596528 712.263657701 1272.87737601 718.854946403 1272.18162887 734.429917485
1314.68645362 713.247200843 1215.96359617 712.295125808 1272.86838863 718.88641451 1272.20925976 734.412561232
1314.68967233 713.29087504 1215.99122706 712.326593915 1272.85940125 718.917882618 1272.23689065 734.395204978
1314.69289104 713.334549238 1216.01885795 712.358062023 1272.85041387 718.949350725 1272.26452154 734.377848725
1314.69610975 713.378223435 1216.04648884 712.38953013 1272.84142649 718.980818832 1272.29215243 734.360492472
1314.69932846 713.421897633 1216.07411973 712.420998237 1272.83243911 719.01228694 1272.31978332 734.343136218
1314.70254717 713.46557183 1216.10175062 712.452466345 1272.82345173 719.043755047 1272.34741422 734.325779965
1314.70576588 713.509246028 1216.12938151 712.483934452 1272.81446435 719.075223154 1272.37504511 734.308423711
1314.7089846 713.552920225 1216.1570124 712.515402559 1272.80547697 719.106691262 1272.402676 734.291067458
1314.71220331 713.596594423 1216.18464329 712.546870667 1272.79648959 719.138159369 1272.43030689 734.273711204
1314.71542202 713.64026862 1216.21227418 712.578338774 1272.78750221 719.169627476 1272.45793778 734.256354951
1314.71864073 713.683942818 1216.23990508 712.609806881 1272.77851483 719.201095584 1272.48556867 734.238998698
1314.72185944 713.727617016 1216.26753597 712.641274989 1272.76952746 719.232563691 1272.51319956 734.221642444
1314.72507815 713.771291213 1216.29516686 712.672743096 1272.76054008 719.264031798 1272.54083045 734.204286191
1314.72829686 713.814965411 1216.32279775 712.704211203 1272.7515527 719.295499906 1272.56846134 734.186929937
1314.73151557 713.858639608 1216.35042864 712.735679311 1272.74256532 719.326968013 1272.59609223 734.169573684
1314.73473428 713.902313806 1216.37805953 712.767147418 1272.73357794 719.35843612 1272.62372313 734.15221743
1314.73795299 713.945988003 1216.40569042 712.798615525 1272.72459056 719.389904228 1272.65135402 734.134861177
1314.7411717 713.989662201 1216.43332131 712.830083633 1272.71560318 719.421372335 1272.67898491 734.117504924
1314.74439041 714.033336398 1216.4609522 712.86155174 1272.7066158 719.452840442 1272.7066158 734.10014867
1314.74760912 714.077010596 1216.48858309 712.893019847 1272.69762842 719.48430855 1272.73424669 734.082792417
1314.75082783 714.120684793 1216.51621399 712.924487955 1272.68864104 719.515776657 1272.76187758 734.065436163
1314.75404654 714.164358991 1216.54384488 712.955956062 1272.67965366 719.547244764 1272.78950847 734.04807991
1314.75726525 714.208033188 1216.57147577 712.987424169 1272.67066628 719.578712872 1272.81713936 734.030723656
1314.76048396 714.251707386 1216.59910666 713.018892277 1272.6616789 719.610180979 1272.84477025 734.013367403
1314.76370268 714.295381583 1216.62673755 713.050360384 1272.65269152 719.641649086 1272.87240114 733.99601115
1314.76692139 714.339055781 1216.65436844 713.081828491 1272.64370414 719.673117194 1272.90003203 733.978654896
1314.7701401 714.382729978 1216.68199933 713.113296599 1272.63471676 719.704585301 1272.92766293 733.961298643
1314.77335881 714.426404176 1216.70963022 713.144764706 1272.62572938 719.736053408 1272.95529382 733.943942389
1314.77657752 714.470078373 1216.73726111 713.176232813 1272.616742 719.767521516 1272.98292471 733.926586136
1314.77979623 714.513752571 1216.764892 713.207700921 1272.60775462 719.798989623 1273.0105556 733.909229882
1314.78301494 714.557426768 1216.7925229 713.239169028 1272.59876724 719.83045773 1273.03818649 733.891873629
