Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1143.56269998 628.101465551 1059.58968191 630.957690655 1105.8605286 636.670140864 1106.43177362 642.953836094
1143.55136965 628.493328998 1059.58323401 631.569263726 1105.69296031 637.477011377 1106.20073367 643.062518248
1143.54003931 628.885192445 1059.57678612 632.180836796 1105.52539203 638.283881891 1105.96969371 643.171200403
1143.52870898 629.277055892 1059.57033822 632.792409867 1105.35782374 639.090752404 1105.73865375 643.279882558
1143.51737865 629.668919339 1059.56389032 633.403982937 1105.19025545 639.897622918 1105.5076138 643.388564712
1143.50604832 630.060782786 1059.55744243 634.015556008 1105.02268717 640.704493432 1105.27657384 643.497246867
1143.49471798 630.452646233 1059.55099453 634.627129078 1104.85511888 641.511363945 1105.04553389 643.605929022
1143.48338765 630.84450968 1059.54454663 635.238702149 1104.68755059 642.318234459 1104.81449393 643.714611176
1143.47205732 631.236373127 1059.53809874 635.850275219 1104.51998231 643.125104972 1104.58345397 643.823293331
1143.46072699 631.628236574 1059.53165084 636.46184829 1104.35241402 643.931975486 1104.35241402 643.931975486
1142.79893082 630.787438969 1057.67714529 635.621050684 1103.0001019 643.279500415 1103.0001019 643.279500415
1142.13713466 629.946641364 1055.82263975 634.780253079 1101.64778977 642.627025344 1101.64778977 642.627025344
1141.47533849 629.105843758 1053.9681342 633.939455473 1100.29547765 641.974550273 1100.29547765 641.974550273
1140.81354233 628.265046153 1052.11362865 633.098657868 1098.94316553 641.322075202 1098.94316553 641.322075202
1140.15174617 627.424248548 1050.2591231 632.257860263 1097.5908534 640.669600131 1097.5908534 640.669600131
1139.48995 626.583450942 1048.40461755 631.417062657 1096.23854128 640.01712506 1096.23854128 640.01712506
1138.82815384 625.742653337 1046.550112 630.576265052 1094.88622916 639.364649989 1094.88622916 639.364649989
1139.18192714 625.575759457 1046.61093914 630.372752902 1095.24000246 639.380847462 1095.24000246 639.380847462
1139.53570044 625.408865577 1046.67176628 630.169240751 1095.59377576 639.397044935 1095.59377576 639.397044935
1139.88947374 625.241971698 1046.73259341 629.965728601 1095.94754906 639.413242408 1095.94754906 639.413242408
1140.24324704 625.075077818 1046.79342055 629.762216451 1096.30132236 639.429439881 1096.30132236 639.429439881
1140.59702034 624.908183938 1046.85424769 629.558704301 1096.65509566 639.445637354 1096.65509566 639.445637354
1140.95079365 624.741290059 1046.91507482 629.35519215 1097.00886896 639.461834827 1097.00886896 639.461834827
1141.30456695 624.574396179 1046.97590196 629.15168 1097.36264226 639.478032301 1097.36264226 639.478032301
1141.65834025 624.407502299 1047.0367291 628.94816785 1097.71641556 639.494229774 1097.71641556 639.494229774
1142.01211355 624.240608419 1047.09755623 628.744655699 1098.07018887 639.510427247 1098.07018887 639.510427247
1142.36588685 624.07371454 1047.15838337 628.541143549 1098.42396217 639.52662472 1098.42396217 639.52662472
1142.71966015 623.90682066 1047.21921051 628.337631399 1098.77773547 639.542822193 1098.77773547 639.542822193
1143.07343345 623.73992678 1047.28003764 628.134119249 1099.13150877 639.559019666 1099.13150877 639.559019666
1143.53403495 623.052931201 1047.53069439 627.466653414 1099.26986948 638.764610493 1099.33334115 640.351402218
1143.99463644 622.365935622 1047.78135113 626.799187579 1099.4082302 637.97020132 1099.53517354 641.14378477
1144.45523794 621.678940043 1048.03200788 626.131721744 1099.54659091 637.175792148 1099.73700592 641.936167322
1144.91583943 620.991944463 1048.28266462 625.464255909 1099.68495163 636.381382975 1099.9388383 642.728549873
1145.37644093 620.304948884 1048.53332136 624.796790074 1099.82331234 635.586973802 1100.14067069 643.520932425
1145.83704243 619.617953305 1048.78397811 624.129324239 1099.96167306 634.792564629 1100.34250307 644.313314977
1146.29764392 618.930957726 1049.03463485 623.461858404 1100.10003377 633.998155456 1100.54433545 645.105697529
1146.75824542 618.243962147 1049.2852916 622.794392569 1100.23839449 633.203746283 1100.74616784 645.898080081
1147.21884691 617.556966567 1049.53594834 622.126926734 1100.3767552 632.40933711 1100.94800022 646.690462632
1147.34451252 616.540939125 1049.36657531 621.274112155 1100.41453696 631.656961216 1101.0297239 645.906699649
1147.47017812 615.524911683 1049.19720228 620.421297576 1100.45231871 630.904585322 1101.11144758 645.122936666
1147.59584373 614.50888424 1049.02782925 619.568482997 1100.49010047 630.152209427 1101.19317126 644.339173682
1147.72150934 613.492856798 1048.85845622 618.715668417 1100.52788223 629.399833533 1101.27489495 643.555410699
1147.84717494 612.476829355 1048.68908319 617.862853838 1100.56566398 628.647457639 1101.35661863 642.771647716
1147.97284055 611.460801913 1048.51971015 617.010039259 1100.60344574 627.895081744 1101.43834231 641.987884732
1148.09850615 610.444774471 1048.35033712 616.157224679 1100.6412275 627.14270585 1101.52006599 641.204121749
1148.90108171 610.577453157 1049.04305787 616.454685584 1101.27902084 627.165529725 1102.32264155 641.28187303
1149.70365727 610.710131844 1049.73577862 616.752146488 1101.91681418 627.1883536 1103.12521711 641.359624311
1150.50623283 610.842810531 1050.42849936 617.049607393 1102.55460752 627.211177476 1103.92779267 641.437375592
1151.30880839 610.975489218 1051.12122011 617.347068297 1103.19240086 627.234001351 1104.73036822 641.515126873
