Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1056.82966927 639.223564394 1007.72404885 639.566960341 1006.86721218 570.119341206 996.238662159 571.526061061 1029.91631701 641.199801396 1029.91631701 641.199801396
1056.01407668 639.041222691 1006.2348719 639.212920664 1006.57858647 570.098718181 995.676507585 571.614849581 1030.24828921 641.366428415 1030.24828921 641.366428415
1055.19848409 638.858880988 1004.74569496 638.858880988 1006.28996075 570.078095156 995.114353012 571.703638101 1030.58026141 641.533055433 1030.58026141 641.533055433
1053.96611062 639.158744977 1006.15482877 638.762518884 1005.69693545 570.639536899 994.99925176 571.692773304 1030.45790016 641.303716643 1030.45790016 641.303716643
1052.73373715 639.458608966 1007.56396259 638.66615678 1005.10391014 571.200978642 994.884150507 571.681908507 1030.33553891 641.074377852 1030.33553891 641.074377852
1053.39558971 639.361418711 1007.15072168 638.518777887 1005.07117733 570.936077923 995.037778019 571.645449475 1030.54910026 641.499520895 1030.54910026 641.499520895
1054.05744226 639.264228456 1006.73748076 638.371398994 1005.03844452 570.671177205 995.191405532 571.608990442 1030.76266162 641.924663938 1030.76266162 641.924663938
1052.61531359 639.448879531 1007.14969021 638.48737088 1005.35532525 570.623555386 994.96122854 571.639519726 1031.08657594 641.667597163 1031.08657594 641.667597163
1051.17318492 639.633530606 1007.56189965 638.603342765 1005.67220598 570.575933567 994.731051548 571.670049011 1031.41049027 641.410530388 1031.41049027 641.410530388
1051.17309952 639.511504155 1007.67627956 638.939177577 1005.9503385 570.764896407 994.870075106 571.934557916 1031.31547733 641.655866223 1031.31547733 641.655866223
1051.17301411 639.389477705 1007.79065947 639.275012389 1006.22847102 570.953859246 995.009098663 572.199066822 1031.22046438 641.901202058 1031.22046438 641.901202058
1051.1729287 639.267451255 1007.90503938 639.610847202 1006.50660354 571.142822085 995.148122221 572.463575727 1031.12545144 642.146537893 1031.12545144 642.146537893
1053.73677456 638.250240399 1005.54687667 637.677913821 1006.51377774 571.032179656 995.033901706 572.225286496 1031.45082486 640.379348574 1031.51855582 642.682201078
1056.30062041 637.233029544 1003.18871395 635.74498044 1006.52095194 570.921537227 994.919681191 571.986997265 1031.77619829 638.612159255 1031.9116602 643.217864264
1058.86446627 636.215818689 1000.83055123 633.81204706 1006.52812614 570.810894797 994.805460677 571.748708034 1032.10157172 636.844969936 1032.30476459 643.753527449
1061.29021194 633.479707808 1000.04686555 632.14574663 1006.67738489 570.174055403 994.872660765 571.303338843 1032.22750537 634.889781549 1032.12590894 644.236653479
1063.71595762 630.743596928 999.263179876 630.4794462 1006.82664363 569.537216009 994.939860853 570.857969651 1032.35343902 632.934593161 1031.94705328 644.719779508
1064.40946099 630.956926691 998.87366526 630.9965493 1006.94800278 570.521662706 995.065127553 571.416492836 1033.03381901 633.08769247 1032.69855078 645.584053855
1065.10296436 631.170256454 998.484150645 631.513652401 1007.06936192 571.506109402 995.190394254 571.975016021 1033.71419901 633.240791779 1033.45004828 646.448328201
1065.06081608 631.602312532 998.785398309 631.430614559 1007.13076385 571.662995447 995.315880087 572.080713093 1033.91627293 633.416824844 1033.38797147 646.75643663
1065.01866779 632.034368611 999.086645973 631.347576717 1007.19216578 571.819881492 995.44136592 572.186410165 1034.11834684 633.592857909 1033.32589465 647.06454506
1064.97651951 632.466424689 999.387893637 631.264538875 1007.25356771 571.976767536 995.566851753 572.292107237 1034.32042075 633.768890973 1033.26381784 647.372653489
1064.93437123 632.898480768 999.689141301 631.181501033 1007.31496964 572.133653581 995.692337587 572.397804309 1034.52249467 633.944924038 1033.20174103 647.680761918
1065.18097742 632.796933886 999.764049524 631.251652125 1007.15804261 572.104083865 995.823006621 572.536650221 1034.31008036 634.115421146 1033.37031335 647.871578313
1065.42758362 632.695387004 999.838957746 631.321803216 1007.00111559 572.074514149 995.953675656 572.675496132 1034.09766605 634.285918254 1033.53888567 648.062394707
1065.67418982 632.593840123 999.913865969 631.391954308 1006.84418856 572.044944433 996.084344691 572.814342043 1033.88525175 634.456415362 1033.70745799 648.253211102
1065.92079601 632.492293241 999.988774192 631.4621054 1006.68726154 572.015374717 996.215013726 572.953187955 1033.67283744 634.626912471 1033.87603031 648.444027497
1065.77437605 632.571217472 1000.08537289 631.588576762 1006.74500351 572.030215044 996.010167994 573.024297076 1033.60866369 634.65894604 1033.87687828 648.565465929
1065.62795608 632.650141704 1000.1819716 631.715048125 1006.80274549 572.045055371 995.805322261 573.095406197 1033.54448994 634.69097961 1033.87772625 648.68690436
1065.48153611 632.729065935 1000.2785703 631.841519488 1006.86048746 572.059895698 995.600476529 573.166515318 1033.4803162 634.72301318 1033.87857422 648.808342792
1065.33511614 632.807990167 1000.375169 631.96799085 1006.91822944 572.074736025 995.395630797 573.237624439 1033.41614245 634.755046749 1033.87942219 648.929781224
1065.18869618 632.886914398 1000.4717677 632.094462213 1006.97597141 572.089576352 995.190785064 573.308733561 1033.3519687 634.787080319 1033.88027016 649.051219655
1065.35726599 632.767061059 1000.24411143 632.304797285 1006.94055182 572.113043119 995.366373449 573.237817841 1033.43666134 634.855333679 1033.76684975 649.053435334
1065.5258358 632.647207721 1000.01645515 632.515132356 1006.90513222 572.136509886 995.541961834 573.166902122 1033.52135398 634.92358704 1033.65342935 649.055651012
1065.69440562 632.527354382 999.78879887 632.725467428 1006.86971263 572.159976653 995.717550219 573.095986403 1033.60604662 634.9918404 1033.54000894 649.05786669
1065.86297543 632.407501043 999.561142592 632.9358025 1006.83429304 572.183443419 995.893138603 573.025070684 1033.69073926 635.060093761 1033.42658854 649.060082369
1065.6279397 632.357470746 999.061956131 632.709671717 1006.69144354 572.543874739 995.646087639 573.209161053 1033.15181758 635.181926957 1033.111179 649.120957705
1065.39290397 632.307440449 998.562769669 632.483540935 1006.54859405 572.904306059 995.399036675 573.393251422 1032.61289589 635.303760154 1032.79576947 649.181833041
1065.15786823 632.257410152 998.063583208 632.257410152 1006.40574456 573.264737379 995.151985711 573.577341791 1032.0739742 635.425593351 1032.48035994 649.242708377
1065.20420666 632.264404167 998.30803468 632.330441849 1006.53758029 573.104800638 995.088443686 573.495556153 1032.41752909 635.239374393 1032.72231839 649.12201912
1065.25054509 632.271398182 998.552486153 632.403473546 1006.66941602 572.944863896 995.024901662 573.413770515 1032.76108397 635.053155436 1032.96427684 649.001329863
1065.29688351 632.278392197 998.796937626 632.476505243 1006.80125176 572.784927155 994.961359637 573.331984877 1033.10463886 634.866936479 1033.20623529 648.880640605
1065.34322194 632.285386212 999.041389098 632.54953694 1006.93308749 572.624990414 994.897817612 573.250199238 1033.44819375 634.680717521 1033.44819375 648.759951348
1065.21964323 632.317340532 999.036678214 632.480233482 1006.94291271 572.561652489 994.959743568 573.186861314 1033.45319965 634.566920035 1033.51043231 648.646153861
