Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1126.95980299 591.822549179 1054.89504651 589.186033698 1093.56394023 594.898483907 1093.56394023 594.898483907
1127.01184365 590.893108439 1054.56259533 588.201665552 1093.17656164 594.023970573 1093.17656164 594.023970573
1127.06388431 589.963667699 1054.23014415 587.217297407 1092.78918306 593.149457239 1092.78918306 593.149457239
1127.11592498 589.03422696 1053.89769297 586.232929261 1092.40180448 592.274943905 1092.40180448 592.274943905
1127.16796564 588.10478622 1053.56524179 585.248561115 1092.01442589 591.400430571 1092.01442589 591.400430571
1127.2200063 587.17534548 1053.23279062 584.26419297 1091.62704731 590.525917237 1091.62704731 590.525917237
1127.27204696 586.24590474 1052.90033944 583.279824824 1091.23966872 589.651403903 1091.23966872 589.651403903
1127.32408763 585.316464 1052.56788826 582.295456678 1090.85229014 588.776890569 1090.85229014 588.776890569
1127.37612829 584.38702326 1052.23543708 581.311088533 1090.46491156 587.902377235 1090.46491156 587.902377235
1127.44089852 584.563650747 1051.9880407 581.390288222 1090.57342488 588.170467551 1090.57342488 588.170467551
1127.50566875 584.740278233 1051.74064431 581.469487912 1090.6819382 588.438557867 1090.6819382 588.438557867
1127.57043897 584.916905719 1051.49324792 581.548687601 1090.79045152 588.706648183 1090.79045152 588.706648183
1127.6352092 585.093533206 1051.24585154 581.627887291 1090.89896484 588.974738499 1090.89896484 588.974738499
1127.69997943 585.270160692 1050.99845515 581.70708698 1091.00747816 589.242828815 1091.00747816 589.242828815
1127.76474966 585.446788178 1050.75105876 581.78628667 1091.11599148 589.510919131 1091.11599148 589.510919131
1127.82951988 585.623415665 1050.50366238 581.865486359 1091.2245048 589.779009447 1091.2245048 589.779009447
1127.89429011 585.800043151 1050.25626599 581.944686049 1091.33301812 590.047099763 1091.33301812 590.047099763
1127.95906034 585.976670637 1050.0088696 582.023885738 1091.44153144 590.315190079 1091.44153144 590.315190079
1128.02383057 586.153298124 1049.76147322 582.103085428 1091.55004476 590.583280395 1091.55004476 590.583280395
1128.08860079 586.32992561 1049.51407683 582.182285117 1091.65855808 590.851370711 1091.65855808 590.851370711
1128.15337102 586.506553096 1049.26668044 582.261484807 1091.7670714 591.119461027 1091.7670714 591.119461027
1128.21814125 586.683180583 1049.01928406 582.340684496 1091.87558472 591.387551343 1091.87558472 591.387551343
1128.28291148 586.859808069 1048.77188767 582.419884186 1091.98409804 591.655641659 1091.98409804 591.655641659
