Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1139.44540175 638.143842992 1077.21190402 634.017865242 1108.8444001 634.017865242 1108.8444001 634.017865242
1139.90674959 636.501943474 1076.68022611 633.406871355 1109.04893576 633.886861544 1109.04893576 633.886861544
1140.36809743 634.860043957 1076.1485482 632.795877469 1109.25347142 633.755857847 1109.25347142 633.755857847
1140.82944527 633.21814444 1075.61687029 632.184883583 1109.45800708 633.62485415 1109.45800708 633.62485415
1141.29079312 631.576244922 1075.08519238 631.573889696 1109.66254273 633.493850453 1109.66254273 633.493850453
1141.75214096 629.934345405 1074.55351448 630.96289581 1109.86707839 633.362846756 1109.86707839 633.362846756
1142.6661083 628.484321317 1073.72648883 629.538928332 1109.50712606 631.969212386 1109.57569608 635.260573683
1143.58007565 627.034297228 1072.89946319 628.114960854 1109.14717372 630.575578016 1109.28431378 637.15830061
1144.49404299 625.58427314 1072.07243755 626.690993376 1108.78722139 629.181943646 1108.99293147 639.056027537
1145.40801034 624.134249052 1071.24541191 625.267025899 1108.42726905 627.788309276 1108.70154916 640.953754464
1146.32197768 622.684224964 1070.41838627 623.843058421 1108.06731672 626.394674906 1108.41016685 642.851481391
1146.67563744 622.324974542 1070.13929706 623.240765347 1108.06206477 625.927907943 1108.55729274 642.689470104
1147.0292972 621.96572412 1069.86020785 622.638472274 1108.05681282 625.461140981 1108.70441863 642.527458818
1147.38295697 621.606473698 1069.58111864 622.036179201 1108.05156087 624.994374019 1108.85154452 642.365447532
1147.73661673 621.247223276 1069.30202943 621.433886127 1108.04630893 624.527607057 1108.99867041 642.203436245
1148.09027649 620.887972854 1069.02294022 620.831593054 1108.04105698 624.060840095 1109.1457963 642.041424959
1148.44393625 620.528722432 1068.74385101 620.229299981 1108.03580503 623.594073133 1109.29292219 641.879413672
1148.79759601 620.16947201 1068.4647618 619.627006907 1108.03055308 623.127306171 1109.44004808 641.717402386
