Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1100.45729876 654.161206719 1042.62545944 656.915103829 1072.00036195 655.079172422 1072.00036195 655.079172422
1100.85878647 652.197584464 1041.76600068 655.207128799 1072.14650796 654.804703578 1072.14650796 654.804703578
1101.26027419 650.233962209 1040.90654192 653.499153769 1072.29265398 654.530234734 1072.29265398 654.530234734
1101.66176191 648.270339954 1040.04708316 651.791178739 1072.43879999 654.255765889 1072.43879999 654.255765889
1102.56162607 647.107050019 1039.09850696 650.451846865 1072.19439155 653.092475954 1072.28241252 654.324769529
1103.46149024 645.943760084 1038.14993077 649.112514991 1071.94998311 651.929186019 1072.12602505 654.393773169
1104.3613544 644.780470148 1037.20135457 647.773183116 1071.70557467 650.765896084 1071.96963758 654.462776809
1105.26121857 643.617180213 1036.25277837 646.433851242 1071.46116623 649.602606149 1071.81325011 654.531780449
1105.59728973 642.843381751 1035.62061887 645.704063264 1071.489164 649.268912535 1071.84124788 654.286107804
1105.93336089 642.069583289 1034.98845936 644.974275287 1071.51716176 648.935218921 1071.86924564 654.04043516
1106.26943206 641.295784827 1034.35629986 644.24448731 1071.54515953 648.601525307 1071.89724341 653.794762516
1106.60550322 640.521986365 1033.72414036 643.514699333 1071.5731573 648.267831693 1071.92524118 653.549089872
1106.94157438 639.748187903 1033.09198085 642.784911355 1071.60115507 647.934138079 1071.95323895 653.303417227
1107.27764554 638.97438944 1032.45982135 642.055123378 1071.62915284 647.600444465 1071.98123672 653.057744583
1107.6137167 638.200590978 1031.82766184 641.325335401 1071.65715061 647.266750851 1072.00923448 652.812071939
1107.94978787 637.426792516 1031.19550234 640.595547423 1071.68514837 646.933057237 1072.03723225 652.566399294
1107.61616047 637.273740599 1030.56008876 640.241304718 1071.25092559 646.629112229 1071.60300946 652.513942771
1107.28253308 637.120688682 1029.92467519 639.887062014 1070.8167028 646.325167222 1071.16878667 652.461486248
1106.94890568 636.967636765 1029.28926161 639.532819309 1070.38248001 646.021222214 1070.73456389 652.409029725
1106.61527829 636.814584848 1028.65384803 639.178576604 1069.94825722 645.717277206 1070.3003411 652.356573201
1106.28165089 636.661532931 1028.01843446 638.824333899 1069.51403443 645.413332198 1069.86611831 652.304116678
1105.9480235 636.508481014 1027.38302088 638.470091194 1069.07981164 645.10938719 1069.43189552 652.251660155
1105.6143961 636.355429096 1026.7476073 638.115848489 1068.64558885 644.805442182 1068.99767273 652.199203632
1105.54587204 636.427145155 1026.77967863 638.187564548 1068.64412838 644.860392341 1068.99621226 652.229004943
1105.47734797 636.498861213 1026.81174996 638.259280606 1068.64266792 644.915342501 1068.99475179 652.258806253
1105.40882391 636.570577271 1026.84382129 638.330996664 1068.64120745 644.97029266 1068.99329133 652.288607564
1105.34029984 636.64229333 1026.87589262 638.402712722 1068.63974698 645.025242819 1068.99183086 652.318408875
1105.27177578 636.714009388 1026.90796395 638.474428781 1068.63828651 645.080192978 1068.99037039 652.348210186
1105.20325172 636.785725446 1026.94003528 638.546144839 1068.63682604 645.135143138 1068.98890992 652.378011497
1105.13472765 636.857441504 1026.97210661 638.617860897 1068.63536557 645.190093297 1068.98744945 652.407812808
1105.06620359 636.929157563 1027.00417794 638.689576955 1068.63390511 645.245043456 1068.98598898 652.437614118
1104.99767952 637.000873621 1027.03624927 638.761293014 1068.63244464 645.299993616 1068.98452852 652.467415429
1104.92915546 637.072589679 1027.0683206 638.833009072 1068.63098417 645.354943775 1068.98306805 652.49721674
1104.86063139 637.144305738 1027.10039193 638.90472513 1068.6295237 645.409893934 1068.98160758 652.527018051
1104.79210733 637.216021796 1027.13246326 638.976441189 1068.62806323 645.464844094 1068.98014711 652.556819362
1104.72358327 637.287737854 1027.16453459 639.048157247 1068.62660276 645.519794253 1068.97868664 652.586620672
1104.6550592 637.359453912 1027.19660592 639.119873305 1068.62514229 645.574744412 1068.97722617 652.616421983
1104.58653514 637.431169971 1027.22867725 639.191589363 1068.62368183 645.629694571 1068.9757657 652.646223294
1104.51801107 637.502886029 1027.26074858 639.263305422 1068.62222136 645.684644731 1068.97430524 652.676024605
1104.44948701 637.574602087 1027.29281991 639.33502148 1068.62076089 645.73959489 1068.97284477 652.705825916
1104.38096294 637.646318145 1027.32489124 639.406737538 1068.61930042 645.794545049 1068.9713843 652.735627227
1104.31243888 637.718034204 1027.35696256 639.478453597 1068.61783995 645.849495209 1068.96992383 652.765428537
1104.24391481 637.789750262 1027.38903389 639.550169655 1068.61637948 645.904445368 1068.96846336 652.795229848
1104.17539075 637.86146632 1027.42110522 639.621885713 1068.61491902 645.959395527 1068.96700289 652.825031159
1104.10686669 637.933182379 1027.45317655 639.693601771 1068.61345855 646.014345686 1068.96554243 652.85483247
1104.03834262 638.004898437 1027.48524788 639.76531783 1068.61199808 646.069295846 1068.96408196 652.884633781
1103.96981856 638.076614495 1027.51731921 639.837033888 1068.61053761 646.124246005 1068.96262149 652.914435092
1103.90129449 638.148330553 1027.54939054 639.908749946 1068.60907714 646.179196164 1068.96116102 652.944236402
1103.83277043 638.220046612 1027.58146187 639.980466004 1068.60761667 646.234146324 1068.95970055 652.974037713
1103.76424636 638.29176267 1027.6135332 640.052182063 1068.6061562 646.289096483 1068.95824008 653.003839024
1103.6957223 638.363478728 1027.64560453 640.123898121 1068.60469574 646.344046642 1068.95677961 653.033640335
1103.62719823 638.435194786 1027.67767586 640.195614179 1068.60323527 646.398996802 1068.95531915 653.063441646
1103.55867417 638.506910845 1027.70974719 640.267330238 1068.6017748 646.453946961 1068.95385868 653.093242957
1103.49015011 638.578626903 1027.74181852 640.339046296 1068.60031433 646.50889712 1068.95239821 653.123044267
1103.42162604 638.650342961 1027.77388985 640.410762354 1068.59885386 646.563847279 1068.95093774 653.152845578
1103.35310198 638.72205902 1027.80596118 640.482478412 1068.59739339 646.618797439 1068.94947727 653.182646889
1103.28457791 638.793775078 1027.83803251 640.554194471 1068.59593292 646.673747598 1068.9480168 653.2124482
1103.21605385 638.865491136 1027.87010384 640.625910529 1068.59447246 646.728697757 1068.94655633 653.242249511
1103.14752978 638.937207194 1027.90217517 640.697626587 1068.59301199 646.783647917 1068.94509587 653.272050822
1103.07900572 639.008923253 1027.93424649 640.769342645 1068.59155152 646.838598076 1068.9436354 653.301852132
1103.01048165 639.080639311 1027.96631782 640.841058704 1068.59009105 646.893548235 1068.94217493 653.331653443
1102.94195759 639.152355369 1027.99838915 640.912774762 1068.58863058 646.948498394 1068.94071446 653.361454754
1102.87343353 639.224071427 1028.03046048 640.98449082 1068.58717011 647.003448554 1068.93925399 653.391256065
1102.80490946 639.295787486 1028.06253181 641.056206879 1068.58570965 647.058398713 1068.93779352 653.421057376
1102.7363854 639.367503544 1028.09460314 641.127922937 1068.58424918 647.113348872 1068.93633306 653.450858686
