Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1279.77731876 641.446987954 1191.0146309 641.007568707 1244.62377902 643.644084188 1244.62377902 643.644084188
1282.48217615 641.372837054 1190.64355357 640.713708184 1243.68145666 643.416136552 1243.68145666 643.416136552
1285.18703354 641.298686155 1190.27247623 640.419847661 1242.7391343 643.188188916 1242.7391343 643.188188916
1284.9179287 641.27884992 1188.38090032 639.774684037 1242.61199568 643.760723628 1242.61199568 643.760723628
1284.64882386 641.259013685 1186.48932442 639.129520412 1242.48485706 644.333258339 1242.48485706 644.333258339
1284.37971902 641.23917745 1184.59774851 638.484356787 1242.35771844 644.90579305 1242.35771844 644.90579305
1284.11061418 641.219341215 1182.70617261 637.839193163 1242.23057981 645.478327761 1242.23057981 645.478327761
1284.36290336 640.553606799 1182.06948285 636.940228531 1242.36456381 644.782172013 1242.45244766 645.529184732
1284.61519254 639.887872382 1181.43279309 636.041263899 1242.4985478 644.086016264 1242.6743155 645.580041703
1284.86748172 639.222137966 1180.79610333 635.142299267 1242.6325318 643.389860515 1242.89618335 645.630898674
1285.11977089 638.55640355 1180.15941357 634.243334635 1242.76651579 642.693704766 1243.11805119 645.681755644
1285.37206007 637.890669133 1179.5227238 633.344370003 1242.90049979 641.997549017 1243.33991904 645.732612615
1285.62434925 637.224934717 1178.88603404 632.44540537 1243.03448378 641.301393268 1243.56178688 645.783469586
1285.87663842 636.5592003 1178.24934428 631.546440738 1243.16846778 640.605237519 1243.78365473 645.834326557
1286.1289276 635.893465884 1177.61265452 630.647476106 1243.30245178 639.90908177 1244.00552257 645.885183527
1286.38121678 635.227731468 1176.97596476 629.748511474 1243.43643577 639.212926021 1244.22739041 645.936040498
1286.63350595 634.561997051 1176.339275 628.849546842 1243.57041977 638.516770273 1244.44925826 645.986897469
1286.80011621 634.369576154 1176.06646601 628.61318402 1243.165785 638.456175149 1244.0446235 645.926302346
1286.96672647 634.177155257 1175.79365702 628.376821198 1242.76115024 638.395580026 1243.63998873 645.865707222
1287.13333673 633.984734359 1175.52084804 628.140458377 1242.35651548 638.334984903 1243.23535397 645.805112099
1287.29994699 633.792313462 1175.24803905 627.904095555 1241.95188072 638.27438978 1242.83071921 645.744516976
1287.46655725 633.599892565 1174.97523006 627.667732733 1241.54724595 638.213794657 1242.42608445 645.683921853
1287.63316751 633.407471668 1174.70242107 627.431369911 1241.14261119 638.153199534 1242.02144969 645.62332673
1287.79977777 633.21505077 1174.42961208 627.195007089 1240.73797643 638.09260441 1241.61681492 645.562731606
