Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1144.72881494 674.99980215 1034.50211808 677.978902065 1091.60435809 686.500931282 1091.60435809 686.500931282
1144.63374265 675.374277176 1036.68416182 679.074078849 1091.39211466 687.195785883 1091.39211466 687.195785883
1144.53867036 675.748752202 1038.86620556 680.169255633 1091.17987123 687.890640483 1091.17987123 687.890640483
1144.44359807 676.123227229 1041.0482493 681.264432417 1090.96762779 688.585495084 1090.96762779 688.585495084
1144.9342596 676.991616589 1040.0338999 680.957375291 1091.09543043 689.304397396 1091.09543043 689.304397396
1145.42492113 677.860005949 1039.01955051 680.650318166 1091.22323306 690.023299708 1091.22323306 690.023299708
1145.91558265 678.728395309 1038.00520111 680.343261041 1091.35103569 690.742202021 1091.35103569 690.742202021
1146.40624418 679.596784669 1036.99085172 680.036203916 1091.47883832 691.461104333 1091.47883832 691.461104333
1145.78012418 679.863283604 1036.14502209 679.863283604 1091.51184719 691.288184021 1091.51184719 691.288184021
1145.15400418 680.129782539 1035.29919247 679.690363292 1091.54485606 691.115263709 1091.54485606 691.115263709
1144.52788418 680.396281474 1034.45336284 679.51744298 1091.57786493 690.942343398 1091.57786493 690.942343398
1143.90176417 680.662780409 1033.60753322 679.344522668 1091.6108738 690.769423086 1091.6108738 690.769423086
1141.89049793 680.125375201 1033.54548569 678.908521902 1091.30181545 690.197349693 1091.30181545 690.197349693
1139.87923169 679.587969994 1033.48343816 678.472521137 1090.9927571 689.625276301 1090.9927571 689.625276301
1137.86796545 679.050564787 1033.42139063 678.036520371 1090.68369875 689.053202909 1090.68369875 689.053202909
1139.04981614 678.930870605 1033.25118209 678.170337293 1091.02831277 689.069364677 1091.02831277 689.069364677
1140.23166683 678.811176423 1033.08097356 678.304154215 1091.37292679 689.085526446 1091.37292679 689.085526446
1141.41351752 678.691482241 1032.91076503 678.437971137 1091.7175408 689.101688215 1091.7175408 689.101688215
1142.59536821 678.57178806 1032.7405565 678.57178806 1092.06215482 689.117849983 1092.06215482 689.117849983
1142.98820077 678.634142738 1033.17733099 678.634142738 1091.4781246 689.4185051 1091.4781246 689.4185051
1143.38103334 678.696497417 1033.61410548 678.696497417 1090.89409438 689.719160216 1090.89409438 689.719160216
1143.77386591 678.758852096 1034.05087997 678.758852096 1090.31006416 690.019815333 1090.31006416 690.019815333
1144.16669848 678.821206774 1034.48765447 678.821206774 1089.72603394 690.320470449 1089.72603394 690.320470449
1144.39837287 678.50223231 1034.89509656 678.831796745 1090.16558744 689.982905171 1090.16558744 689.982905171
1144.63004726 678.183257846 1035.30253865 678.842386716 1090.60514094 689.645339892 1090.60514094 689.645339892
1144.86172166 677.864283382 1035.70998075 678.852976687 1091.04469444 689.307774614 1091.04469444 689.307774614
1145.09339605 677.545308917 1036.11742284 678.863566658 1091.48424794 688.970209335 1091.48424794 688.970209335
1145.06401666 677.854113364 1033.77010692 678.414372903 1091.42685232 688.907132493 1091.42685232 688.907132493
1145.03463726 678.16291781 1031.42279099 677.965179149 1091.3694567 688.84405565 1091.3694567 688.84405565
1145.00525787 678.471722256 1029.07547507 677.515985394 1091.31206107 688.780978808 1091.31206107 688.780978808
1144.97587847 678.780526703 1026.72815915 677.06679164 1091.25466545 688.717901966 1091.25466545 688.717901966
1144.69474917 678.522926577 1027.55656344 676.908060845 1091.11140718 688.94203794 1091.11140718 688.94203794
1144.41361986 678.265326451 1028.38496773 676.74933005 1090.96814891 689.166173915 1090.96814891 689.166173915
1144.13249055 678.007726326 1029.21337202 676.590599255 1090.82489065 689.39030989 1090.82489065 689.39030989
1143.85136125 677.7501262 1030.04177632 676.431868459 1090.68163238 689.614445864 1090.68163238 689.614445864
1143.85173143 677.368837444 1030.4083292 676.416762409 1090.68200256 689.30639365 1090.68200256 689.30639365
1143.85210161 676.987548688 1030.77488209 676.401656359 1090.68237274 688.998341435 1090.68237274 688.998341435
1143.85247179 676.606259933 1031.14143498 676.386550309 1090.68274293 688.69028922 1090.68274293 688.69028922
1143.85284197 676.224971177 1031.50798787 676.371444259 1090.68311311 688.382237006 1090.68311311 688.382237006
1143.85321216 675.843682421 1031.87454075 676.356338209 1090.68348329 688.074184791 1090.68348329 688.074184791
1143.85358234 675.462393665 1032.24109364 676.341232159 1090.68385347 687.766132577 1090.68385347 687.766132577
1144.06785668 675.809495015 1031.40076179 676.248914262 1090.90598016 687.690923429 1090.90598016 687.690923429
1144.28213102 676.156596365 1030.56042994 676.156596365 1091.12810684 687.615714281 1091.12810684 687.615714281
1144.49640536 676.503697714 1029.72009809 676.064278467 1091.35023353 687.540505133 1091.35023353 687.540505133
1144.7106797 676.850799064 1028.87976624 675.97196057 1091.57236021 687.465295985 1091.57236021 687.465295985
1144.92495404 677.197900414 1028.03943439 675.879642673 1091.7944869 687.390086838 1091.7944869 687.390086838
1144.73868016 677.227327343 1030.70938561 676.238634038 1091.49868322 687.265457019 1091.49868322 687.265457019
1144.55240628 677.256754272 1033.37933683 676.597625402 1091.20287954 687.140827201 1091.20287954 687.140827201
1144.36613239 677.286181201 1036.04928805 676.956616766 1090.90707585 687.016197382 1090.90707585 687.016197382
1144.17985851 677.315608131 1038.71923927 677.315608131 1090.61127217 686.891567564 1090.61127217 686.891567564
1143.94896002 677.282755469 1038.7080504 677.458523168 1090.67715068 687.02670826 1090.67715068 687.02670826
1143.71806153 677.249902808 1038.69686154 677.601438205 1090.74302919 687.161848957 1090.74302919 687.161848957
1143.48716304 677.217050146 1038.68567267 677.744353242 1090.8089077 687.296989654 1090.8089077 687.296989654
1143.25626455 677.184197485 1038.67448381 677.88726828 1090.87478621 687.43213035 1090.87478621 687.43213035
1143.02536606 677.151344823 1038.66329494 678.030183317 1090.94066472 687.567271047 1090.94066472 687.567271047
1142.79446757 677.118492162 1038.65210607 678.173098354 1091.00654323 687.702411744 1091.00654323 687.702411744
1142.56356908 677.0856395 1038.64091721 678.316013391 1091.07242174 687.837552441 1091.07242174 687.837552441
