Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1274.6751389 786.781467131 1192.74989124 782.198236493 1241.44671677 794.229216918 1241.44671677 794.229216918
1274.81347758 786.352682419 1192.52789655 781.902936364 1241.50919797 794.132793818 1241.50919797 794.132793818
1274.95181627 785.923897708 1192.30590186 781.607636235 1241.57167917 794.036370718 1241.57167917 794.036370718
1275.09015495 785.495112996 1192.08390717 781.312336107 1241.63416037 793.939947617 1241.63416037 793.939947617
1275.22849364 785.066328285 1191.86191249 781.017035978 1241.69664157 793.843524517 1241.69664157 793.843524517
1275.36683232 784.637543573 1191.6399178 780.72173585 1241.75912277 793.747101417 1241.75912277 793.747101417
1275.50517101 784.208758862 1191.41792311 780.426435721 1241.82160397 793.650678316 1241.82160397 793.650678316
1275.64350969 783.77997415 1191.19592843 780.131135592 1241.88408517 793.554255216 1241.88408517 793.554255216
1275.78184838 783.351189438 1190.97393374 779.835835464 1241.94656637 793.457832116 1241.94656637 793.457832116
1275.4555959 783.291747386 1190.69406441 779.749540012 1241.78631672 793.217739928 1241.69110922 793.662041611
1275.12934343 783.232305333 1190.41419508 779.663244561 1241.62606708 792.97764774 1241.43565207 793.866251106
1274.80309096 783.17286328 1190.13432575 779.57694911 1241.46581743 792.737555552 1241.18019492 794.070460601
1274.47683848 783.113421227 1189.85445642 779.490653659 1241.30556778 792.497463365 1240.92473777 794.274670096
1274.15058601 783.053979174 1189.57458708 779.404358207 1241.14531814 792.257371177 1240.66928062 794.478879592
1273.82433354 782.994537121 1189.29471775 779.318062756 1240.98506849 792.017278989 1240.41382347 794.683089087
1273.49808106 782.935095068 1189.01484842 779.231767305 1240.82481884 791.777186802 1240.15836632 794.887298582
1273.17182859 782.875653015 1188.73497909 779.145471853 1240.6645692 791.537094614 1239.90290917 795.091508077
1272.84557611 782.816210962 1188.45510976 779.059176402 1240.50431955 791.297002426 1239.64745202 795.295717572
1272.51932364 782.756768909 1188.17524043 778.972880951 1240.3440699 791.056910238 1239.39199487 795.499927068
1272.19307117 782.697326857 1187.8953711 778.886585499 1240.18382025 790.816818051 1239.13653772 795.704136563
1271.86681869 782.637884804 1187.61550177 778.800290048 1240.02357061 790.576725863 1238.88108056 795.908346058
1271.54056622 782.578442751 1187.33563244 778.713994597 1239.86332096 790.336633675 1238.62562341 796.112555553
1271.21431375 782.519000698 1187.05576311 778.627699145 1239.70307131 790.096541488 1238.37016626 796.316765048
1270.88806127 782.459558645 1186.77589378 778.541403694 1239.54282167 789.8564493 1238.11470911 796.520974544
1270.5618088 782.400116592 1186.49602444 778.455108243 1239.38257202 789.616357112 1237.85925196 796.725184039
1270.23555633 782.340674539 1186.21615511 778.368812791 1239.22232237 789.376264924 1237.60379481 796.929393534
1269.90930385 782.281232486 1185.93628578 778.28251734 1239.06207272 789.136172737 1237.34833766 797.133603029
1270.93201706 781.647454052 1185.45298939 777.544876175 1239.30581544 788.76205113 1237.74787448 796.707550057
1271.95473026 781.013675618 1184.96969299 776.807235009 1239.54955816 788.387929523 1238.1474113 796.281497085
1272.97744346 780.379897183 1184.48639659 776.069593844 1239.79330089 788.013807917 1238.54694811 795.855444112
1274.00015667 779.746118749 1184.00310019 775.331952678 1240.03704361 787.63968631 1238.94648493 795.42939114
1275.02286987 779.112340314 1183.5198038 774.594311513 1240.28078633 787.265564703 1239.34602175 795.003338168
1276.04558307 778.47856188 1183.0365074 773.856670348 1240.52452905 786.891443097 1239.74555856 794.577285196
1277.06829628 777.844783446 1182.553211 773.119029182 1240.76827177 786.51732149 1240.14509538 794.151232224
1278.09100948 777.211005011 1182.06991461 772.381388017 1241.01201449 786.143199883 1240.5446322 793.725179251
1279.11372268 776.577226577 1181.58661821 771.643746851 1241.25575721 785.769078277 1240.94416901 793.299126279
1280.13643589 775.943448143 1181.10332181 770.906105686 1241.49949993 785.39495667 1241.34370583 792.873073307
1281.15914909 775.309669708 1180.62002541 770.16846452 1241.74324265 785.020835063 1241.74324265 792.447020335
1279.5151699 777.038749818 1184.60061258 771.765718856 1242.16453392 784.508877015 1239.96743768 799.449131407
1279.70680578 776.668589172 1184.35771166 771.537148857 1242.06322364 784.578135615 1240.04677754 799.318210128
1279.89844167 776.298428526 1184.11481073 771.308578857 1241.96191336 784.647394216 1240.12611739 799.18728885
1280.09007755 775.92826788 1183.8719098 771.080008857 1241.86060308 784.716652817 1240.20545725 799.056367572
1280.28171344 775.558107234 1183.62900888 770.851438857 1241.7592928 784.785911418 1240.2847971 798.925446293
1280.47334932 775.187946588 1183.38610795 770.622868857 1241.65798252 784.855170018 1240.36413696 798.794525015
