Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1085.24893207 579.328190949 1031.67614592 578.877999468 1062.73935805 576.627042067 1062.73935805 576.627042067
1085.78959061 577.871110126 1030.81590062 576.987391587 1062.02934466 576.2648745 1062.02934466 576.459404795
1086.33024916 576.414029303 1029.95565533 575.096783705 1061.31933126 575.902706933 1061.31933126 576.291767524
1086.87090771 574.956948481 1029.09541004 573.206175824 1060.60931786 575.540539366 1060.60931786 576.124130252
1092.39860763 566.257867456 1021.20051959 565.090685685 1060.88469981 570.926594541 1061.46829069 580.847639597
1093.12952485 565.817553237 1020.59090437 564.628961622 1060.93395525 570.710047714 1061.45918705 580.571352401
1093.86044207 565.377239017 1019.98128916 564.16723756 1060.98321069 570.493500888 1061.4500834 580.295065205
1094.5913593 564.936924797 1019.37167394 563.705513497 1061.03246613 570.276954061 1061.44097975 580.01877801
1095.32227652 564.496610578 1018.76205873 563.243789434 1061.08172157 570.060407234 1061.43187611 579.742490814
1096.05319374 564.056296358 1018.15244351 562.782065371 1061.13097702 569.843860407 1061.42277246 579.466203618
1096.78411096 563.615982138 1017.5428283 562.320341308 1061.18023246 569.62731358 1061.41366881 579.189916423
1097.51502818 563.175667919 1016.93321308 561.858617245 1061.2294879 569.410766753 1061.40456516 578.913629227
1098.2459454 562.735353699 1016.32359786 561.396893182 1061.27874334 569.194219926 1061.39546152 578.637342032
1098.97686262 562.295039479 1015.71398265 560.93516912 1061.32799878 568.977673099 1061.38635787 578.361054836
1099.70777984 561.854725259 1015.10436743 560.473445057 1061.37725422 568.761126273 1061.37725422 578.08476764
1099.82209398 561.782951046 1014.79936437 560.432256334 1061.21481901 568.703164861 1061.29818913 577.94540936
1099.93640812 561.711176833 1014.4943613 560.391067611 1061.05238379 568.64520345 1061.21912404 577.80605108
1100.05072226 561.63940262 1014.18935824 560.349878888 1060.88994857 568.587242039 1061.14005895 577.6666928
1100.1650364 561.567628407 1013.88435517 560.308690165 1060.72751336 568.529280628 1061.06099387 577.52733452
1100.27935054 561.495854194 1013.57935211 560.267501442 1060.56507814 568.471319217 1060.98192878 577.387976239
1100.39366468 561.424079981 1013.27434904 560.226312719 1060.40264293 568.413357806 1060.90286369 577.248617959
1100.50797882 561.352305768 1012.96934598 560.185123996 1060.24020771 568.355396395 1060.8237986 577.109259679
1100.52395067 561.348553368 1013.20977587 560.166407728 1060.35718568 568.404017536 1060.81732465 577.101766312
1100.53992253 561.344800968 1013.45020575 560.147691459 1060.47416365 568.452638678 1060.8108507 577.094272945
1100.55589438 561.341048569 1013.69063564 560.128975191 1060.59114162 568.501259819 1060.80437675 577.086779579
1100.57186623 561.337296169 1013.93106553 560.110258923 1060.70811959 568.549880961 1060.7979028 577.079286212
1100.58783809 561.33354377 1014.17149541 560.091542654 1060.82509756 568.598502102 1060.79142885 577.071792845
1100.60380994 561.32979137 1014.4119253 560.072826386 1060.94207552 568.647123243 1060.7849549 577.064299478
1100.6197818 561.32603897 1014.65235519 560.054110117 1061.05905349 568.695744385 1060.77848095 577.056806111
1100.63575365 561.322286571 1014.89278507 560.035393849 1061.17603146 568.744365526 1060.772007 577.049312744
1100.6517255 561.318534171 1015.13321496 560.01667758 1061.29300943 568.792986668 1060.76553305 577.041819378
1100.66769736 561.314781772 1015.37364485 559.997961312 1061.4099874 568.841607809 1060.7590591 577.034326011
1100.68366921 561.311029372 1015.61407473 559.979245043 1061.52696537 568.89022895 1060.75258515 577.026832644
1100.69964107 561.307276972 1015.85450462 559.960528775 1061.64394334 568.938850092 1060.7461112 577.019339277
1100.67700826 561.318118841 1015.87244692 559.996406348 1061.60490782 568.957461662 1060.7295215 577.025864646
