Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1167.86780876 641.22872745 1108.69753693 641.568786484 1140.66308608 643.609140685 1140.66308608 643.609140685
1169.38190635 638.383295903 1107.584408 640.418251667 1139.84290254 641.777506266 1140.01244129 645.50735876
1170.89600395 635.537864356 1106.47127906 639.267716849 1139.022719 639.945871848 1139.3617965 647.405576835
1171.70132205 634.92784554 1104.46903548 638.352528284 1139.01411548 639.266681222 1139.28537748 646.997648208
1172.50664016 634.317826724 1102.46679189 637.437339719 1139.00551196 638.587490597 1139.20895846 646.589719582
1173.31195827 633.707807909 1100.4645483 636.522151153 1138.99690844 637.908299971 1139.13253944 646.181790956
1174.11727638 633.097789093 1098.46230472 635.606962588 1138.98830492 637.229109345 1139.05612042 645.773862329
1174.92259449 632.487770277 1096.46006113 634.691774023 1138.9797014 636.549918719 1138.9797014 645.365933703
1174.77728445 632.174408232 1096.78945959 634.547950727 1137.47875952 635.226105726 1139.17414702 645.737508207
1174.4272938 631.617754546 1096.0519518 633.942857399 1136.98344994 634.911650255 1138.72727708 645.277733807
1174.07730315 631.061100861 1095.31444401 633.337764071 1136.48814036 634.597194783 1138.28040715 644.817959407
1173.7273125 630.504447176 1094.57693622 632.732670743 1135.99283079 634.282739312 1137.83353721 644.358185007
1173.37732185 629.94779349 1093.83942843 632.127577415 1135.49752121 633.96828384 1137.38666728 643.898410608
1173.0273312 629.391139805 1093.10192064 631.522484087 1135.00221163 633.653828369 1136.93979734 643.438636208
1172.67734055 628.83448612 1092.36441284 630.917390759 1134.50690205 633.339372897 1136.49292741 642.978861808
1172.32734991 628.277832434 1091.62690505 630.31229743 1134.01159248 633.024917425 1136.04605747 642.519087408
1172.27614027 628.31201632 1091.61992292 630.339110067 1133.94564034 633.066472562 1135.95062033 642.568013794
1172.22493063 628.346200206 1091.61294078 630.365922703 1133.8796882 633.108027698 1135.8551832 642.61694018
1172.17372099 628.380384092 1091.60595864 630.392735339 1133.81373606 633.149582834 1135.75974606 642.665866566
1172.12251136 628.414567979 1091.5989765 630.419547975 1133.74778393 633.19113797 1135.66430892 642.714792952
1172.07130172 628.448751865 1091.59199437 630.446360611 1133.68183179 633.232693106 1135.56887179 642.763719339
1172.02009208 628.482935751 1091.58501223 630.473173247 1133.61587965 633.274248242 1135.47343465 642.812645725
1171.96888245 628.517119637 1091.57803009 630.499985883 1133.54992752 633.315803378 1135.37799751 642.861572111
1171.91767281 628.551303523 1091.57104796 630.526798519 1133.48397538 633.357358514 1135.28256038 642.910498497
1171.86646317 628.585487409 1091.56406582 630.553611155 1133.41802324 633.39891365 1135.18712324 642.959424883
1171.81525354 628.619671295 1091.55708368 630.580423792 1133.35207111 633.440468786 1135.0916861 643.008351269
1171.7640439 628.653855181 1091.55010155 630.607236428 1133.28611897 633.482023922 1134.99624897 643.057277655
1171.71283426 628.688039067 1091.54311941 630.634049064 1133.22016683 633.523579059 1134.90081183 643.106204041
1171.66162463 628.722222953 1091.53613727 630.6608617 1133.1542147 633.565134195 1134.80537469 643.155130427
1171.61041499 628.75640684 1091.52915514 630.687674336 1133.08826256 633.606689331 1134.70993756 643.204056813
1171.55920535 628.790590726 1091.522173 630.714486972 1133.02231042 633.648244467 1134.61450042 643.252983199
1171.50799572 628.824774612 1091.51519086 630.741299608 1132.95635829 633.689799603 1134.51906328 643.301909585
1171.45678608 628.858958498 1091.50820872 630.768112244 1132.89040615 633.731354739 1134.42362615 643.350835971
1171.40557644 628.893142384 1091.50122659 630.794924881 1132.82445401 633.772909875 1134.32818901 643.399762357
1171.3543668 628.92732627 1091.49424445 630.821737517 1132.75850188 633.814465011 1134.23275187 643.448688744
1171.30315717 628.961510156 1091.48726231 630.848550153 1132.69254974 633.856020147 1134.13731474 643.49761513
1171.25194753 628.995694042 1091.48028018 630.875362789 1132.6265976 633.897575283 1134.0418776 643.546541516
1171.20073789 629.029877928 1091.47329804 630.902175425 1132.56064546 633.939130419 1133.94644046 643.595467902
1171.14952826 629.064061815 1091.4663159 630.928988061 1132.49469333 633.980685556 1133.85100333 643.644394288
1171.09831862 629.098245701 1091.45933377 630.955800697 1132.42874119 634.022240692 1133.75556619 643.693320674
1171.04710898 629.132429587 1091.45235163 630.982613333 1132.36278905 634.063795828 1133.66012905 643.74224706
1170.99589935 629.166613473 1091.44536949 631.009425969 1132.29683692 634.105350964 1133.56469191 643.791173446
1170.94468971 629.200797359 1091.43838735 631.036238606 1132.23088478 634.1469061 1133.46925478 643.840099832
