Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1231.92222618 646.582090504 1164.63788754 643.149216084 1201.71293128 646.925377946 1201.71293128 646.925377946
1232.34220449 646.021700932 1163.77633802 642.264617145 1201.54935632 646.108160693 1201.50485653 647.176155587
1232.76218281 645.461311359 1162.9147885 641.380018206 1201.38578136 645.29094344 1201.29678179 647.426933227
1233.18216113 644.900921786 1162.05323898 640.495419267 1201.2222064 644.473726187 1201.08870704 647.677710867
1233.60213944 644.340532213 1161.19168946 639.610820328 1201.05863144 643.656508934 1200.8806323 647.928488508
1234.02211776 643.780142641 1160.33013994 638.726221389 1200.89505648 642.839291681 1200.67255755 648.179266148
1234.44209607 643.219753068 1159.46859042 637.84162245 1200.73148153 642.022074428 1200.4644828 648.430043788
1234.86207439 642.659363495 1158.6070409 636.957023511 1200.56790657 641.204857175 1200.25640806 648.680821429
1235.28205271 642.098973923 1157.74549138 636.072424572 1200.40433161 640.387639922 1200.04833331 648.931599069
1235.70203102 641.53858435 1156.88394186 635.187825633 1200.24075665 639.570422669 1199.84025856 649.182376709
1236.12200934 640.978194777 1156.02239234 634.303226694 1200.07718169 638.753205416 1199.63218382 649.43315435
1237.08983479 640.093907831 1155.53541706 633.718457546 1200.72837404 638.339589296 1200.1378961 649.51588201
1238.05766025 639.209620885 1155.04844177 633.133688399 1201.37956639 637.925973176 1200.64360837 649.598609671
1239.0254857 638.325333938 1154.56146649 632.548919251 1202.03075875 637.512357056 1201.14932065 649.681337331
1239.99331115 637.441046992 1154.07449121 631.964150103 1202.6819511 637.098740937 1201.65503293 649.764064992
1240.23224161 637.657469623 1154.08521763 632.066470716 1202.97793257 637.600418614 1201.9510144 650.151640651
1240.47117207 637.873892254 1154.09594405 632.168791328 1203.27391404 638.102096291 1202.24699587 650.53921631
1240.71010253 638.090314885 1154.10667048 632.271111941 1203.56989551 638.603773969 1202.54297734 650.926791969
1240.94903299 638.306737516 1154.1173969 632.373432553 1203.86587697 639.105451646 1202.83895881 651.314367627
1241.18796345 638.523160147 1154.12812332 632.475753166 1204.16185844 639.607129323 1203.13494028 651.701943286
1241.42689391 638.739582779 1154.13884975 632.578073779 1204.45783991 640.108807001 1203.43092175 652.089518945
1241.67795143 638.749648201 1154.54965009 632.94756056 1204.78876884 640.039001011 1203.78467108 652.17375068
1241.92900895 638.759713624 1154.96045043 633.317047341 1205.11969777 639.969195021 1204.13842041 652.257982415
1242.18006647 638.769779047 1155.37125078 633.686534122 1205.4506267 639.89938903 1204.49216975 652.34221415
1242.43112398 638.77984447 1155.78205112 634.056020903 1205.78155564 639.82958304 1204.84591908 652.426445885
1242.6821815 638.789909893 1156.19285146 634.425507684 1206.11248457 639.75977705 1205.19966842 652.51067762
1242.93323902 638.799975316 1156.60365181 634.794994466 1206.4434135 639.68997106 1205.55341775 652.594909354
1243.77142169 640.359682051 1157.16798964 634.882785162 1205.43314347 639.67506994 1204.74853136 652.682700051
1243.58326912 640.174112404 1157.10820184 634.611639001 1205.46186913 639.651032292 1204.81219654 652.627773839
1243.39511656 639.988542757 1157.04841404 634.34049284 1205.49059479 639.626994645 1204.87586173 652.572847627
1243.20696399 639.80297311 1156.98862625 634.069346679 1205.51932046 639.602956997 1204.93952692 652.517921416
1243.01881142 639.617403462 1156.92883845 633.798200518 1205.54804612 639.57891935 1205.0031921 652.462995204
1242.83065885 639.431833815 1156.86905065 633.527054357 1205.57677178 639.554881702 1205.06685729 652.408068992
1242.64250628 639.246264168 1156.80926285 633.255908196 1205.60549744 639.530844054 1205.13052247 652.35314278
1242.45435372 639.060694521 1156.74947506 632.984762035 1205.63422311 639.506806407 1205.19418766 652.298216568
1242.26620115 638.875124873 1156.68968726 632.713615874 1205.66294877 639.482768759 1205.25785284 652.243290357
1242.09164423 638.643114882 1156.42955383 632.524394139 1205.48545491 639.260379796 1205.0026312 652.308519499
1241.91708732 638.41110489 1156.1694204 632.335172404 1205.30796104 639.037990832 1204.74740956 652.373748641
1241.7425304 638.179094899 1155.90928697 632.145950669 1205.13046718 638.815601869 1204.49218792 652.438977784
1241.56797348 637.947084907 1155.64915354 631.956728935 1204.95297332 638.593212905 1204.23696627 652.504206926
1241.39341657 637.715074915 1155.38902011 631.7675072 1204.77547946 638.370823942 1203.98174463 652.569436069
1241.21885965 637.483064924 1155.12888668 631.578285465 1204.5979856 638.148434978 1203.72652299 652.634665211
1241.04430273 637.251054932 1154.86875325 631.389063731 1204.42049173 637.926046015 1203.47130135 652.699894354
1240.86974582 637.019044941 1154.60861982 631.199841996 1204.24299787 637.703657052 1203.21607971 652.765123496
1240.73675118 637.090686853 1154.42672431 630.782475258 1203.76769718 637.432992909 1202.83858074 652.201054163
1240.60375654 637.162328766 1154.24482881 630.36510852 1203.29239649 637.162328766 1202.46108178 651.63698483
1240.4707619 637.233970679 1154.06293331 629.947741783 1202.81709579 636.891664624 1202.08358282 651.072915497
1240.33776727 637.305612592 1153.88103781 629.530375045 1202.3417951 636.621000481 1201.70608385 650.508846164
1240.20477263 637.377254505 1153.6991423 629.113008307 1201.86649441 636.350336339 1201.32858489 649.944776831
