Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1044.32718518 607.734232119 980.526890691 611.621402379 1012.13127498 606.804691404 1013.90585271 613.903002315
1043.20702441 613.307979371 982.195352057 617.026142229 1012.27866972 613.476986774 1013.46172154 618.209194047
1042.08686363 618.881726623 983.863813423 622.430882079 1012.42606447 620.149282143 1013.01759038 622.51538578
1040.96670285 624.455473876 985.53227479 627.835621928 1012.57345921 626.821577513 1012.57345921 626.821577513
1041.81503071 624.126748294 986.104045081 627.291796016 1013.1452295 626.185565745 1013.1452295 626.185565745
1042.66335857 623.798022713 986.675815373 626.747970104 1013.71699979 625.549553977 1013.71699979 625.549553977
1043.51168643 623.469297132 987.247585665 626.204144192 1014.28877008 624.913542209 1014.28877008 624.913542209
1044.36001429 623.14057155 987.819355956 625.660318281 1014.86054038 624.277530441 1014.86054038 624.277530441
1045.20834215 622.811845969 988.391126248 625.116492369 1015.43231067 623.641518673 1015.43231067 623.641518673
1046.05667001 622.483120388 988.962896539 624.572666457 1016.00408096 623.005506905 1016.00408096 623.005506905
1046.90499787 622.154394806 989.534666831 624.028840545 1016.57585125 622.369495137 1016.57585125 622.369495137
1047.75332573 621.825669225 990.106437122 623.485014633 1017.14762154 621.733483369 1017.14762154 621.733483369
1048.60165359 621.496943644 990.678207414 622.941188721 1017.71939183 621.097471601 1017.71939183 621.097471601
1049.44998145 621.168218063 991.249977706 622.397362809 1018.29116213 620.461459833 1018.29116213 620.461459833
1050.29830931 620.839492481 991.821747997 621.853536897 1018.86293242 619.825448065 1018.86293242 619.825448065
1050.2972437 619.941113626 991.206110022 621.047343898 1018.76968096 618.496868549 1018.89259543 620.156213957
1050.2961781 619.042734771 990.590472047 620.241150899 1018.6764295 617.168289033 1018.92225845 620.486979848
1050.2951125 618.144355916 989.974834071 619.434957899 1018.58317804 615.839709516 1018.95192147 620.817745739
1050.2940469 617.245977061 989.359196096 618.6287649 1018.48992659 614.51113 1018.98158448 621.14851163
1050.2929813 616.347598205 988.743558121 617.822571901 1018.39667513 613.182550484 1019.0112475 621.479277522
1050.29191569 615.44921935 988.127920145 617.016378902 1018.30342367 611.853970967 1019.04091052 621.810043413
1050.29085009 614.550840495 987.51228217 616.210185903 1018.21017221 610.525391451 1019.07057353 622.140809304
1050.28978449 613.65246164 986.896644195 615.403992904 1018.11692075 609.196811934 1019.10023655 622.471575195
1050.28871889 612.754082785 986.281006219 614.597799904 1018.02366929 607.868232418 1019.12989957 622.802341087
1050.28765329 611.85570393 985.665368244 613.791606905 1017.93041784 606.539652902 1019.15956258 623.133106978
1050.28658768 610.957325075 985.049730269 612.985413906 1017.83716638 605.211073385 1019.1892256 623.463872869
1050.13440035 611.081017936 984.805357076 613.170564004 1017.68497904 605.365494865 1019.00630964 623.649022967
1049.98221301 611.204710797 984.560983883 613.355714103 1017.5327917 605.519916345 1018.82339369 623.834173066
1049.83002567 611.328403658 984.31661069 613.540864201 1017.38060437 605.674337824 1018.64047773 624.019323164
1049.67783834 611.452096519 984.072237497 613.726014299 1017.22841703 605.828759304 1018.45756178 624.204473262
1049.525651 611.57578938 983.827864304 613.911164398 1017.07622969 605.983180784 1018.27464582 624.389623361
1049.37346366 611.699482241 983.583491111 614.096314496 1016.92404236 606.137602263 1018.09172987 624.574773459
1049.22127632 611.823175102 983.339117918 614.281464594 1016.77185502 606.292023743 1017.90881391 624.759923557
1049.06908899 611.946867963 983.094744725 614.466614693 1016.61966768 606.446445223 1017.72589795 624.945073656
1048.91690165 612.070560824 982.850371532 614.651764791 1016.46748035 606.600866702 1017.542982 625.130223754
1048.76471431 612.194253685 982.605998339 614.836914889 1016.31529301 606.755288182 1017.36006604 625.315373852
1048.61252698 612.317946546 982.361625147 615.022064988 1016.16310567 606.909709662 1017.17715009 625.500523951
1048.48052712 612.274443248 982.28562774 614.950560463 1016.15480354 607.112524845 1017.24685137 625.417326606
1048.34852726 612.23093995 982.209630332 614.879055939 1016.1465014 607.315340028 1017.31655265 625.334129262
1048.2165274 612.187436651 982.133632925 614.807551414 1016.13819927 607.518155211 1017.38625393 625.250931917
1048.08452754 612.143933353 982.057635518 614.736046889 1016.12989713 607.720970394 1017.45595522 625.167734573
1047.95252768 612.100430055 981.981638111 614.664542365 1016.121595 607.923785577 1017.5256565 625.084537228
1047.82052782 612.056926757 981.905640704 614.59303784 1016.11329287 608.12660076 1017.59535778 625.001339884
1047.68852796 612.013423459 981.829643297 614.521533316 1016.10499073 608.329415943 1017.66505906 624.91814254
