Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1122.25635441 657.065872379 1059.85882136 655.308195391 1094.13352262 658.823549366 1094.13352262 658.823549366
1122.82479826 656.344141373 1059.84137288 654.428724143 1094.26254722 658.372230204 1094.26254722 658.372230204
1123.3932421 655.622410367 1059.8239244 653.549252895 1094.39157181 657.920911043 1094.39157181 657.920911043
1123.96168595 654.900679361 1059.80647591 652.669781646 1094.52059641 657.469591881 1094.52059641 657.469591881
1124.53012979 654.178948355 1059.78902743 651.790310398 1094.64962101 657.018272719 1094.64962101 657.018272719
1125.09857364 653.457217349 1059.77157894 650.910839149 1094.77864561 656.566953557 1094.77864561 656.566953557
1125.66701748 652.735486343 1059.75413046 650.031367901 1094.90767021 656.115634396 1094.90767021 656.115634396
1128.01426185 644.812041837 1057.03115275 642.783953005 1093.53675172 648.8682195 1093.53675172 654.276456384
1128.43675667 644.394419052 1056.69311426 642.197322818 1093.83249099 648.535100416 1093.74798729 654.57711506
1128.85925149 643.976796267 1056.35507577 641.610692631 1094.12823025 648.201981333 1093.95922285 654.877773737
1129.28174631 643.559173483 1056.01703728 641.024062443 1094.42396952 647.86886225 1094.17045842 655.178432413
1129.70424113 643.141550698 1055.67899878 640.437432256 1094.71970879 647.535743167 1094.38169398 655.47909109
1130.12673595 642.723927914 1055.34096029 639.850802069 1095.01544806 647.202624083 1094.59292955 655.779749767
1130.54923077 642.306305129 1055.0029218 639.264171882 1095.31118733 646.869505 1094.80416512 656.080408443
1130.97172559 641.888682344 1054.66488331 638.677541694 1095.60692659 646.536385917 1095.01540068 656.38106712
1131.39422041 641.47105956 1054.32684481 638.090911507 1095.90266586 646.203266833 1095.22663625 656.681725796
1131.07798576 641.552183926 1054.08572457 638.397379077 1095.51131681 646.472177202 1095.0230732 656.875521764
1130.76175111 641.633308292 1053.84460432 638.703846646 1095.11996776 646.741087571 1094.81951015 657.069317732
1130.44551646 641.714432658 1053.60348407 639.010314216 1094.72861871 647.00999794 1094.6159471 657.263113699
1130.12928181 641.795557024 1053.36236382 639.316781785 1094.33726965 647.278908309 1094.41238406 657.456909667
1129.81304716 641.87668139 1053.12124357 639.623249355 1093.9459206 647.547818678 1094.20882101 657.650705635
1129.49681251 641.957805756 1052.88012332 639.929716924 1093.55457155 647.816729047 1094.00525796 657.844501603
1129.18057786 642.038930122 1052.63900307 640.236184494 1093.1632225 648.085639416 1093.80169491 658.03829757
1128.86434321 642.120054488 1052.39788282 640.542652063 1092.77187345 648.354549785 1093.59813186 658.232093538
1128.54810856 642.201178854 1052.15676257 640.849119633 1092.3805244 648.623460153 1093.39456881 658.425889506
1129.14441053 643.225470398 1052.75306454 641.760739576 1093.08949796 649.535080096 1093.87819918 659.281173648
1129.74071249 644.249761943 1053.3493665 642.672359519 1093.79847153 650.446700039 1094.36182954 660.13645779
1130.33701446 645.274053488 1053.94566847 643.583979462 1094.5074451 651.358319982 1094.84545991 660.991741932
1130.93331642 646.298345033 1054.54197044 644.495599404 1095.21641867 652.269939925 1095.32909027 661.847026074
1131.52961839 647.322636577 1055.1382724 645.407219347 1095.92539224 653.181559868 1095.81272063 662.702310216
1132.12592036 648.346928122 1055.73457437 646.31883929 1096.6343658 654.093179811 1096.296351 663.557594358
1131.65704742 645.751297504 1055.26570143 644.117559279 1096.39083607 651.779228198 1096.10915706 660.96196374
1131.18817447 643.155666886 1054.79682849 641.916279267 1096.14730633 649.465276584 1095.92196313 658.366333122
1130.71930153 640.560036268 1054.32795555 639.714999255 1095.90377659 647.15132497 1095.73476919 655.770702504
1130.25042859 637.96440565 1053.85908261 637.513719243 1095.66024686 644.837373357 1095.54757525 653.175071887
1129.78155565 635.368775032 1053.39020967 635.312439231 1095.41671712 642.523421743 1095.36038132 650.579441269
1129.31268271 632.773144414 1052.92133673 633.111159219 1095.17318738 640.20947013 1095.17318738 647.983810651
1130.4763453 634.127645127 1054.20089011 634.417372103 1096.12921231 641.317702913 1096.25476066 649.425229456
1131.64000789 635.48214584 1055.48044349 635.723584987 1097.08523723 642.425935697 1097.33633394 650.866648262
1132.80367048 636.836646553 1056.75999687 637.029797871 1098.04126216 643.53416848 1098.41790722 652.308067068
1133.96733307 638.191147266 1058.03955025 638.336010754 1098.99728708 644.642401264 1099.4994805 653.749485874
1135.13099567 639.545647979 1059.31910363 639.642223638 1099.953312 645.750634047 1100.58105379 655.19090468
1136.29465826 640.900148692 1060.59865701 640.948436522 1100.90933693 646.858866831 1101.66262707 656.632323486
1137.45832085 642.254649406 1061.87821039 642.254649406 1101.86536185 647.967099614 1102.74420035 658.073742291
1137.75167683 631.627603038 1061.36033084 631.965617844 1105.30225552 636.021795507 1104.62622591 647.17628408
