Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1067.66912097 619.895482482 996.483202985 626.047351938 1031.19732348 627.365609678 1031.19732348 627.365609678
1067.83374729 620.785561526 996.730220411 626.745185061 1031.47180461 628.338079831 1031.52673202 628.777499078
1067.99837361 621.67564057 996.977237837 627.443018185 1031.74628574 629.310549984 1031.85614055 630.189388477
1068.16299992 622.565719614 997.224255263 628.140851308 1032.02076687 630.283020136 1032.18554909 631.601277877
1068.32762624 623.455798658 997.471272689 628.838684431 1032.295248 631.255490289 1032.51495762 633.013167276
1068.49225256 624.345877702 997.718290115 629.536517555 1032.56972913 632.227960442 1032.84436616 634.425056676
1068.65687887 625.235956746 997.965307541 630.234350678 1032.84421026 633.200430595 1033.17377469 635.836946076
1068.82150519 626.12603579 998.212324966 630.932183802 1033.11869139 634.172900747 1033.50318323 637.248835475
1068.98613151 627.016114834 998.459342392 631.630016925 1033.39317252 635.1453709 1033.83259176 638.660724875
1069.15075783 627.906193878 998.706359818 632.327850049 1033.66765364 636.117841053 1034.1620003 640.072614274
1069.31538414 628.796272922 998.953377244 633.025683172 1033.94213477 637.090311206 1034.49140883 641.484503674
1069.48001046 629.686351966 999.20039467 633.723516296 1034.2166159 638.062781358 1034.82081737 642.896393073
1069.64463678 630.57643101 999.447412096 634.421349419 1034.49109703 639.035251511 1035.1502259 644.308282473
1069.80926309 631.466510054 999.694429522 635.119182543 1034.76557816 640.007721664 1035.47963444 645.720171873
1069.97388941 632.356589098 999.941446948 635.817015666 1035.04005929 640.980191817 1035.80904297 647.132061272
1070.13851573 633.246668142 1000.18846437 636.51484879 1035.31454042 641.952661969 1036.1384515 648.543950672
1070.30314205 634.136747185 1000.4354818 637.212681913 1035.58902155 642.925132122 1036.46786004 649.955840071
1069.68310391 633.853475089 1000.25486291 637.376340504 1035.59618866 642.153616418 1036.41493563 649.229393008
1069.06306577 633.570202993 1000.07424402 637.539999095 1035.60335577 641.382100714 1036.36201122 648.502945945
1068.44302763 633.286930897 999.893625128 637.703657685 1035.61052288 640.61058501 1036.30908681 647.776498882
1067.8229895 633.0036588 999.713006237 637.867316276 1035.61769 639.839069306 1036.25616241 647.050051819
1067.20295136 632.720386704 999.532387346 638.030974866 1035.62485711 639.067553603 1036.203238 646.323604755
1066.58291322 632.437114608 999.351768456 638.194633457 1035.63202422 638.296037899 1036.15031359 645.597157692
1065.96287508 632.153842511 999.171149565 638.358292048 1035.63919133 637.524522195 1036.09738918 644.870710629
1065.34283695 631.870570415 998.990530675 638.521950638 1035.64635844 636.753006491 1036.04446477 644.144263566
1064.72279881 631.587298319 998.809911784 638.685609229 1035.65352556 635.981490787 1035.99154036 643.417816502
1064.49023793 631.622417321 998.80269411 638.495385028 1035.34585028 635.903938188 1035.79653668 643.340263903
1064.25767705 631.657536323 998.795476436 638.305160827 1035.038175 635.826385588 1035.60153301 643.262711304
1064.02511618 631.692655326 998.788258761 638.114936626 1034.73049972 635.748832989 1035.40652933 643.185158704
1063.7925553 631.727774328 998.781041087 637.924712424 1034.42282444 635.671280389 1035.21152565 643.107606105
1063.55999442 631.76289333 998.773823413 637.734488223 1034.11514916 635.59372779 1035.01652198 643.030053506
1063.32743354 631.798012333 998.766605739 637.544264022 1033.80747388 635.516175191 1034.8215183 642.952500906
1063.09487266 631.833131335 998.759388064 637.354039821 1033.4997986 635.438622591 1034.62651462 642.874948307
1062.86231179 631.868250338 998.75217039 637.16381562 1033.19212333 635.361069992 1034.43151094 642.797395707
1062.62975091 631.90336934 998.744952716 636.973591419 1032.88444805 635.283517393 1034.23650727 642.719843108
1062.60763564 631.854791222 998.9686664 636.986470538 1032.83160416 635.296396511 1034.09147753 642.732722227
1062.58552038 631.806213103 999.192380084 636.999349657 1032.77876028 635.30927563 1033.94644779 642.745601346
1062.56340511 631.757634985 999.416093769 637.012228775 1032.7259164 635.322154749 1033.80141805 642.758480465
1062.54128985 631.709056866 999.639807453 637.025107894 1032.67307251 635.335033868 1033.65638831 642.771359584
1062.51917458 631.660478748 999.863521137 637.037987013 1032.62022863 635.347912987 1033.51135857 642.784238703
1062.49705932 631.611900629 1000.08723482 637.050866132 1032.56738474 635.360792106 1033.36632883 642.797117821
1062.47494405 631.563322511 1000.31094851 637.063745251 1032.51454086 635.373671225 1033.22129909 642.80999694
1062.45282879 631.514744393 1000.53466219 637.07662437 1032.46169698 635.386550344 1033.07626935 642.822876059
1062.43071352 631.466166274 1000.75837587 637.089503489 1032.40885309 635.399429463 1032.93123961 642.835755178
1062.40859826 631.417588156 1000.98208956 637.102382608 1032.35600921 635.412308581 1032.78620987 642.848634297
1062.38648299 631.369010037 1001.20580324 637.115261727 1032.30316533 635.4251877 1032.64118013 642.861513416
