Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1116.08940884 741.364866374 1034.10010703 737.638079928 1081.80297354 744.34629553 1081.80297354 744.34629553
1116.00031707 740.784347757 1033.80605904 737.315901365 1082.11255265 744.096496246 1082.11255265 744.153665541
1115.91122531 740.20382914 1033.51201105 736.993722802 1082.42213177 743.846696962 1082.42213177 743.961035552
1115.82213354 739.623310523 1033.21796306 736.671544239 1082.73171088 743.596897677 1082.73171088 743.768405563
1115.73304178 739.042791906 1032.92391507 736.349365676 1083.04129 743.347098393 1083.04129 743.575775574
1115.64395002 738.462273289 1032.62986707 736.027187114 1083.35086911 743.097299109 1083.35086911 743.383145585
1115.55485825 737.881754673 1032.33581908 735.705008551 1083.66044823 742.847499825 1083.66044823 743.190515596
1115.46576649 737.301236056 1032.04177109 735.382829988 1083.97002735 742.59770054 1083.97002735 742.997885607
1115.37667473 736.720717439 1031.7477231 735.060651425 1084.27960646 742.347901256 1084.27960646 742.805255619
1115.28758296 736.140198822 1031.45367511 734.738472862 1084.58918558 742.098101972 1084.58918558 742.61262563
1115.1984912 735.559680205 1031.15962712 734.416294299 1084.89876469 741.848302688 1084.89876469 742.419995641
1119.18660645 732.646601371 1025.91777655 729.876089368 1082.5035456 737.715594873 1081.62401798 746.137071833
1123.17472169 729.733522536 1020.67592599 725.335884437 1080.10832652 733.582887057 1078.34927128 749.854148026
1122.64762367 729.285594346 1020.26299741 724.997897199 1079.52245074 733.478345446 1077.87333645 749.859547367
1122.12052565 728.837666156 1019.85006884 724.659909961 1078.93657497 733.373803834 1077.39740163 749.864946708
1121.59342762 728.389737966 1019.43714027 724.321922724 1078.35069919 733.269262223 1076.92146681 749.870346049
1121.0663296 727.941809776 1019.0242117 723.983935486 1077.76482342 733.164720612 1076.44553199 749.87574539
1120.53923158 727.493881586 1018.61128312 723.645948249 1077.17894764 733.060179 1075.96959717 749.881144731
1120.01213355 727.045953396 1018.19835455 723.307961011 1076.59307187 732.955637389 1075.49366234 749.886544072
1119.48503553 726.598025206 1017.78542598 722.969973774 1076.00719609 732.851095777 1075.01772752 749.891943413
1118.95793751 726.150097016 1017.3724974 722.631986536 1075.42132032 732.746554166 1074.5417927 749.897342754
1119.27149544 726.163274999 1017.62323194 722.645164519 1075.656349 732.712614597 1074.82393893 749.831991485
1119.58505338 726.176452982 1017.87396647 722.658342502 1075.89137769 732.678675029 1075.10608517 749.766640216
1119.89861131 726.189630964 1018.12470101 722.671520485 1076.12640637 732.644735461 1075.3882314 749.701288947
1120.21216925 726.202808947 1018.37543554 722.684698467 1076.36143505 732.610795892 1075.67037764 749.635937678
1120.52572718 726.21598693 1018.62617007 722.69787645 1076.59646374 732.576856324 1075.95252387 749.570586409
1120.83928512 726.229164913 1018.87690461 722.711054433 1076.83149242 732.542916756 1076.23467011 749.50523514
1121.15284305 726.242342895 1019.12763914 722.724232416 1077.06652111 732.508977187 1076.51681634 749.439883871
1121.46640099 726.255520878 1019.37837368 722.737410398 1077.30154979 732.475037619 1076.79896258 749.374532602
1121.77995893 726.268698861 1019.62910821 722.750588381 1077.53657847 732.441098051 1077.08110881 749.309181333
1122.09351686 726.281876844 1019.87984274 722.763766364 1077.77160716 732.407158482 1077.36325505 749.243830064
1122.4070748 726.295054826 1020.13057728 722.776944347 1078.00663584 732.373218914 1077.64540128 749.178478795
1122.72063273 726.308232809 1020.38131181 722.790122329 1078.24166452 732.339279346 1077.92754752 749.113127526
1123.03419067 726.321410792 1020.63204635 722.803300312 1078.47669321 732.305339777 1078.20969375 749.047776257
1123.3477486 726.334588775 1020.88278088 722.816478295 1078.71172189 732.271400209 1078.49183999 748.982424988
1123.66130654 726.347766757 1021.13351541 722.829656278 1078.94675057 732.237460641 1078.77398622 748.917073719
1123.97486447 726.36094474 1021.38424995 722.84283426 1079.18177926 732.203521072 1079.05613246 748.85172245
1124.28842241 726.374122723 1021.63498448 722.856012243 1079.41680794 732.169581504 1079.33827869 748.786371181
1124.60198034 726.387300706 1021.88571902 722.869190226 1079.65183663 732.135641936 1079.62042492 748.721019912
1124.91553828 726.400478688 1022.13645355 722.882368209 1079.88686531 732.101702368 1079.90257116 748.655668643
1125.22909621 726.413656671 1022.38718808 722.895546191 1080.12189399 732.067762799 1080.18471739 748.590317374
1125.54265415 726.426834654 1022.63792262 722.908724174 1080.35692268 732.033823231 1080.46686363 748.524966105
1125.85621209 726.440012637 1022.88865715 722.921902157 1080.59195136 731.999883663 1080.74900986 748.459614836
1126.16977002 726.453190619 1023.13939169 722.93508014 1080.82698004 731.965944094 1081.0311561 748.394263567
1126.48332796 726.466368602 1023.39012622 722.948258122 1081.06200873 731.932004526 1081.31330233 748.328912298
1126.79688589 726.479546585 1023.64086075 722.961436105 1081.29703741 731.898064958 1081.59544857 748.263561029
1127.11044383 726.492724568 1023.89159529 722.974614088 1081.53206609 731.864125389 1081.8775948 748.19820976
1127.42400176 726.50590255 1024.14232982 722.987792071 1081.76709478 731.830185821 1082.15974104 748.13285849
1127.7375597 726.519080533 1024.39306436 723.000970053 1082.00212346 731.796246253 1082.44188727 748.067507221
1114.56707804 738.929117007 1035.84935605 735.630888432 1079.82573705 742.886991297 1080.04561895 751.022621781
