Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1106.90209244 674.285207234 1020.59544282 671.968250197 1067.90797971 683.292549087 1067.46241105 690.421647662
1106.81829755 674.169355573 1020.60277793 672.063030994 1067.85515193 683.246433786 1067.53087002 690.454457089
1106.73450265 674.053503911 1020.61011304 672.15781179 1067.80232415 683.200318486 1067.59932899 690.487266517
1106.65070776 673.93765225 1020.61744816 672.252592587 1067.74949636 683.154203186 1067.66778796 690.520075944
1106.56691286 673.821800589 1020.62478327 672.347373384 1067.69666858 683.108087885 1067.73624693 690.552885372
1106.48311797 673.705948928 1020.63211838 672.44215418 1067.6438408 683.061972585 1067.80470591 690.585694799
1106.39932307 673.590097266 1020.6394535 672.536934977 1067.59101302 683.015857284 1067.87316488 690.618504227
1106.31552818 673.474245605 1020.64678861 672.631715774 1067.53818524 682.969741984 1067.94162385 690.651313654
1106.23173328 673.358393944 1020.65412372 672.72649657 1067.48535746 682.923626684 1068.01008282 690.684123082
1106.14793839 673.242542283 1020.66145883 672.821277367 1067.43252968 682.877511383 1068.0785418 690.716932509
1106.06414349 673.126690621 1020.66879395 672.916058163 1067.3797019 682.831396083 1068.14700077 690.749741937
1105.9803486 673.01083896 1020.67612906 673.01083896 1067.32687412 682.785280782 1068.21545974 690.782551364
1106.37286966 672.434356901 1020.65212562 672.600966705 1067.33063898 682.514250031 1068.2192246 690.789203619
1106.76539073 671.857874843 1020.62812217 672.19109445 1067.33440383 682.243219279 1068.22298945 690.795855873
1107.1579118 671.281392784 1020.60411873 671.781222196 1067.33816869 681.972188527 1068.22675431 690.802508128
1107.55043286 670.704910726 1020.58011528 671.371349941 1067.34193355 681.701157776 1068.23051917 690.809160383
1107.94295393 670.128428667 1020.55611184 670.961477686 1067.3456984 681.430127024 1068.23428402 690.815812637
1108.33547499 669.551946608 1020.5321084 670.551605431 1067.34946326 681.159096272 1068.23804888 690.822464892
1108.72799606 668.97546455 1020.50810495 670.141733176 1067.35322812 680.888065521 1068.24181374 690.829117147
1109.12051712 668.398982491 1020.48410151 669.731860921 1067.35699297 680.617034769 1068.24557859 690.835769401
1109.51303819 667.822500432 1020.46009806 669.321988667 1067.36075783 680.346004017 1068.24934345 690.842421656
1109.90555925 667.246018374 1020.43609462 668.912116412 1067.36452269 680.074973265 1068.25310831 690.84907391
1110.29808032 666.669536315 1020.41209118 668.502244157 1067.36828754 679.803942514 1068.25687316 690.855726165
1110.69060139 666.093054257 1020.38808773 668.092371902 1067.3720524 679.532911762 1068.26063802 690.86237842
1111.08312245 665.516572198 1020.36408429 667.682499647 1067.37581726 679.26188101 1068.26440288 690.869030674
1111.47564352 664.940090139 1020.34008084 667.272627392 1067.37958211 678.990850259 1068.26816773 690.875682929
1111.86816458 664.363608081 1020.3160774 666.862755137 1067.38334697 678.719819507 1068.27193259 690.882335184
1112.26068565 663.787126022 1020.29207396 666.452882883 1067.38711183 678.448788755 1068.27569745 690.888987438
1112.3269537 663.683839387 1020.25961027 666.201498644 1067.60147748 678.296136252 1068.44069723 690.983164274
1112.39322175 663.580552751 1020.22714659 665.950114405 1067.81584313 678.143483749 1068.60569702 691.07734111
1112.4594898 663.477266116 1020.1946829 665.698730166 1068.03020879 677.990831246 1068.7706968 691.171517946
1112.52575785 663.373979481 1020.16221921 665.447345928 1068.24457444 677.838178743 1068.93569659 691.265694781
1112.5920259 663.270692845 1020.12975553 665.195961689 1068.45894009 677.68552624 1069.10069637 691.359871617
1112.65829395 663.16740621 1020.09729184 664.94457745 1068.67330575 677.532873737 1069.26569616 691.454048453
1112.724562 663.064119575 1020.06482816 664.693193212 1068.8876714 677.380221233 1069.43069595 691.548225289
1112.79083005 662.960832939 1020.03236447 664.441808973 1069.10203705 677.22756873 1069.59569573 691.642402125
1112.8570981 662.857546304 1019.99990078 664.190424734 1069.31640271 677.074916227 1069.76069552 691.736578961
1113.34061178 662.554186705 1019.48375564 663.998138338 1069.24455037 676.771556629 1069.57776998 691.433219362
1113.82412546 662.250827107 1018.9676105 663.805851942 1069.17269804 676.46819703 1069.39484445 691.129859763
1114.30763914 661.947467508 1018.45146536 663.613565546 1069.10084571 676.164837431 1069.21191891 690.826500165
1114.79115282 661.644107909 1017.93532021 663.42127915 1069.02899337 675.861477833 1069.02899337 690.523140566
1114.55881479 661.136996723 1017.95686379 663.041108766 1068.98706655 675.417837048 1069.17747776 689.762147774
1114.32647677 660.629885537 1017.97840737 662.660938383 1068.94513973 674.974196263 1069.32596214 689.001154982
1114.09413874 660.12277435 1017.99995096 662.280767999 1068.90321291 674.530555478 1069.47444653 688.240162189
1113.86180071 659.615663164 1018.02149454 661.900597616 1068.86128609 674.086914693 1069.62293091 687.479169397
1113.62946269 659.108551977 1018.04303812 661.520427232 1068.81935927 673.643273908 1069.77141529 686.718176605
1113.39712466 658.601440791 1018.0645817 661.140256848 1068.77743245 673.199633123 1069.91989968 685.957183813
1113.16478664 658.094329604 1018.08612528 660.760086465 1068.73550563 672.755992338 1070.06838406 685.196191021
1113.37154177 658.230976232 1018.22623648 660.741230609 1068.92004612 672.870424325 1070.16406598 685.355052289
1113.57829689 658.36762286 1018.36634769 660.722374753 1069.1045866 672.984856312 1070.25974791 685.513913557
1113.78505202 658.504269488 1018.50645889 660.703518898 1069.28912709 673.0992883 1070.35542983 685.672774825
1113.99180715 658.640916116 1018.6465701 660.684663042 1069.47366757 673.213720287 1070.45111176 685.831636094
1114.19856227 658.777562743 1018.7866813 660.665807186 1069.65820806 673.328152274 1070.54679368 685.990497362
1114.4053174 658.914209371 1018.92679251 660.646951331 1069.84274855 673.442584261 1070.64247561 686.14935863
1114.61207253 659.050855999 1019.06690372 660.628095475 1070.02728903 673.557016249 1070.73815753 686.308219899
1114.81882765 659.187502627 1019.20701492 660.609239619 1070.21182952 673.671448236 1070.83383945 686.467081167
1115.02558278 659.324149255 1019.34712613 660.590383763 1070.39637001 673.785880223 1070.92952138 686.625942435
1115.23233791 659.460795882 1019.48723733 660.571527908 1070.58091049 673.900312211 1071.0252033 686.784803704
1115.43909304 659.59744251 1019.62734854 660.552672052 1070.76545098 674.014744198 1071.12088523 686.943664972
1115.64584816 659.734089138 1019.76745974 660.533816196 1070.94999147 674.129176185 1071.21656715 687.10252624
1115.85260329 659.870735766 1019.90757095 660.51496034 1071.13453195 674.243608173 1071.31224908 687.261387509
1116.05935842 660.007382394 1020.04768215 660.496104485 1071.31907244 674.35804016 1071.407931 687.420248777
