Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1135.72564018 647.902522816 1073.93282025 650.292300382 1111.14507092 653.023474744 1111.14507092 653.023474744
1136.00120049 647.55075229 1074.08258554 649.768604591 1110.58725989 652.753127439 1110.58725989 652.753127439
1136.27676081 647.198981765 1074.23235083 649.2449088 1110.02944885 652.482780135 1110.02944885 652.482780135
1136.55232112 646.84721124 1074.38211612 648.721213009 1109.47163781 652.21243283 1109.47163781 652.21243283
1136.82788143 646.495440715 1074.53188141 648.197517218 1108.91382678 651.942085526 1108.91382678 651.942085526
1136.64156063 644.923489376 1073.06900323 646.285150579 1107.87646772 649.859511236 1107.87646772 652.582833642
1136.45523983 643.351538038 1071.60612505 644.37278394 1106.83910867 647.776936947 1106.83910867 653.223581758
1136.26891902 641.7795867 1070.14324686 642.460417301 1105.80174961 645.694362658 1105.80174961 653.864329874
1136.08259822 640.207635362 1068.68036868 640.548050662 1104.76439056 643.611788368 1104.76439056 654.50507799
1136.2268646 640.220781455 1068.67874279 640.585512135 1104.78708005 643.576303705 1104.81139542 654.469593327
1136.37113099 640.233927549 1068.67711691 640.622973607 1104.80976954 643.540819041 1104.85840029 654.434108663
1136.51539737 640.247073643 1068.67549102 640.660435079 1104.83245903 643.505334378 1104.90540516 654.398624
1136.65966375 640.260219736 1068.67386513 640.697896552 1104.85514852 643.469849714 1104.95241003 654.363139336
1136.80393013 640.27336583 1068.67223924 640.735358024 1104.877838 643.434365051 1104.9994149 654.327654673
1136.94819652 640.286511924 1068.67061335 640.772819496 1104.90052749 643.398880387 1105.04641977 654.292170009
1137.0924629 640.299658018 1068.66898746 640.810280969 1104.92321698 643.363395724 1105.09342463 654.256685346
1137.23672928 640.312804111 1068.66736157 640.847742441 1104.94590647 643.32791106 1105.1404295 654.221200682
1137.38099566 640.325950205 1068.66573568 640.885203913 1104.96859596 643.292426397 1105.18743437 654.185716019
1137.52526205 640.339096299 1068.66410979 640.922665386 1104.99128545 643.256941733 1105.23443924 654.150231355
1137.66952843 640.352242393 1068.6624839 640.960126858 1105.01397494 643.22145707 1105.28144411 654.114746692
1137.81379481 640.365388486 1068.66085802 640.99758833 1105.03666443 643.185972406 1105.32844898 654.079262028
1137.9580612 640.37853458 1068.65923213 641.035049803 1105.05935392 643.150487743 1105.37545384 654.043777365
1138.10232758 640.391680674 1068.65760624 641.072511275 1105.08204341 643.115003079 1105.42245871 654.008292701
1138.12042162 640.23500897 1068.64475344 640.822999035 1105.10013746 643.113065603 1105.4714996 654.006355225
1138.13851567 640.078337267 1068.63190064 640.573486795 1105.11823151 643.111128127 1105.5205405 654.004417749
1138.15660972 639.921665563 1068.61904784 640.323974555 1105.13632555 643.109190652 1105.56958139 654.002480274
1138.17470377 639.76499386 1068.60619504 640.074462315 1105.1544196 643.107253176 1105.61862228 654.000542798
1138.19279781 639.608322157 1068.59334225 639.824950075 1105.17251365 643.1053157 1105.66766318 653.998605322
1138.21089186 639.451650453 1068.58048945 639.575437835 1105.19060769 643.103378224 1105.71670407 653.996667846
1138.22898591 639.29497875 1068.56763665 639.325925595 1105.20870174 643.101440748 1105.76574496 653.99473037
1138.24707995 639.138307046 1068.55478385 639.076413355 1105.22679579 643.099503272 1105.81478585 653.992792894
