Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1126.00810114 678.069016466 1010.61660692 683.781466674 1071.01673248 692.050348856 1071.01673248 692.050348856
1124.11487403 676.887688617 1011.0083599 682.219308812 1071.53470366 690.380468276 1071.53470366 694.341100421
1122.22164693 675.706360769 1011.40011288 680.65715095 1072.05267483 688.710587696 1072.05267483 696.631851985
1120.32841983 674.525032921 1011.79186586 679.094993088 1072.57064601 687.040707115 1072.57064601 698.922603549
1120.69241354 673.709731462 1011.20378453 679.041351657 1072.12329151 686.01955464 1072.79932112 698.898369407
1121.05640725 672.894430004 1010.61570321 678.987710226 1071.67593702 684.998402165 1073.02799624 698.874135264
1121.42040095 672.079128545 1010.02762188 678.934068796 1071.22858252 683.97724969 1073.25667135 698.849901121
1120.41073756 670.412867305 1009.0728859 677.092039857 1070.46313483 682.412392892 1072.4236207 696.972380628
1119.40107417 668.746606065 1008.11814991 675.250010918 1069.69768713 680.847536093 1071.59057004 695.094860135
1118.39141078 667.080344825 1007.16341393 673.40798198 1068.93223944 679.282679295 1070.75751939 693.217339642
1117.38174739 665.414083586 1006.20867794 671.565953041 1068.16679174 677.717822497 1069.92446873 691.339819149
1115.07137249 665.425973051 1004.33772229 672.127116565 1066.07612646 677.949421586 1067.50423902 690.692579744
1112.76099758 665.437862516 1002.46676663 672.688280089 1063.98546119 678.181020675 1065.0840093 690.045340339
1110.45062268 665.449751982 1000.59581098 673.249443613 1061.89479591 678.412619763 1062.66377959 689.398100934
1108.14024778 665.461641447 998.72485532 673.810607137 1059.80413063 678.644218852 1060.24354988 688.750861529
1106.43861862 667.787203414 998.099803314 675.619851489 1058.47600783 680.387550317 1058.94838352 690.680946174
1104.73698946 670.112765381 997.474751307 677.429095841 1057.14788503 682.130881782 1057.65321716 692.611030819
1103.0353603 672.438327348 996.849699301 679.238340193 1055.81976223 683.874213247 1056.3580508 694.541115464
1101.33373114 674.763889315 996.224647294 681.047584545 1054.49163942 685.617544712 1055.06288444 696.471200109
1100.67634941 677.616597989 995.479381717 683.647627152 1053.68046096 689.1623387 1054.21874954 699.38982167
1100.01896768 680.469306663 994.734116139 686.247669759 1052.86928249 692.707132687 1053.37461463 702.30844323
1099.36158595 683.322015337 993.988850561 688.847712366 1052.05810403 696.251926675 1052.53047972 705.227064791
1098.70420422 686.174724011 993.243584983 691.447754973 1051.24692557 699.796720662 1051.68634481 708.145686352
1099.30610713 686.262422401 993.882106162 691.828399528 1051.88119339 700.025793745 1052.35723091 708.502923382
1099.90801004 686.350120792 994.520627341 692.209044083 1052.51546122 700.254866828 1053.028117 708.860160412
1100.50991295 686.437819183 995.159148519 692.589688638 1053.14972904 700.483939911 1053.6990031 709.217397442
1101.11181586 686.525517573 995.797669698 692.970333193 1053.78399687 700.713012994 1054.3698892 709.574634472
1101.71371876 686.613215964 996.436190877 693.350977749 1054.41826469 700.942086077 1055.04077529 709.931871502
1102.31562167 686.700914354 997.074712055 693.731622304 1055.05253252 701.17115916 1055.71166139 710.289108532
1102.91752458 686.788612745 997.713233234 694.112266859 1055.68680034 701.400232243 1056.38254749 710.646345562
1103.51942749 686.876311136 998.351754413 694.492911414 1056.32106817 701.629305326 1057.05343358 711.003582592
1104.1213304 686.964009526 998.990275591 694.873555969 1056.955336 701.858378409 1057.72431968 711.360819622
1104.7232333 687.051707917 999.62879677 695.254200525 1057.58960382 702.087451492 1058.39520577 711.718056651
1105.32513621 687.139406308 1000.26731795 695.63484508 1058.22387165 702.316524575 1059.06609187 712.075293681
1105.92703912 687.227104698 1000.90583913 696.015489635 1058.85813947 702.545597658 1059.73697797 712.432530711
1106.52894203 687.314803089 1001.54436031 696.39613419 1059.4924073 702.774670741 1060.40786406 712.789767741
1107.13084494 687.40250148 1002.18288148 696.776778745 1060.12667512 703.003743824 1061.07875016 713.147004771
1107.73274784 687.49019987 1002.82140266 697.1574233 1060.76094295 703.232816906 1061.74963626 713.504241801
1108.33465075 687.577898261 1003.45992384 697.538067856 1061.39521078 703.461889989 1062.42052235 713.861478831
1108.93655366 687.665596651 1004.09844502 697.918712411 1062.0294786 703.690963072 1063.09140845 714.218715861
1109.53845657 687.753295042 1004.7369662 698.299356966 1062.66374643 703.920036155 1063.76229454 714.575952891
1110.14035948 687.840993433 1005.37548738 698.680001521 1063.29801425 704.149109238 1064.43318064 714.933189921
1110.74226238 687.928691823 1006.01400856 699.060646076 1063.93228208 704.378182321 1065.10406674 715.290426951
1111.34416529 688.016390214 1006.65252974 699.441290632 1064.5665499 704.607255404 1065.77495283 715.647663981
1111.9460682 688.104088605 1007.29105091 699.821935187 1065.20081773 704.836328487 1066.44583893 716.004901011
1112.54797111 688.191786995 1007.92957209 700.202579742 1065.83508556 705.06540157 1067.11672503 716.362138041
1113.14987402 688.279485386 1008.56809327 700.583224297 1066.46935338 705.294474653 1067.78761112 716.719375071
1113.42859021 688.003710859 1008.57639762 700.003236446 1066.48551007 704.757700694 1067.90517226 716.216402592
1113.7073064 687.727936332 1008.58470197 699.423248594 1066.50166677 704.220926735 1068.02273339 715.713430114
1113.98602259 687.452161805 1008.59300631 698.843260743 1066.51782346 703.684152777 1068.14029452 715.210457636
1114.26473878 687.176387279 1008.60131066 698.263272891 1066.53398015 703.147378818 1068.25785566 714.707485158
1114.54345498 686.900612752 1008.60961501 697.683285039 1066.55013684 702.610604859 1068.37541679 714.204512679
1114.82217117 686.624838225 1008.61791936 697.103297188 1066.56629353 702.0738309 1068.49297792 713.701540201
1115.10088736 686.349063698 1008.62622371 696.523309336 1066.58245022 701.537056942 1068.61053905 713.198567723
1115.37960355 686.073289171 1008.63452805 695.943321485 1066.59860692 701.000282983 1068.72810019 712.695595245
1115.65831974 685.797514644 1008.6428324 695.363333633 1066.61476361 700.463509024 1068.84566132 712.192622766
1115.93703594 685.521740118 1008.65113675 694.783345782 1066.6309203 699.926735065 1068.96322245 711.689650288
1116.21575213 685.245965591 1008.6594411 694.20335793 1066.64707699 699.389961106 1069.08078359 711.18667781
1116.49446832 684.970191064 1008.66774544 693.623370079 1066.66323368 698.853187148 1069.19834472 710.683705332
1116.77318451 684.694416537 1008.67604979 693.043382227 1066.67939037 698.316413189 1069.31590585 710.180732853
1116.30539193 684.219697603 1008.37726461 692.467258851 1066.27920075 697.706488333 1068.78051031 709.503205036
1115.83759934 683.744978669 1008.07847943 691.891135476 1065.87901113 697.096563477 1068.24511476 708.825677219
1115.36980676 683.270259735 1007.77969425 691.3150121 1065.4788215 696.486638621 1067.70971922 708.148149402
1114.90201417 682.795540801 1007.48090906 690.738888724 1065.07863188 695.876713764 1067.17432367 707.470621585
