Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1144.74587888 648.950362337 1065.21746587 654.281876058 1109.20245407 657.836218539 1109.20245407 662.72343945
1144.34194461 648.997846852 1065.2525665 654.602771533 1108.87738834 657.883703054 1108.90367786 662.868195172
1143.93801033 649.045331367 1065.28766714 654.923667008 1108.55232262 657.931187569 1108.60490165 663.012950894
1143.53407606 649.092815881 1065.32276777 655.244562483 1108.22725689 657.978672084 1108.30612544 663.157706615
1143.13014179 649.140300396 1065.35786841 655.565457958 1107.90219116 658.026156598 1108.00734922 663.302462337
1142.72620751 649.187784911 1065.39296904 655.886353433 1107.57712544 658.073641113 1107.70857301 663.447218059
1142.32227324 649.235269426 1065.42806967 656.207248908 1107.25205971 658.121125628 1107.4097968 663.591973781
1141.91833897 649.282753941 1065.46317031 656.528144383 1106.92699398 658.168610143 1107.11102059 663.736729503
1141.5144047 649.330238456 1065.49827094 656.849039858 1106.60192826 658.216094658 1106.81224438 663.881485225
1141.11047042 649.377722971 1065.53337158 657.169935333 1106.27686253 658.263579173 1106.51346817 664.026240947
1140.70653615 649.425207486 1065.56847221 657.490830808 1105.9517968 658.311063688 1106.21469196 664.170996669
1140.30260188 649.472692001 1065.60357285 657.811726283 1105.62673108 658.358548203 1105.91591575 664.315752391
1139.8986676 649.520176516 1065.63867348 658.132621758 1105.30166535 658.406032718 1105.61713953 664.460508112
1139.49473333 649.567661031 1065.67377411 658.453517233 1104.97659962 658.453517233 1105.31836332 664.605263834
1138.93550519 649.655599506 1065.19632514 658.414514905 1104.50769474 658.509720508 1104.8372526 664.441761873
1138.37627705 649.743537982 1064.71887617 658.375512578 1104.03878987 658.565923782 1104.35614187 664.278259912
1137.8170489 649.831476457 1064.2414272 658.336510251 1103.56988499 658.622127057 1103.87503115 664.114757951
1137.25782076 649.919414933 1063.76397823 658.297507923 1103.10098011 658.678330332 1103.39392042 663.95125599
1136.69859262 650.007353408 1063.28652926 658.258505596 1102.63207523 658.734533606 1102.9128097 663.787754029
1136.13936448 650.095291883 1062.80908029 658.219503268 1102.16317035 658.790736881 1102.43169897 663.624252068
1135.58013634 650.183230359 1062.33163132 658.180500941 1101.69426547 658.846940156 1101.95058825 663.460750107
1135.02090819 650.271168834 1061.85418234 658.141498613 1101.22536059 658.903143431 1101.46947752 663.297248146
1134.46168005 650.35910731 1061.37673337 658.102496286 1100.75645572 658.959346705 1100.9883668 663.133746185
1133.90245191 650.447045785 1060.8992844 658.063493958 1100.28755084 659.01554998 1100.50725607 662.970244224
1133.34322377 650.534984261 1060.42183543 658.024491631 1099.81864596 659.071753255 1100.02614535 662.806742263
1132.78399562 650.622922736 1059.94438646 657.985489303 1099.34974108 659.127956529 1099.54503462 662.643240302
1132.22476748 650.710861211 1059.46693749 657.946486976 1098.8808362 659.184159804 1099.0639239 662.479738341
1131.66553934 650.798799687 1058.98948852 657.907484648 1098.41193132 659.240363079 1098.58281317 662.31623638
1131.1063112 650.886738162 1058.51203955 657.868482321 1097.94302644 659.296566354 1098.10170245 662.152734418
1130.54708306 650.974676638 1058.03459058 657.829479994 1097.47412156 659.352769628 1097.62059172 661.989232457
1129.98785491 651.062615113 1057.5571416 657.790477666 1097.00521669 659.408972903 1097.139481 661.825730496
1129.42862677 651.150553589 1057.07969263 657.751475339 1096.53631181 659.465176178 1096.65837027 661.662228535
1128.86939863 651.238492064 1056.60224366 657.712473011 1096.06740693 659.521379452 1096.17725955 661.498726574
1128.31017049 651.326430539 1056.12479469 657.673470684 1095.59850205 659.577582727 1095.69614882 661.335224613
1127.75094234 651.414369015 1055.64734572 657.634468356 1095.12959717 659.633786002 1095.2150381 661.171722652
1127.1917142 651.50230749 1055.16989675 657.595466029 1094.66069229 659.689989276 1094.73392737 661.008220691
1126.63248606 651.590245966 1054.69244778 657.556463701 1094.19178741 659.746192551 1094.25281665 660.84471873
1126.07325792 651.678184441 1054.21499881 657.517461374 1093.72288254 659.802395826 1093.77170592 660.681216769
1125.51402977 651.766122917 1053.73754984 657.478459046 1093.25397766 659.858599101 1093.2905952 660.517714808
1124.95480163 651.854061392 1053.26010086 657.439456719 1092.78507278 659.914802375 1092.80948447 660.354212847
1124.39557349 651.941999867 1052.78265189 657.400454392 1092.3161679 659.97100565 1092.32837375 660.190710886
1123.83634535 652.029938343 1052.30520292 657.361452064 1091.84726302 660.027208925 1091.84726302 660.027208925
1123.87606309 652.033667761 1052.17214012 657.340498549 1091.81293196 660.055621277 1091.81293196 660.055621277
1123.91578082 652.03739718 1052.03907732 657.319545033 1091.77860089 660.08403363 1091.77860089 660.08403363
1123.95549856 652.041126598 1051.90601453 657.298591518 1091.74426983 660.112445982 1091.74426983 660.112445982
1123.9952163 652.044856017 1051.77295173 657.277638003 1091.70993877 660.140858334 1091.70993877 660.140858334
1124.03493404 652.048585436 1051.63988893 657.256684487 1091.6756077 660.169270687 1091.6756077 660.169270687
1124.07465178 652.052314854 1051.50682613 657.235730972 1091.64127664 660.197683039 1091.64127664 660.197683039
1124.11436952 652.056044273 1051.37376333 657.214777457 1091.60694558 660.226095392 1091.60694558 660.226095392
1124.15408726 652.059773691 1051.24070053 657.193823941 1091.57261451 660.254507744 1091.57261451 660.254507744
1124.19380499 652.06350311 1051.10763773 657.172870426 1091.53828345 660.282920097 1091.53828345 660.282920097
1124.23352273 652.067232528 1050.97457493 657.15191691 1091.50395239 660.311332449 1091.50395239 660.311332449
1124.27324047 652.070961947 1050.84151213 657.130963395 1091.46962132 660.339744801 1091.46962132 660.339744801
1124.31295821 652.074691365 1050.70844934 657.11000988 1091.43529026 660.368157154 1091.43529026 660.368157154
1124.35267595 652.078420784 1050.57538654 657.089056364 1091.4009592 660.396569506 1091.4009592 660.396569506
1124.39239369 652.082150202 1050.44232374 657.068102849 1091.36662814 660.424981859 1091.36662814 660.424981859
1124.43211142 652.085879621 1050.30926094 657.047149334 1091.33229707 660.453394211 1091.33229707 660.453394211
1124.47182916 652.089609039 1050.17619814 657.026195818 1091.29796601 660.481806564 1091.29796601 660.481806564
1124.5115469 652.093338458 1050.04313534 657.005242303 1091.26363495 660.510218916 1091.26363495 660.510218916
1124.55126464 652.097067876 1049.91007254 656.984288788 1091.22930388 660.538631268 1091.22930388 660.538631268
1124.65094818 651.826627995 1049.92089752 656.980424592 1091.50670454 660.357049949 1091.50670454 660.357049949
1124.75063171 651.556188113 1049.93172249 656.976560396 1091.7841052 660.175468629 1091.7841052 660.175468629
1124.85031525 651.285748231 1049.94254747 656.9726962 1092.06150586 659.993887309 1092.06150586 659.993887309
1124.94999879 651.015308349 1049.95337244 656.968832005 1092.33890653 659.812305989 1092.33890653 659.812305989
1125.04968232 650.744868468 1049.96419742 656.964967809 1092.61630719 659.63072467 1092.61630719 659.63072467
