Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1119.39696134 701.371838711 1036.10963312 704.818210913 1084.35884395 701.371838711 1083.78444858 709.413373849
1119.2229698 701.560979064 1036.79723463 705.007351266 1084.18485241 701.27378138 1084.18485241 709.028118835
1119.04897826 701.750119417 1037.48483614 705.196491619 1084.01086087 701.175724049 1084.58525624 708.642863821
1122.30813151 691.353582537 1025.23531448 690.77918717 1080.95166508 692.502373272 1081.52606045 704.564675979
1122.23346653 691.390213413 1025.08232286 690.763600285 1080.85089123 692.539004147 1081.42528659 704.679633496
1122.15880156 691.426844289 1024.92933124 690.7480134 1080.75011737 692.575635023 1081.32451274 704.794591012
1122.08413658 691.463475164 1024.77633963 690.732426515 1080.64934351 692.612265898 1081.22373888 704.909548529
1122.0094716 691.50010604 1024.62334801 690.71683963 1080.54856965 692.648896774 1081.12296502 705.024506046
1121.93480662 691.536736915 1024.47035639 690.701252745 1080.4477958 692.685527649 1081.02219116 705.139463562
1121.86014165 691.573367791 1024.31736477 690.68566586 1080.34702194 692.722158525 1080.92141731 705.254421079
1121.78547667 691.609998666 1024.16437315 690.670078975 1080.24624808 692.758789401 1080.82064345 705.369378595
1121.71081169 691.646629542 1024.01138154 690.65449209 1080.14547422 692.795420276 1080.71986959 705.484336112
1121.63614672 691.683260418 1023.85838992 690.638905205 1080.04470037 692.832051152 1080.61909573 705.599293628
1121.56148174 691.719891293 1023.7053983 690.62331832 1079.94392651 692.868682027 1080.51832188 705.714251145
1121.48681676 691.756522169 1023.55240668 690.607731435 1079.84315265 692.905312903 1080.41754802 705.829208661
1121.41215179 691.793153044 1023.39941506 690.59214455 1079.7423788 692.941943778 1080.31677416 705.944166178
1121.33748681 691.82978392 1023.24642345 690.576557665 1079.64160494 692.978574654 1080.21600031 706.059123694
1121.26282183 691.866414796 1023.09343183 690.56097078 1079.54083108 693.01520553 1080.11522645 706.174081211
1121.18815686 691.903045671 1022.94044021 690.545383894 1079.44005722 693.051836405 1080.01445259 706.289038727
1121.11349188 691.939676547 1022.78744859 690.529797009 1079.33928337 693.088467281 1079.91367873 706.403996244
1121.0388269 691.976307422 1022.63445698 690.514210124 1079.23850951 693.125098156 1079.81290488 706.51895376
1120.96416192 692.012938298 1022.48146536 690.498623239 1079.13773565 693.161729032 1079.71213102 706.633911277
1120.88949695 692.049569173 1022.32847374 690.483036354 1079.03696179 693.198359907 1079.61135716 706.748868794
1120.81483197 692.086200049 1022.17548212 690.467449469 1078.93618794 693.234990783 1079.5105833 706.86382631
1120.74016699 692.122830925 1022.0224905 690.451862584 1078.83541408 693.271621659 1079.40980945 706.978783827
1120.66550202 692.1594618 1021.86949889 690.436275699 1078.73464022 693.308252534 1079.30903559 707.093741343
1120.73015401 691.933270417 1021.98201716 690.497281999 1078.75142593 693.321392554 1079.3258213 706.963282521
1120.794806 691.707079033 1022.09453543 690.558288299 1078.76821164 693.334532573 1079.34260701 706.832823698
1120.85945799 691.480887649 1022.2070537 690.619294599 1078.78499735 693.347672592 1079.35939272 706.702364876
1120.92410998 691.254696266 1022.31957197 690.680300899 1078.80178306 693.360812612 1079.37617843 706.571906054
1120.98876197 691.028504882 1022.43209024 690.741307199 1078.81856878 693.373952631 1079.39296414 706.441447231
1121.05341396 690.802313499 1022.54460852 690.802313499 1078.83535449 693.38709265 1079.40974985 706.310988409
1121.11806595 690.576122115 1022.65712679 690.863319799 1078.8521402 693.40023267 1079.42653556 706.180529586
1121.18271794 690.349930732 1022.76964506 690.924326099 1078.86892591 693.413372689 1079.44332127 706.050070764
1121.24736994 690.123739348 1022.88216333 690.985332399 1078.88571162 693.426512709 1079.46010698 705.919611942
1121.31202193 689.897547965 1022.9946816 691.046338699 1078.90249733 693.439652728 1079.47689269 705.789153119
1121.37667392 689.671356581 1023.10719987 691.107344999 1078.91928304 693.452792747 1079.4936784 705.658694297
1121.44132591 689.445165197 1023.21971815 691.168351299 1078.93606875 693.465932767 1079.51046412 705.528235475
1121.38249464 689.566885932 1023.55854521 691.04390259 1078.83807129 693.602171186 1079.41246666 705.664473894
1121.32366338 689.688606666 1023.89737228 690.919453882 1078.74007384 693.738409606 1079.31446921 705.800712314
1121.26483211 689.810327401 1024.23619934 690.795005173 1078.64207638 693.874648026 1079.21647175 705.936950733
1121.20600085 689.932048135 1024.57502641 690.670556465 1078.54407893 694.010886445 1079.1184743 706.073189153
1121.14716958 690.05376887 1024.91385348 690.546107756 1078.44608147 694.147124865 1079.02047684 706.209427573
1121.08833832 690.175489604 1025.25268054 690.421659047 1078.34808402 694.283363284 1078.92247939 706.345665992
1121.02950705 690.297210339 1025.59150761 690.297210339 1078.25008657 694.419601704 1078.82448193 706.481904412
1121.12278157 690.530568372 1025.72896638 690.442199854 1078.5563513 694.373273377 1079.16167565 706.643242102
1121.21605608 690.763926405 1025.86642515 690.587189369 1078.86261603 694.326945051 1079.49886936 706.804579793
1121.30933059 690.997284437 1026.00388392 690.732178883 1079.16888077 694.280616724 1079.83606308 706.965917484
1121.4026051 691.23064247 1026.14134269 690.877168398 1079.4751455 694.234288397 1080.17325679 707.127255174
1121.49587962 691.464000503 1026.27880147 691.022157913 1079.78141023 694.187960071 1080.51045051 707.288592865
1121.58915413 691.697358536 1026.41626024 691.167147428 1080.08767497 694.141631744 1080.84764422 707.449930556
1121.68242864 691.930716569 1026.55371901 691.312136943 1080.3939397 694.095303417 1081.18483793 707.611268246
1121.77570316 692.164074601 1026.69117778 691.457126457 1080.70020443 694.04897509 1081.52203165 707.772605937
1121.86897767 692.397432634 1026.82863655 691.602115972 1081.00646917 694.002646764 1081.85922536 707.933943627
1121.96225218 692.630790667 1026.96609532 691.747105487 1081.3127339 693.956318437 1082.19641908 708.095281318
