Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1168.33633995 651.419683719 1110.17150736 646.724764497 1140.94931115 649.854710645 1140.94931115 649.854710645
1168.02106862 651.269494201 1111.13429738 646.548492094 1140.76445425 649.639313915 1140.76445425 649.639313915
1167.70579729 651.119304683 1112.09708739 646.372219691 1140.57959734 649.423917186 1140.57959734 649.423917186
1167.71788492 651.054643381 1111.96571916 646.229309735 1140.55089535 649.343706472 1140.55089535 649.343706472
1167.72997256 650.989982079 1111.83435093 646.08639978 1140.52219337 649.263495758 1140.52219337 649.263495758
1167.74206019 650.925320777 1111.7029827 645.943489824 1140.49349138 649.183285044 1140.49349138 649.183285044
1167.75414782 650.860659475 1111.57161446 645.800579868 1140.4647894 649.10307433 1140.4647894 649.10307433
1167.76623546 650.795998173 1111.44024623 645.657669913 1140.43608741 649.022863616 1140.43608741 649.022863616
1167.77832309 650.731336871 1111.308878 645.514759957 1140.40738543 648.942652902 1140.40738543 648.942652902
1167.79041072 650.666675569 1111.17750977 645.371850001 1140.37868344 648.862442188 1140.37868344 648.862442188
1167.80249836 650.602014267 1111.04614154 645.228940046 1140.34998146 648.782231474 1140.34998146 648.782231474
1167.81458599 650.537352965 1110.91477331 645.08603009 1140.32127947 648.70202076 1140.32127947 648.70202076
1167.82667362 650.472691663 1110.78340507 644.943120134 1140.29257749 648.621810046 1140.29257749 648.621810046
1167.83876126 650.408030361 1110.65203684 644.800210179 1140.2638755 648.541599332 1140.2638755 648.541599332
1167.85084889 650.343369059 1110.52066861 644.657300223 1140.23517352 648.461388618 1140.23517352 648.461388618
1167.86293652 650.278707757 1110.38930038 644.514390267 1140.20647153 648.381177904 1140.20647153 648.381177904
1167.87502416 650.214046455 1110.25793215 644.371480311 1140.17776954 648.30096719 1140.17776954 648.30096719
1167.88711179 650.149385153 1110.12656392 644.228570356 1140.14906756 648.220756476 1140.14906756 648.220756476
1167.89919942 650.084723851 1109.99519568 644.0856604 1140.12036557 648.140545762 1140.12036557 648.140545762
1167.91128706 650.020062549 1109.86382745 643.942750444 1140.09166359 648.060335049 1140.09166359 648.060335049
1167.92337469 649.955401247 1109.73245922 643.799840489 1140.0629616 647.980124335 1140.0629616 647.980124335
1167.93546232 649.890739945 1109.60109099 643.656930533 1140.03425962 647.899913621 1140.03425962 647.899913621
1167.94754996 649.826078643 1109.46972276 643.514020577 1140.00555763 647.819702907 1140.00555763 647.819702907
1167.95963759 649.761417341 1109.33835452 643.371110622 1139.97685565 647.739492193 1139.97685565 647.739492193
1167.97172522 649.696756039 1109.20698629 643.228200666 1139.94815366 647.659281479 1139.94815366 647.659281479
1167.98381286 649.632094737 1109.07561806 643.08529071 1139.91945168 647.579070765 1139.91945168 647.579070765
1167.99590049 649.567433435 1108.94424983 642.942380755 1139.89074969 647.498860051 1139.89074969 647.498860051
1168.00798812 649.502772133 1108.8128816 642.799470799 1139.86204771 647.418649337 1139.86204771 647.418649337
1168.02007576 649.438110831 1108.68151337 642.656560843 1139.83334572 647.338438623 1139.83334572 647.338438623
