Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1095.46120755 646.097537872 1032.8845918 646.547729353 1066.64895282 648.348495274 1066.64895282 648.348495274
1096.0370718 644.91487673 1032.23894758 645.095463488 1066.45585004 646.751555936 1066.66304207 648.75441223
1096.61293604 643.732215588 1031.59330336 643.643197624 1066.26274726 645.154616599 1066.67713132 649.160329187
1097.18880029 642.549554446 1030.94765914 642.190931759 1066.06964449 643.557677262 1066.69122058 649.566246144
1097.76466453 641.366893304 1030.30201492 640.738665895 1065.87654171 641.960737925 1066.70530983 649.972163101
1098.34052878 640.184232162 1029.6563707 639.28640003 1065.68343893 640.363798588 1066.71939908 650.378080057
1099.05391552 639.734135255 1028.57409318 638.964564856 1065.67513143 639.567395001 1066.49896641 651.101084693
1099.76730226 639.284038347 1027.49181565 638.642729682 1065.66682393 638.770991415 1066.27853373 651.824089329
1100.48068899 638.83394144 1026.40953813 638.320894507 1065.65851642 637.974587828 1066.05810105 652.547093965
1101.19407573 638.383844532 1025.3272606 637.999059333 1065.65020892 637.178184241 1065.83766838 653.270098601
1101.90746247 637.933747625 1024.24498308 637.677224158 1065.64190142 636.381780654 1065.6172357 653.993103237
1102.62084921 637.483650717 1023.16270555 637.355388984 1065.63359392 635.585377067 1065.39680302 654.716107874
1103.33423595 637.03355381 1022.08042803 637.03355381 1065.62528641 634.78897348 1065.17637035 655.43911251
1103.5223465 637.047037926 1022.13534371 636.948375054 1065.77393182 635.123111929 1065.38914662 655.487128631
1103.71045706 637.060522042 1022.19025939 636.863196298 1065.92257723 635.457250378 1065.6019229 655.535144752
1103.89856762 637.074006158 1022.24517507 636.778017543 1066.07122264 635.791388827 1065.81469918 655.583160873
1104.08667818 637.087490274 1022.30009075 636.692838787 1066.21986805 636.125527275 1066.02747545 655.631176994
1104.27478874 637.10097439 1022.35500643 636.607660032 1066.36851346 636.459665724 1066.24025173 655.679193115
1104.46289929 637.114458506 1022.40992211 636.522481276 1066.51715887 636.793804173 1066.453028 655.727209236
1104.65100985 637.127942622 1022.4648378 636.437302521 1066.66580428 637.127942622 1066.66580428 655.775225357
1104.68724669 637.156982674 1022.4696819 636.450646207 1066.68634475 637.156982674 1066.70204111 655.694390848
1104.72348352 637.186022727 1022.474526 636.463989894 1066.70688522 637.186022727 1066.73827795 655.613556339
1104.75972035 637.21506278 1022.4793701 636.47733358 1066.72742568 637.21506278 1066.77451478 655.53272183
1104.79595719 637.244102832 1022.48421421 636.490677267 1066.74796615 637.244102832 1066.81075162 655.451887321
1104.83219402 637.273142885 1022.48905831 636.504020954 1066.76850662 637.273142885 1066.84698845 655.371052812
1104.86843086 637.302182937 1022.49390241 636.51736464 1066.78904709 637.302182937 1066.88322529 655.290218303
1104.90466769 637.33122299 1022.49874651 636.530708327 1066.80958756 637.33122299 1066.91946212 655.209383794
1104.94090453 637.360263042 1022.50359061 636.544052013 1066.83012803 637.360263042 1066.95569895 655.128549285
1104.97714136 637.389303095 1022.50843472 636.5573957 1066.85066849 637.389303095 1066.99193579 655.047714776
1105.01337819 637.418343147 1022.51327882 636.570739387 1066.87120896 637.418343147 1067.02817262 654.966880267
1105.04961503 637.4473832 1022.51812292 636.584083073 1066.89174943 637.4473832 1067.06440946 654.886045758
1105.08585186 637.476423253 1022.52296702 636.59742676 1066.9122899 637.476423253 1067.10064629 654.805211249
1105.1220887 637.505463305 1022.52781113 636.610770447 1066.93283037 637.505463305 1067.13688312 654.72437674
1105.15832553 637.534503358 1022.53265523 636.624114133 1066.95337084 637.534503358 1067.17311996 654.643542231
1105.19456236 637.56354341 1022.53749933 636.63745782 1066.9739113 637.56354341 1067.20935679 654.562707722
1105.2307992 637.592583463 1022.54234343 636.650801506 1066.99445177 637.592583463 1067.24559363 654.481873213
1105.26703603 637.621623515 1022.54718753 636.664145193 1067.01499224 637.621623515 1067.28183046 654.401038704
1105.30327287 637.650663568 1022.55203164 636.67748888 1067.03553271 637.650663568 1067.31806729 654.320204195
1105.3395097 637.67970362 1022.55687574 636.690832566 1067.05607318 637.67970362 1067.35430413 654.239369686
1105.37574654 637.708743673 1022.56171984 636.704176253 1067.07661364 637.708743673 1067.39054096 654.158535177
1105.41198337 637.737783726 1022.56656394 636.71751994 1067.09715411 637.737783726 1067.4267778 654.077700668
1105.4482202 637.766823778 1022.57140805 636.730863626 1067.11769458 637.766823778 1067.46301463 653.996866159
