Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1318.14654012 847.700133292 1225.42907903 837.593490615 1280.35648489 850.77606802 1280.35648489 850.77606802
1317.77168233 846.7527227 1225.16407606 837.085499269 1281.08017522 849.828657428 1281.08017522 849.828657428
1317.39682455 845.805312108 1224.89907309 836.577507924 1281.80386556 848.881246835 1281.80386556 848.881246835
1317.02196677 844.857901515 1224.63407012 836.069516579 1282.52755589 847.933836243 1282.52755589 847.933836243
1316.64710899 843.910490923 1224.36906715 835.561525233 1283.25124623 846.986425651 1283.25124623 846.986425651
1317.244447 841.870214571 1222.98901855 833.44801234 1282.01767071 844.799676217 1282.16414379 846.92353591
1317.84178501 839.829938219 1221.60896996 831.334499447 1280.7840952 842.612926783 1281.07704136 846.860646169
1318.43912303 837.789661867 1220.22892136 829.220986554 1279.55051968 840.426177348 1279.98993893 846.797756427
1319.03646104 835.749385515 1218.84887276 827.107473661 1278.31694417 838.239427914 1278.9028365 846.734866686
1319.63379906 833.709109163 1217.46882417 824.993960768 1277.08336865 836.05267848 1277.81573407 846.671976945
1320.23113707 831.668832812 1216.08877557 822.880447875 1275.84979314 833.865929046 1276.72863163 846.609087204
1320.79751807 831.210853835 1215.60055038 822.481058131 1276.00604951 834.081726247 1276.73841492 847.147125186
1321.36389908 830.752874857 1215.11232519 822.081668387 1276.16230589 834.297523449 1276.74819822 847.685163169
1321.93028008 830.29489588 1214.62410001 821.682278643 1276.31856226 834.51332065 1276.75798151 848.223201151
1322.49666109 829.836916903 1214.13587482 821.282888898 1276.47481864 834.729117851 1276.7677648 848.761239134
1323.06304209 829.378937926 1213.64764963 820.883499154 1276.63107501 834.944915053 1276.77754809 849.299277116
1323.6294231 828.920958949 1213.15942444 820.48410941 1276.78733138 835.160712254 1276.78733138 849.837315098
1324.1958041 828.462979972 1212.67119925 820.084719666 1276.94358776 835.376509456 1276.79711467 850.375353081
1324.7621851 828.005000995 1212.18297407 819.685329922 1277.09984413 835.592306657 1276.80689797 850.913391063
1325.32856611 827.547022018 1211.69474888 819.285940178 1277.2561005 835.808103859 1276.81668126 851.451429046
1325.89494711 827.089043041 1211.20652369 818.886550434 1277.41235688 836.02390106 1276.82646455 851.989467028
1326.46132812 826.631064064 1210.7182985 818.487160689 1277.56861325 836.239698261 1276.83624784 852.527505011
1327.02770912 826.173085087 1210.23007331 818.087770945 1277.72486963 836.455495463 1276.84603113 853.065542993
1327.59409013 825.71510611 1209.74184812 817.688381201 1277.881126 836.671292664 1276.85581442 853.603580975
1328.16047113 825.257127133 1209.25362294 817.288991457 1278.03738237 836.887089866 1276.86559772 854.141618958
1328.72685213 824.799148156 1208.76539775 816.889601713 1278.19363875 837.102887067 1276.87538101 854.67965694
1328.53503052 824.610346027 1208.59798832 816.871684847 1278.00181714 837.060558021 1276.73238376 854.539679173
1328.34320891 824.421543899 1208.43057889 816.853767981 1277.80999553 837.018228975 1276.58938651 854.399701405
1328.1513873 824.232741771 1208.26316946 816.835851116 1277.61817392 836.975899929 1276.44638926 854.259723637
1327.95956569 824.043939642 1208.09576003 816.81793425 1277.42635231 836.933570883 1276.30339201 854.11974587
1327.76774408 823.855137514 1207.9283506 816.800017384 1277.2345307 836.891241837 1276.16039476 853.979768102
1327.57592247 823.666335385 1207.76094117 816.782100518 1277.04270909 836.84891279 1276.01739751 853.839790335
1327.38410086 823.477533257 1207.59353174 816.764183653 1276.85088748 836.806583744 1275.87440026 853.699812567
1327.19227925 823.288731129 1207.42612231 816.746266787 1276.65906587 836.764254698 1275.73140301 853.559834799
1327.00045764 823.099929 1207.25871288 816.728349921 1276.46724426 836.721925652 1275.58840576 853.419857032
1326.80863603 822.911126872 1207.09130345 816.710433056 1276.27542265 836.679596606 1275.44540852 853.279879264
1326.61681442 822.722324744 1206.92389402 816.69251619 1276.08360104 836.63726756 1275.30241127 853.139901496
1326.42499281 822.533522615 1206.75648459 816.674599324 1275.89177943 836.594938514 1275.15941402 852.999923729
1326.2331712 822.344720487 1206.58907516 816.656682458 1275.69995782 836.552609468 1275.01641677 852.859945961
1326.04134959 822.155918358 1206.42166573 816.638765593 1275.50813621 836.510280422 1274.87341952 852.719968194
1325.84952798 821.96711623 1206.25425631 816.620848727 1275.3163146 836.467951375 1274.73042227 852.579990426
1325.65770637 821.778314102 1206.08684688 816.602931861 1275.12449299 836.425622329 1274.58742502 852.440012658
1325.46588476 821.589511973 1205.91943745 816.585014995 1274.93267138 836.383293283 1274.44442777 852.300034891
1325.27406315 821.400709845 1205.75202802 816.56709813 1274.74084977 836.340964237 1274.30143052 852.160057123
1325.33638458 821.690289326 1205.3749302 816.228935829 1274.67762284 836.253898649 1274.23820359 852.324088248
1325.39870601 821.979868806 1204.99783237 815.890773529 1274.61439591 836.166833061 1274.17497666 852.488119372
1325.46102743 822.269448287 1204.62073455 815.552611228 1274.55116898 836.079767473 1274.11174973 852.652150497
1325.52334886 822.559027768 1204.24363673 815.214448928 1274.48794205 835.992701885 1274.0485228 852.816181621
1325.58567028 822.848607249 1203.86653891 814.876286628 1274.42471512 835.905636297 1273.98529587 852.980212746
1325.64799171 823.138186729 1203.48944109 814.538124327 1274.36148819 835.818570709 1273.92206894 853.14424387
1325.71031313 823.42776621 1203.11234327 814.199962027 1274.29826125 835.731505122 1273.85884201 853.308274995
1325.46809707 823.258315577 1202.97153164 814.165717315 1274.08984667 835.426848566 1273.54902298 853.138824361
1325.225881 823.088864943 1202.83072002 814.131472604 1273.88143208 835.122192011 1273.23920395 852.969373728
1324.98366494 822.91941431 1202.68990839 814.097227893 1273.6730175 834.817535455 1272.92938493 852.799923095
1324.74144887 822.749963677 1202.54909677 814.062983182 1273.46460291 834.5128789 1272.6195659 852.630472461
1324.4992328 822.580513043 1202.40828515 814.02873847 1273.25618833 834.208222344 1272.30974687 852.461021828
1324.25701674 822.41106241 1202.26747352 813.994493759 1273.04777374 833.903565789 1271.99992784 852.291571194
1324.01480067 822.241611777 1202.1266619 813.960249048 1272.83935916 833.598909233 1271.69010882 852.122120561
1323.7725846 822.072161143 1201.98585027 813.926004337 1272.63094457 833.294252678 1271.38028979 851.952669928
1323.53036854 821.90271051 1201.84503865 813.891759625 1272.42252998 832.989596122 1271.07047076 851.783219294
1323.28815247 821.733259876 1201.70422702 813.857514914 1272.2141154 832.684939567 1270.76065174 851.613768661
1323.04593641 821.563809243 1201.5634154 813.823270203 1272.00570081 832.380283011 1270.45083271 851.444318028
1322.80372034 821.39435861 1201.42260377 813.789025491 1271.79728623 832.075626456 1270.14101368 851.274867394
1322.56150427 821.224907976 1201.28179215 813.75478078 1271.58887164 831.7709699 1269.83119465 851.105416761
1322.78396611 821.37803727 1201.62980234 813.907910074 1271.7485593 832.175195907 1270.17920485 851.07022352
1323.00642795 821.531166564 1201.97781254 814.061039368 1271.90824696 832.579421913 1270.52721505 851.03503028
