Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1096.66999343 699.733202009 1021.63070666 696.691068761 1061.51645368 705.817468503 1061.51645368 705.817468503
1096.91172214 700.216258612 1022.04144278 696.937515001 1061.53847277 706.334326587 1061.53847277 706.334326587
1097.15345086 700.699315215 1022.4521789 697.18396124 1061.56049186 706.851184671 1061.56049186 706.851184671
1097.40152088 700.396815688 1022.15097486 696.881461713 1061.36914264 705.66984665 1061.14943302 707.317668826
1097.64959091 700.094316161 1021.84977083 696.578962186 1061.17779342 704.488508629 1060.73837418 707.78415298
1097.89766094 699.791816634 1021.5485668 696.276462659 1060.98644421 703.307170608 1060.32731534 708.250637135
1098.14573097 699.489317107 1021.24736277 695.973963132 1060.79509499 702.125832588 1059.91625649 708.71712129
1098.53216384 699.314490166 1021.24930381 695.524499162 1061.12660046 701.566513806 1060.24776196 709.20142322
1098.91859672 699.139663225 1021.25124484 695.075035192 1061.45810593 701.007195024 1060.57926743 709.685725149
1099.3050296 698.964836285 1021.25318588 694.625571222 1061.7896114 700.447876243 1060.9107729 710.170027079
1099.69146247 698.790009344 1021.25512691 694.176107253 1062.12111687 699.888557461 1061.24227838 710.654329009
1100.07789535 698.615182404 1021.25706795 693.726643283 1062.45262234 699.32923868 1061.57378385 711.138630938
1100.46432823 698.440355463 1021.25900898 693.277179313 1062.78412781 698.769919898 1061.90528932 711.622932868
1100.8507611 698.265528523 1021.26095002 692.827715343 1063.11563328 698.210601117 1062.23679479 712.107234798
1101.23719398 698.090701582 1021.26289106 692.378251373 1063.44713875 697.651282335 1062.56830026 712.591536727
1100.4183346 695.463953495 1020.15108551 690.044449451 1062.48180629 695.75689966 1061.60296779 710.697154052
1099.59947521 692.837205408 1019.03927996 687.710647529 1061.51647382 693.862516984 1060.63763532 708.802771376
1098.78061583 690.210457321 1017.92747441 685.376845606 1060.55114135 691.968134309 1059.67230286 706.908388701
1098.57770138 691.049047676 1017.76850189 686.30331981 1060.34822691 693.026434286 1059.46938842 707.834862905
1098.37478694 691.88763803 1017.60952937 687.229794013 1060.14531247 694.084734264 1059.26647397 708.761337108
1098.1718725 692.726228384 1017.45055686 688.156268217 1059.94239803 695.143034242 1059.06355953 709.687811312
1097.96895806 693.564818738 1017.29158434 689.082742421 1059.73948358 696.201334219 1058.86064509 710.614285515
1097.76604362 694.403409092 1017.13261182 690.009216624 1059.53656914 697.259634197 1058.65773065 711.540759719
1097.56312917 695.241999447 1016.9736393 690.935690828 1059.3336547 698.317934174 1058.45481621 712.467233922
