Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1221.83743166 706.630000761 1152.52275387 714.135411732 1188.28382967 712.810927443 1188.28382967 712.810927443
1222.01337909 706.192289054 1152.46436947 713.490537098 1188.52090715 712.366423509 1188.48694602 713.453179849
1222.18932653 705.754577348 1152.40598507 712.845662464 1188.75798463 711.921919575 1188.69006236 714.095432254
1222.36527397 705.316865641 1152.34760068 712.20078783 1188.99506212 711.477415641 1188.89317871 714.73768466
1222.54122141 704.879153934 1152.28921628 711.555913196 1189.2321396 711.032911707 1189.09629506 715.379937066
1222.71716885 704.441442228 1152.23083188 710.911038562 1189.46921708 710.588407774 1189.29941141 716.022189472
1222.89311629 704.003730521 1152.17244749 710.266163928 1189.70629457 710.14390384 1189.50252775 716.664441878
1223.06906373 703.566018814 1152.11406309 709.621289294 1189.94337205 709.699399906 1189.7056441 717.306694284
1223.24501117 703.128307107 1152.05567869 708.97641466 1190.18044953 709.254895972 1189.90876045 717.94894669
1223.4209586 702.690595401 1151.99729429 708.331540026 1190.41752701 708.810392038 1190.11187679 718.591199095
1223.59690604 702.252883694 1151.9389099 707.686665392 1190.6546045 708.365888105 1190.31499314 719.233451501
1224.02726618 700.128780092 1152.14286247 705.505959898 1190.74535328 705.845571254 1190.40574193 716.882940329
1224.45762632 698.004676491 1152.34681504 703.325254404 1190.83610207 703.325254404 1190.49649071 714.532429156
1224.88798646 695.880572889 1152.55076761 701.144548909 1190.92685085 700.804937553 1190.58723949 712.181917984
1225.31834661 693.756469287 1152.75472018 698.963843415 1191.01759963 698.284620702 1190.67798828 709.831406811
1225.74870675 691.632365685 1152.95867275 696.78313792 1191.10834842 695.764303852 1190.76873706 707.480895639
1226.17906689 689.508262084 1153.16262532 694.602432426 1191.1990972 693.243987001 1190.85948585 705.130384466
1226.36447609 689.455469695 1153.34803452 694.549640037 1191.42695783 693.361000291 1191.21470073 705.162494916
1226.5498853 689.402677306 1153.53344373 694.496847648 1191.65481845 693.47801358 1191.56991561 705.194605367
1226.7352945 689.349884917 1153.71885293 694.444055259 1191.88267908 693.595026869 1191.9251305 705.226715817
