Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1170.78228632 612.832326767 1098.50826472 611.069545752 1135.08597077 616.79858405 1135.08597077 616.79858405
1170.60613595 612.722968154 1098.0740457 610.887801269 1135.36646574 616.90702105 1135.36646574 616.90702105
1170.42998557 612.61360954 1097.63982668 610.706056786 1135.6469607 617.01545805 1135.6469607 617.01545805
1170.25383519 612.504250927 1097.20560766 610.524312303 1135.92745566 617.12389505 1135.92745566 617.12389505
1170.07768482 612.394892314 1096.77138864 610.34256782 1136.20795063 617.23233205 1136.20795063 617.23233205
1169.90153444 612.285533701 1096.33716962 610.160823337 1136.48844559 617.34076905 1136.48844559 617.34076905
1169.72538407 612.176175088 1095.9029506 609.979078854 1136.76894055 617.44920605 1136.76894055 617.44920605
1170.21508729 611.569599727 1096.02647112 609.518976575 1136.81922454 615.890555654 1136.81922454 618.380598053
1170.70479052 610.963024366 1096.14999164 609.058874296 1136.86950852 614.331905258 1136.86950852 619.311990056
1171.19449375 610.356449005 1096.27351217 608.598772018 1136.9197925 612.773254862 1136.9197925 620.243382059
1171.68419698 609.749873644 1096.39703269 608.138669739 1136.97007648 611.214604467 1136.97007648 621.174774062
1172.17390021 609.143298283 1096.52055321 607.67856746 1137.02036046 609.655954071 1137.02036046 622.106166065
1172.66360344 608.536722922 1096.64407374 607.218465182 1137.07064445 608.097303675 1137.07064445 623.037558067
1172.98780749 607.865463271 1095.61463523 606.342991217 1136.84488062 607.800938023 1136.72762506 623.088333621
1173.31201154 607.194203619 1094.58519673 605.467517252 1136.61911679 607.504572371 1136.38460568 623.139109174
1173.63621559 606.522943968 1093.55575823 604.592043288 1136.39335296 607.208206719 1136.04158629 623.189884727
1173.96041964 605.851684316 1092.52631972 603.716569323 1136.16758913 606.911841068 1135.6985669 623.24066028
1174.28462369 605.180424665 1091.49688122 602.841095359 1135.9418253 606.615475416 1135.35554752 623.291435833
1174.60882774 604.509165013 1090.46744272 601.965621394 1135.71606148 606.319109764 1135.01252813 623.342211386
1174.93303179 603.837905362 1089.43800421 601.09014743 1135.49029765 606.022744112 1134.66950875 623.392986939
1175.25723584 603.166645711 1088.40856571 600.214673465 1135.26453382 605.72637846 1134.32648936 623.443762492
1175.58143989 602.495386059 1087.37912721 599.3391995 1135.03876999 605.430012808 1133.98346998 623.494538045
1175.90564394 601.824126408 1086.3496887 598.463725536 1134.81300616 605.133647156 1133.64045059 623.545313598
1176.22984799 601.152866756 1085.3202502 597.588251571 1134.58724233 604.837281504 1133.29743121 623.596089152
1176.55405204 600.481607105 1084.29081169 596.712777607 1134.3614785 604.540915852 1132.95441182 623.646864705
1176.87825609 599.810347453 1083.26137319 595.837303642 1134.13571468 604.244550201 1132.61139244 623.697640258
1177.20246014 599.139087802 1082.23193469 594.961829678 1133.90995085 603.948184549 1132.26837305 623.748415811
1177.52666419 598.467828151 1081.20249618 594.086355713 1133.68418702 603.651818897 1131.92535367 623.799191364
1177.85086824 597.796568499 1080.17305768 593.210881749 1133.45842319 603.355453245 1131.58233428 623.849966917
1178.17507229 597.125308848 1079.14361918 592.335407784 1133.23265936 603.059087593 1131.23931489 623.90074247
1178.49927634 596.454049196 1078.11418067 591.459933819 1133.00689553 602.762721941 1130.89629551 623.951518023
1178.82348039 595.782789545 1077.08474217 590.584459855 1132.78113171 602.466356289 1130.55327612 624.002293576
1179.03654145 595.860953936 1077.09103206 590.560825454 1132.93999773 602.661455024 1130.76267536 624.123911649
1179.24960251 595.939118327 1077.09732196 590.537191053 1133.09886375 602.85655376 1130.97207459 624.245529721
1179.46266357 596.017282718 1077.10361185 590.513556652 1133.25772977 603.051652495 1131.18147383 624.367147793
1179.67572463 596.09544711 1077.10990174 590.489922251 1133.41659579 603.24675123 1131.39087306 624.488765865
1179.88878569 596.173611501 1077.11619164 590.46628785 1133.57546181 603.441849965 1131.60027229 624.610383938
1180.10184676 596.251775892 1077.12248153 590.442653449 1133.73432783 603.6369487 1131.80967153 624.73200201
1180.31490782 596.329940283 1077.12877142 590.419019048 1133.89319385 603.832047436 1132.01907076 624.853620082
1180.52796888 596.408104674 1077.13506132 590.395384647 1134.05205987 604.027146171 1132.22847 624.975238155
1180.74102994 596.486269066 1077.14135121 590.371750246 1134.21092589 604.222244906 1132.43786923 625.096856227
1180.954091 596.564433457 1077.1476411 590.348115845 1134.36979191 604.417343641 1132.64726847 625.218474299
1181.16715206 596.642597848 1077.153931 590.324481444 1134.52865793 604.612442376 1132.8566677 625.340092371
1181.38021312 596.720762239 1077.16022089 590.300847043 1134.68752396 604.807541112 1133.06606693 625.461710444
1181.59327418 596.79892663 1077.16651078 590.277212642 1134.84638998 605.002639847 1133.27546617 625.583328516
1181.80633525 596.877091022 1077.17280068 590.253578241 1135.005256 605.197738582 1133.4848654 625.704946588
1182.01939631 596.955255413 1077.17909057 590.22994384 1135.16412202 605.392837317 1133.69426464 625.82656466
1182.23245737 597.033419804 1077.18538046 590.206309439 1135.32298804 605.587936053 1133.90366387 625.948182733
1182.44551843 597.111584195 1077.19167036 590.182675038 1135.48185406 605.783034788 1134.11306311 626.069800805
1182.65857949 597.189748586 1077.19796025 590.159040637 1135.64072008 605.978133523 1134.32246234 626.191418877
