Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1135.90728386 663.513643452 1071.90920733 661.811566949 1110.03572101 668.960288263 1110.03572101 668.960288263
1136.05847368 662.365185359 1071.71998185 660.526942735 1109.0294988 667.199082628 1108.96141574 669.718155853
1136.20966349 661.216727265 1071.53075636 659.242318521 1108.0232766 665.437876994 1107.88711048 670.476023444
1136.36085331 660.068269171 1071.34153088 657.957694307 1107.01705439 663.676671359 1106.81280521 671.233891034
1136.51204313 658.919811078 1071.1523054 656.673070093 1106.01083219 661.915465724 1105.73849995 671.991758624
1136.66323294 657.771352984 1070.96307991 655.388445879 1105.00460998 660.154260089 1104.66419468 672.749626214
1136.75076963 657.65655227 1070.66157054 655.225014408 1105.18940818 660.039459375 1104.6058391 672.488933229
1136.83830632 657.541751557 1070.36006118 655.061582938 1105.37420639 659.924658662 1104.54748352 672.228240244
1136.92584301 657.426950843 1070.05855181 654.898151467 1105.55900459 659.809857948 1104.48912793 671.967547258
1137.0133797 657.31215013 1069.75704244 654.734719996 1105.7438028 659.695057235 1104.43077235 671.706854273
1137.10091639 657.197349416 1069.45553307 654.571288525 1105.928601 659.580256521 1104.37241677 671.446161288
1137.18845309 657.082548703 1069.1540237 654.407857055 1106.11339921 659.465455808 1104.31406119 671.185468303
1137.27598978 656.967747989 1068.85251434 654.244425584 1106.29819741 659.350655094 1104.25570561 670.924775317
1137.20986432 657.133645014 1068.95659653 654.410322609 1106.34554372 659.497640158 1104.39761172 670.977200575
1137.14373886 657.299542039 1069.06067872 654.576219634 1106.39289003 659.644625222 1104.53951784 671.029625833
1137.0776134 657.465439064 1069.16476091 654.742116658 1106.44023634 659.791610285 1104.68142395 671.082051091
1137.01148794 657.631336089 1069.2688431 654.908013683 1106.48758265 659.938595349 1104.82333006 671.134476349
1136.94536248 657.797233114 1069.3729253 655.073910708 1106.53492895 660.085580413 1104.96523618 671.186901607
1136.87923702 657.963130139 1069.47700749 655.239807733 1106.58227526 660.232565477 1105.10714229 671.239326865
1136.81311156 658.129027164 1069.58108968 655.405704758 1106.62962157 660.37955054 1105.24904841 671.291752124
1136.74698611 658.294924189 1069.68517187 655.571601783 1106.67696788 660.526535604 1105.39095452 671.344177382
1136.68086065 658.460821213 1069.78925406 655.737498808 1106.72431419 660.673520668 1105.53286063 671.39660264
1136.61473519 658.626718238 1069.89333625 655.903395833 1106.7716605 660.820505732 1105.67476675 671.449027898
1136.54860973 658.792615263 1069.99741845 656.069292858 1106.8190068 660.967490795 1105.81667286 671.501453156
1136.48248427 658.958512288 1070.10150064 656.235189883 1106.86635311 661.114475859 1105.95857898 671.553878414
1136.41635881 659.124409313 1070.20558283 656.401086908 1106.91369942 661.261460923 1106.10048509 671.606303672
1136.35023335 659.290306338 1070.30966502 656.566983933 1106.96104573 661.408445987 1106.2423912 671.65872893
1136.2841079 659.456203363 1070.41374721 656.732880957 1107.00839204 661.55543105 1106.38429732 671.711154188
1136.21798244 659.622100388 1070.5178294 656.898777982 1107.05573834 661.702416114 1106.52620343 671.763579446
1136.15185698 659.787997413 1070.6219116 657.064675007 1107.10308465 661.849401178 1106.66810955 671.816004704
1136.08573152 659.953894438 1070.72599379 657.230572032 1107.15043096 661.996386242 1106.81001566 671.868429962
1136.22017855 659.852845933 1070.81505211 657.197606588 1107.08062881 661.940726444 1106.76290786 671.835464517
1136.35462558 659.751797428 1070.90411043 657.164641143 1107.01082666 661.885066646 1106.71580006 671.802499073
1136.4890726 659.650748924 1070.99316875 657.131675699 1106.9410245 661.829406848 1106.66869226 671.769533628
1136.62351963 659.549700419 1071.08222707 657.098710254 1106.87122235 661.77374705 1106.62158446 671.736568184
1136.75796666 659.448651914 1071.17128539 657.06574481 1106.8014202 661.718087252 1106.57447666 671.703602739
1136.89241369 659.34760341 1071.26034371 657.032779365 1106.73161805 661.662427454 1106.52736887 671.670637295
1137.02686071 659.246554905 1071.34940204 656.999813921 1106.66181589 661.606767657 1106.48026107 671.63767185
1137.16130774 659.145506401 1071.43846036 656.966848476 1106.59201374 661.551107859 1106.43315327 671.604706406
1137.29575477 659.044457896 1071.52751868 656.933883032 1106.52221159 661.495448061 1106.38604547 671.571740961
1137.4302018 658.943409391 1071.616577 656.900917587 1106.45240944 661.439788263 1106.33893767 671.538775517
1137.56464883 658.842360887 1071.70563532 656.867952143 1106.38260728 661.384128465 1106.29182987 671.505810072
1137.69909585 658.741312382 1071.79469364 656.834986698 1106.31280513 661.328468667 1106.24472207 671.472844628
1137.83354288 658.640263877 1071.88375196 656.802021254 1106.24300298 661.272808869 1106.19761427 671.439879183
