Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1086.19071597 575.831732339 1021.6158665 575.141092238 1057.18383171 578.594292745 1057.18383171 578.594292745
1086.39036624 575.449793574 1021.14308445 574.764019346 1057.08383836 578.272471061 1057.08383836 578.564266504
1086.59001651 575.067854809 1020.67030241 574.386946455 1056.98384501 577.950649378 1056.98384501 578.534240263
1086.78966679 574.685916044 1020.19752036 574.009873563 1056.88385165 577.628827694 1056.88385165 578.504214022
1086.98931706 574.303977279 1019.72473832 573.632800671 1056.7838583 577.30700601 1056.7838583 578.474187782
1087.18896733 573.922038514 1019.25195627 573.25572778 1056.68386495 576.985184327 1056.68386495 578.444161541
1087.3886176 573.540099749 1018.77917423 572.878654888 1056.58387159 576.663362643 1056.58387159 578.4141353
1087.58826787 573.158160983 1018.30639218 572.501581996 1056.48387824 576.34154096 1056.48387824 578.384109059
1087.78791815 572.776222218 1017.83361014 572.124509105 1056.38388488 576.019719276 1056.38388488 578.354082818
1087.98756842 572.394283453 1017.36082809 571.747436213 1056.28389153 575.697897592 1056.28389153 578.324056578
1088.18721869 572.012344688 1016.88804605 571.370363321 1056.18389818 575.376075909 1056.18389818 578.294030337
1088.38686896 571.630405923 1016.415264 570.993290429 1056.08390482 575.054254225 1056.08390482 578.264004096
1088.58651923 571.248467158 1015.94248196 570.616217538 1055.98391147 574.732432542 1055.98391147 578.233977855
1088.78616951 570.866528393 1015.46969991 570.239144646 1055.88391812 574.410610858 1055.88391812 578.203951614
1088.98581978 570.484589627 1014.99691787 569.862071754 1055.78392476 574.088789174 1055.78392476 578.173925374
1089.18547005 570.102650862 1014.52413583 569.484998863 1055.68393141 573.766967491 1055.68393141 578.143899133
1089.38512032 569.720712097 1014.05135378 569.107925971 1055.58393805 573.445145807 1055.58393805 578.113872892
1089.58477059 569.338773332 1013.57857174 568.730853079 1055.4839447 573.123324124 1055.4839447 578.083846651
1089.78442087 568.956834567 1013.10578969 568.353780188 1055.38395135 572.80150244 1055.38395135 578.05382041
1089.98407114 568.574895802 1012.63300765 567.976707296 1055.28395799 572.479680756 1055.28395799 578.02379417
1090.18372141 568.192957037 1012.1602256 567.599634404 1055.18396464 572.157859073 1055.18396464 577.993767929
1090.38337168 567.811018271 1011.68744356 567.222561512 1055.08397129 571.836037389 1055.08397129 577.963741688
1090.58302195 567.429079506 1011.21466151 566.845488621 1054.98397793 571.514215706 1054.98397793 577.933715447
1090.13587017 567.502471088 1011.12664258 567.053555022 1054.67150097 572.440547812 1054.22258491 579.623204866
1090.07306087 567.519650787 1011.27760283 567.134865588 1054.60622509 572.48239323 1054.17868598 579.586119986
1090.01025156 567.536830487 1011.42856308 567.216176154 1054.54094921 572.524238647 1054.13478706 579.549035106
1089.94744225 567.554010186 1011.57952333 567.29748672 1054.47567334 572.566084064 1054.09088814 579.511950226
