Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1197.88305321 754.542624391 1130.40400355 755.430506624 1166.80717508 759.869917786 1166.80717508 759.425976669
1196.39674783 754.924137845 1129.36163928 755.368078961 1168.42845751 761.583254588 1168.42845751 762.027195704
1196.20005366 753.727808724 1128.91126447 754.298590159 1168.54886413 760.450345626 1168.48544397 760.704026264
1196.00335949 752.531479603 1128.46088966 753.229101357 1168.66927076 759.317436665 1168.54243044 759.380856824
1195.80666531 751.335150482 1128.01051485 752.159612555 1168.78967739 758.184527703 1168.59941691 758.057687384
1195.60997114 750.138821361 1127.56014005 751.090123752 1168.91008401 757.051618741 1168.65640337 756.734517944
1195.41327697 748.942492239 1127.10976524 750.02063495 1169.03049064 755.91870978 1168.71338984 755.411348504
1195.2165828 747.746163118 1126.65939043 748.951146148 1169.15089727 754.785800818 1168.77037631 754.088179064
1195.01988863 746.549833997 1126.20901562 747.881657346 1169.27130389 753.652891857 1168.82736278 752.765009624
1195.02327915 746.114157133 1125.84245521 747.174683133 1169.07738725 753.43918555 1168.65810953 752.600630109
1195.02666967 745.678480269 1125.4758948 746.46770892 1168.8834706 753.225479244 1168.48885628 752.436250593
1195.03006019 745.242803404 1125.10933439 745.760734706 1168.68955396 753.011772938 1168.31960303 752.271871077
1195.03345071 744.80712654 1124.74277398 745.053760493 1168.49563732 752.798066632 1168.15034978 752.107491562
1195.03684123 744.371449676 1124.37621356 744.34678628 1168.30172067 752.584360325 1167.98109653 751.943112046
1195.04023175 743.935772811 1124.00965315 743.639812067 1168.10780403 752.370654019 1167.81184329 751.778732531
1195.04362226 743.500095947 1123.64309274 742.932837854 1167.91388739 752.156947713 1167.64259004 751.614353015
1195.04701278 743.064419082 1123.27653233 742.225863641 1167.71997074 751.943241407 1167.47333679 751.4499735
1195.0504033 742.628742218 1122.90997192 741.518889428 1167.5260541 751.7295351 1167.30408354 751.285593984
1195.05379382 742.193065354 1122.54341151 740.811915215 1167.33213745 751.515828794 1167.13483029 751.121214469
1195.05718434 741.757388489 1122.1768511 740.104941001 1167.13822081 751.302122488 1166.96557704 750.956834953
1195.06057486 741.321711625 1121.81029068 739.397966788 1166.94430417 751.088416182 1166.79632379 750.792455438
1195.06396538 740.886034761 1121.44373027 738.690992575 1166.75038752 750.874709875 1166.62707055 750.628075922
1195.0673559 740.450357896 1121.07716986 737.984018362 1166.55647088 750.661003569 1166.4578173 750.463696406
1195.07074642 740.014681032 1120.71060945 737.277044149 1166.36255423 750.447297263 1166.28856405 750.299316891
1195.07413693 739.579004168 1120.34404904 736.570069936 1166.16863759 750.233590957 1166.1193108 750.134937375
1195.07752745 739.143327303 1119.97748863 735.863095723 1165.97472095 750.019884651 1165.95005755 749.97055786
1195.08091797 738.707650439 1119.61092822 735.156121509 1165.7808043 749.806178344 1165.7808043 749.806178344
1195.5188416 738.941241472 1119.78248718 735.611683101 1165.77478682 750.172951712 1165.77478682 750.172951712
1195.95676524 739.174832505 1119.95404614 736.067244692 1165.76876933 750.53972508 1165.76876933 750.53972508
1196.39468887 739.408423538 1120.1256051 736.522806283 1165.76275185 750.906498448 1165.76275185 750.906498448
1196.8326125 739.642014571 1120.29716407 736.978367874 1165.75673437 751.273271816 1165.75673437 751.273271816
1197.27053613 739.875605604 1120.46872303 737.433929465 1165.75071688 751.640045184 1165.75071688 751.640045184
1197.70845976 740.109196637 1120.64028199 737.889491056 1165.7446994 752.006818552 1165.7446994 752.006818552
1198.1463834 740.34278767 1120.81184095 738.345052647 1165.73868191 752.37359192 1165.73868191 752.37359192
1198.58430703 740.576378703 1120.98339992 738.800614239 1165.73266443 752.740365288 1165.73266443 752.740365288
1199.02223066 740.809969737 1121.15495888 739.25617583 1165.72664694 753.107138655 1165.72664694 753.107138655
1199.46015429 741.04356077 1121.32651784 739.711737421 1165.72062946 753.473912023 1165.72062946 753.473912023
1198.94343614 742.181517569 1121.8086672 740.405753104 1165.92531562 754.223420346 1165.86982298 754.167927706
1198.42671799 743.319474368 1122.29081656 741.099768787 1166.13000178 754.972928668 1166.0190165 754.861943389
1197.90999983 744.457431167 1122.77296591 741.79378447 1166.33468794 755.722436991 1166.16821002 755.555959072
1197.39328168 745.595387966 1123.25511527 742.487800153 1166.5393741 756.471945313 1166.31740354 756.249974755
1196.87656352 746.733344765 1123.73726463 743.181815836 1166.74406026 757.221453636 1166.46659706 756.943990438
1196.35984537 747.871301565 1124.21941399 743.875831519 1166.94874642 757.970961958 1166.61579058 757.638006121
1195.84312722 749.009258364 1124.70156335 744.569847202 1167.15343258 758.720470281 1166.76498411 758.332021804
1195.32640906 750.147215163 1125.1837127 745.263862885 1167.35811874 759.469978603 1166.91417763 759.026037487
