Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1114.83569052 562.077670576 1029.93251716 563.798473221 1075.68270287 561.567102759 1076.17436077 575.97882491
1115.0254332 562.68222639 1030.39881741 564.433757654 1076.00197849 562.493127199 1076.54587504 576.815736356
1115.21517587 563.286782205 1030.86511765 565.069042087 1076.32125411 563.419151639 1076.91738931 577.652647802
1115.40491855 563.891338019 1031.33141789 565.70432652 1076.64052973 564.345176079 1077.28890359 578.489559248
1115.59466122 564.495893833 1031.79771814 566.339610953 1076.95980535 565.271200519 1077.66041786 579.326470694
1115.7844039 565.100449647 1032.26401838 566.974895386 1077.27908098 566.19722496 1078.03193213 580.16338214
1115.97414657 565.705005462 1032.73031862 567.610179819 1077.5983566 567.1232494 1078.40344641 581.000293586
1116.16388925 566.309561276 1033.19661887 568.245464251 1077.91763222 568.04927384 1078.77496068 581.837205032
1116.35363192 566.91411709 1033.66291911 568.880748684 1078.23690784 568.97529828 1079.14647495 582.674116479
1116.5433746 567.518672904 1034.12921935 569.516033117 1078.55618346 569.90132272 1079.51798923 583.511027925
1116.73311727 568.123228719 1034.59551959 570.15131755 1078.87545908 570.827347161 1079.8895035 584.347939371
1116.85824793 568.179223727 1034.60307988 570.163223671 1079.01528604 570.795164394 1079.99993786 584.389238083
1116.98337859 568.235218736 1034.61064017 570.175129792 1079.15511299 570.762981627 1080.11037222 584.430536796
1117.10850924 568.291213744 1034.61820046 570.187035913 1079.29493994 570.73079886 1080.22080658 584.471835509
1117.2336399 568.347208753 1034.62576075 570.198942034 1079.43476689 570.698616094 1080.33124094 584.513134222
1117.35877056 568.403203761 1034.63332104 570.210848155 1079.57459385 570.666433327 1080.4416753 584.554432934
1117.48390121 568.45919877 1034.64088133 570.222754276 1079.7144208 570.63425056 1080.55210967 584.595731647
1117.60903187 568.515193778 1034.64844162 570.234660397 1079.85424775 570.602067794 1080.66254403 584.63703036
1117.73416253 568.571188787 1034.65600191 570.246566517 1079.99407471 570.569885027 1080.77297839 584.678329072
1117.85929318 568.627183796 1034.6635622 570.258472638 1080.13390166 570.53770226 1080.88341275 584.719627785
1117.98442384 568.683178804 1034.67112249 570.270378759 1080.27372861 570.505519493 1080.99384711 584.760926498
1118.1095545 568.739173813 1034.67868278 570.28228488 1080.41355557 570.473336727 1081.10428147 584.80222521
1118.23468516 568.795168821 1034.68624307 570.294191001 1080.55338252 570.44115396 1081.21471583 584.843523923
1118.35981581 568.85116383 1034.69380336 570.306097122 1080.69320947 570.408971193 1081.32515019 584.884822636
1118.48494647 568.907158838 1034.70136365 570.318003243 1080.83303642 570.376788427 1081.43558456 584.926121348
1118.61007713 568.963153847 1034.70892394 570.329909364 1080.97286338 570.34460566 1081.54601892 584.967420061
1118.73520778 569.019148856 1034.71648423 570.341815485 1081.11269033 570.312422893 1081.65645328 585.008718774
1118.86033844 569.075143864 1034.72404452 570.353721606 1081.25251728 570.280240126 1081.76688764 585.050017486
1118.9854691 569.131138873 1034.73160481 570.365627727 1081.39234424 570.24805736 1081.877322 585.091316199
1119.11059976 569.187133881 1034.7391651 570.377533848 1081.53217119 570.215874593 1081.98775636 585.132614912
1119.23573041 569.24312889 1034.74672539 570.389439969 1081.67199814 570.183691826 1082.09819072 585.173913625
1119.36086107 569.299123898 1034.75428568 570.40134609 1081.81182509 570.15150906 1082.20862508 585.215212337
1119.48599173 569.355118907 1034.76184597 570.41325221 1081.95165205 570.119326293 1082.31905944 585.25651105
1119.61112238 569.411113916 1034.76940626 570.425158331 1082.091479 570.087143526 1082.42949381 585.297809763
1119.4624557 569.112938614 1034.64674072 570.12698303 1081.78680548 569.736965947 1082.17682256 584.947632183
1119.31378901 568.814763312 1034.52407517 569.828807728 1081.48213196 569.386788367 1081.92415132 584.597454604
1119.16512232 568.51658801 1034.40140962 569.530632426 1081.17745844 569.036610788 1081.67148008 584.247277024
1119.01645564 568.218412708 1034.27874407 569.232457124 1080.87278492 568.686433208 1081.41880884 583.897099445
1118.86778895 567.920237407 1034.15607853 568.934281822 1080.5681114 568.336255629 1081.16613759 583.546921865
1118.71912226 567.622062105 1034.03341298 568.636106521 1080.26343788 567.986078049 1080.91346635 583.196744286
1118.57045558 567.323886803 1033.91074743 568.337931219 1079.95876436 567.63590047 1080.66079511 582.846566706
1118.42178889 567.025711501 1033.78808188 568.039755917 1079.65409084 567.28572289 1080.40812387 582.496389126
1118.2731222 566.7275362 1033.66541633 567.741580615 1079.34941732 566.93554531 1080.15545263 582.146211547
1118.12445552 566.429360898 1033.54275079 567.443405314 1079.0447438 566.585367731 1079.90278138 581.796033967
1117.97578883 566.131185596 1033.42008524 567.145230012 1078.74007028 566.235190151 1079.65011014 581.445856388
1117.82712214 565.833010294 1033.29741969 566.84705471 1078.43539676 565.885012572 1079.3974389 581.095678808
1117.67845546 565.534834992 1033.17475414 566.548879408 1078.13072324 565.534834992 1079.14476766 580.745501229
1118.09115342 566.204988444 1033.53111631 567.219032859 1078.54342121 566.486667448 1079.44479402 581.471990481
1118.50385139 566.875141895 1033.88747847 567.889186311 1078.95611917 567.438499904 1079.74482038 582.198479733
1118.91654935 567.545295346 1034.24384063 568.559339762 1079.36881714 568.390332359 1080.04484675 582.924968985
1119.32924731 568.215448798 1034.6002028 569.229493213 1079.7815151 569.342164815 1080.34487311 583.651458238
1119.74194528 568.885602249 1034.95656496 569.899646665 1080.19421306 570.293997271 1080.64489947 584.37794749
1120.15464324 569.5557557 1035.31292713 570.569800116 1080.60691103 571.245829726 1080.94492583 585.104436742
1120.20346888 569.8364295 1035.69976757 570.625130712 1080.93741567 571.301160323 1081.16275888 585.27243894
1120.25229452 570.117103299 1036.08660801 570.680461308 1081.26792031 571.356490919 1081.38059192 585.440441138
1120.30112016 570.397777099 1036.47344846 570.735791904 1081.59842496 571.411821515 1081.59842496 585.608443335
1120.3499458 570.678450899 1036.8602889 570.7911225 1081.9289296 571.467152111 1081.816258 585.776445533
1120.39877143 570.959124698 1037.24712934 570.846453096 1082.25943424 571.522482707 1082.03409104 585.944447731
1120.44759707 571.239798498 1037.63396979 570.901783693 1082.58993888 571.577813303 1082.25192408 586.112449929
1120.65784795 571.440668129 1037.73154906 571.271660727 1082.74385396 571.835018735 1082.46217495 586.200647959
1120.86809882 571.641537761 1037.82912833 571.641537761 1082.89776903 572.092224168 1082.67242583 586.288845988
1121.07834969 571.842407392 1037.9267076 572.011414795 1083.0516841 572.3494296 1082.8826767 586.377044018
1121.28860057 572.043277023 1038.02428687 572.381291829 1083.20559918 572.606635032 1083.09292757 586.465242048
1121.49885144 572.244146655 1038.12186615 572.751168863 1083.35951425 572.863840464 1083.30317845 586.553440077
1121.70910232 572.445016286 1038.21944542 573.121045897 1083.51342932 573.121045897 1083.51342932 586.641638107
