Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1037.22691006 653.279215255 977.856165588 655.993306431 1010.59710864 653.079572971 1011.11904925 658.298979079
1037.51211073 653.149720864 977.254039178 655.692709027 1010.43588274 652.577139335 1010.65819827 658.436803074
1037.79731141 653.020226474 976.651912768 655.392111623 1010.27465684 652.074705698 1010.19734729 658.57462707
1038.08251208 652.890732083 976.049786358 655.091514219 1010.11343094 651.572272061 1009.73649631 658.712451066
1038.36771276 652.761237693 975.447659948 654.790916816 1009.95220504 651.069838424 1009.27564533 658.850275062
1038.78661862 652.477393078 975.528285951 654.619832152 1010.08921102 650.955133736 1009.69455119 658.961090276
1039.20552447 652.193548463 975.608911954 654.448747489 1010.226217 650.840429048 1010.11345704 659.071905491
1039.62443033 651.909703848 975.689537957 654.277662825 1010.36322297 650.72572436 1010.5323629 659.182720705
1040.04333619 651.625859234 975.770163961 654.106578162 1010.50022895 650.611019672 1010.95126876 659.29353592
1040.46224204 651.342014619 975.850789964 653.935493498 1010.63723493 650.496314984 1011.37017462 659.404351135
1040.8811479 651.058170004 975.931415967 653.764408834 1010.77424091 650.381610296 1011.78908047 659.515166349
1041.16765208 650.712576332 974.628004832 653.220679819 1010.46150649 650.132668011 1011.39419237 659.594838779
1041.45415626 650.36698266 973.324593697 652.676950804 1010.14877207 649.883725726 1010.99930427 659.674511209
1041.74066043 650.021388988 972.021182562 652.133221789 1009.83603765 649.63478344 1010.60441618 659.754183639
1042.02716461 649.675795316 970.717771427 651.589492774 1009.52330323 649.385841155 1010.20952808 659.833856069
1042.31366879 649.330201644 969.414360292 651.045763759 1009.21056881 649.13689887 1009.81463998 659.913528499
1042.60017297 648.984607972 968.110949158 650.502034744 1008.89783439 648.887956585 1009.41975188 659.993200929
1042.88667715 648.639014299 966.807538023 649.958305729 1008.58509997 648.639014299 1009.02486378 660.072873359
1044.18506045 648.918860587 967.81838345 650.148377748 1009.66295083 649.059810526 1010.07278988 660.53964095
1045.48344375 649.198706875 968.829228878 650.338449767 1010.74080169 649.480606753 1011.12071599 661.006408542
1046.78182706 649.478553162 969.840074305 650.528521786 1011.81865255 649.90140298 1012.16864209 661.473176133
1048.08021036 649.75839945 970.850919733 650.718593804 1012.89650341 650.322199206 1013.21656819 661.939943725
1049.37859366 650.038245738 971.86176516 650.908665823 1013.97435427 650.742995433 1014.2644943 662.406711316
1050.67697697 650.318092025 972.872610588 651.098737842 1015.05220513 651.16379166 1015.3124204 662.873478908
1050.52724234 650.375042725 972.773617944 651.003137338 1014.91272899 650.87292962 1015.05584739 662.472025377
1050.37750772 650.431993425 972.6746253 650.907536835 1014.77325286 650.582067579 1014.79927439 662.070571845
1050.2277731 650.488944125 972.575632656 650.811936331 1014.63377672 650.291205539 1014.54270138 661.669118314
1050.07803848 650.545894824 972.476640012 650.716335828 1014.49430059 650.000343498 1014.28612837 661.267664783
1049.92830386 650.602845524 972.377647369 650.620735324 1014.35482445 649.709481458 1014.02955536 660.866211252
1049.77856924 650.659796224 972.278654725 650.525134821 1014.21534832 649.418619417 1013.77298236 660.464757721
1049.62883461 650.716746924 972.179662081 650.429534317 1014.07587218 649.127757377 1013.51640935 660.06330419
1049.47909999 650.773697624 972.080669437 650.333933814 1013.93639605 648.836895336 1013.25983634 659.661850659
1049.24128366 650.752815055 971.986622046 650.361678974 1013.74232216 648.831350456 1013.12918992 659.69859076
1049.00346733 650.731932486 971.892574654 650.389424134 1013.54824826 648.825805576 1012.9985435 659.735330861
1048.765651 650.711049917 971.798527263 650.417169294 1013.35417437 648.820260695 1012.86789708 659.772070963
1048.52783467 650.690167348 971.704479872 650.444914454 1013.16010048 648.814715815 1012.73725066 659.808811064
1048.29001835 650.669284779 971.61043248 650.472659614 1012.96602659 648.809170935 1012.60660424 659.845551166
1048.05220202 650.64840221 971.516385089 650.500404774 1012.7719527 648.803626055 1012.47595783 659.882291267
1047.81438569 650.627519641 971.422337698 650.528149934 1012.57787881 648.798081174 1012.34531141 659.919031369
1047.57656936 650.606637072 971.328290306 650.555895094 1012.38380491 648.792536294 1012.21466499 659.95577147
1047.33875303 650.585754504 971.234242915 650.583640254 1012.18973102 648.786991414 1012.08401857 659.992511572
1047.1009367 650.564871935 971.140195524 650.611385415 1011.99565713 648.781446534 1011.95337215 660.029251673
1046.86312037 650.543989366 971.046148132 650.639130575 1011.80158324 648.775901653 1011.82272573 660.065991775
1046.62530404 650.523106797 970.952100741 650.666875735 1011.60750935 648.770356773 1011.69207931 660.102731876
1046.38748771 650.502224228 970.85805335 650.694620895 1011.41343546 648.764811893 1011.56143289 660.139471978
1046.14967138 650.481341659 970.764005958 650.722366055 1011.21936156 648.759267013 1011.43078647 660.176212079
1045.91185505 650.46045909 970.669958567 650.750111215 1011.02528767 648.753722133 1011.30014005 660.212952181
1045.67403872 650.439576521 970.575911176 650.777856375 1010.83121378 648.748177252 1011.16949363 660.249692282
1045.68907064 650.347327561 969.914383383 650.911127318 1010.62072579 648.768688243 1010.8462457 659.706403517
1045.70410255 650.255078601 969.252855591 651.04439826 1010.41023781 648.789199235 1010.52299776 659.163114752
1045.71913447 650.162829641 968.591327798 651.177669202 1010.19974982 648.809710226 1010.19974982 658.619825987
