Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1129.64938213 663.865942886 1058.69467462 660.318207511 1098.18144168 667.371168415 1098.18144168 667.371168415
1130.76151075 662.024900543 1057.17917657 658.92063209 1097.96868619 666.250434715 1097.96868619 667.355912129
1131.87363936 660.1838582 1055.66367852 657.523056669 1097.7559307 665.129701016 1097.7559307 667.340655843
1132.98576798 658.342815858 1054.14818047 656.125481248 1097.54317521 664.008967316 1097.54317521 667.325399558
1134.0978966 656.501773515 1052.63268242 654.727905827 1097.33041972 662.888233616 1097.33041972 667.310143272
1135.21002521 654.660731172 1051.11718437 653.330330406 1097.11766423 661.767499917 1097.11766423 667.294886986
1136.32215383 652.819688829 1049.60168632 651.932754985 1096.90490874 660.646766217 1096.90490874 667.279630701
1137.43428244 650.978646486 1048.08618827 650.535179564 1096.69215324 659.526032518 1096.69215324 667.264374415
1138.54641106 649.137604143 1046.57069022 649.137604143 1096.47939775 658.405298818 1096.47939775 667.249118129
1138.26942713 649.606032121 1046.42976505 649.544187231 1096.25414946 658.835192672 1096.19230457 667.802701764
1137.99244321 650.074460099 1046.28883989 649.950770318 1096.02890116 659.265086526 1095.90521138 668.356285398
1137.71545928 650.542888077 1046.14791472 650.357353406 1095.80365286 659.69498038 1095.61811819 668.909869033
1137.43847535 651.011316055 1046.00698955 650.763936493 1095.57840456 660.124874233 1095.331025 669.463452667
1137.16149142 651.479744032 1045.86606438 651.170519581 1095.35315626 660.554768087 1095.04393181 670.017036302
1136.8845075 651.94817201 1045.72513921 651.577102668 1095.12790797 660.984661941 1094.75683862 670.570619936
1136.60752357 652.416599988 1045.58421404 651.983685756 1094.90265967 661.414555795 1094.46974544 671.12420357
1136.33053964 652.885027966 1045.44328887 652.390268843 1094.67741137 661.844449649 1094.18265225 671.677787205
1136.05355571 653.353455944 1045.3023637 652.796851931 1094.45216307 662.274343503 1093.89555906 672.231370839
1135.77657179 653.821883921 1045.16143853 653.203435018 1094.22691477 662.704237357 1093.60846587 672.784954474
1135.49958786 654.290311899 1045.02051337 653.610018106 1094.00166647 663.134131211 1093.32137268 673.338538108
1135.62710534 654.327933205 1045.06925998 653.590351513 1094.10549486 663.241675955 1093.4072986 673.446082853
1135.75462282 654.36555451 1045.1180066 653.57068492 1094.20932324 663.3492207 1093.49322451 673.553627598
1135.8821403 654.403175816 1045.16675322 653.551018327 1094.31315162 663.456765445 1093.57915042 673.661172343
1136.00965778 654.440797121 1045.21549984 653.531351735 1094.41698 663.56431019 1093.66507634 673.768717087
1136.13717525 654.478418427 1045.26424646 653.511685142 1094.52080839 663.671854934 1093.75100225 673.876261832
1136.26469273 654.516039732 1045.31299308 653.492018549 1094.62463677 663.779399679 1093.83692817 673.983806577
1136.39221021 654.553661038 1045.3617397 653.472351956 1094.72846515 663.886944424 1093.92285408 674.091351322
1136.51972769 654.591282343 1045.41048632 653.452685363 1094.83229353 663.994489169 1094.00877999 674.198896067
1136.64724517 654.628903649 1045.45923294 653.43301877 1094.93612192 664.102033914 1094.09470591 674.306440811
1136.77476265 654.666524954 1045.50797956 653.413352177 1095.0399503 664.209578658 1094.18063182 674.413985556
1136.90228013 654.70414626 1045.55672617 653.393685585 1095.14377868 664.317123403 1094.26655774 674.521530301
1137.02979761 654.741767565 1045.60547279 653.374018992 1095.24760706 664.424668148 1094.35248365 674.629075046
1137.15731509 654.779388871 1045.65421941 653.354352399 1095.35143545 664.532212893 1094.43840957 674.73661979
1137.28483257 654.817010176 1045.70296603 653.334685806 1095.45526383 664.639757638 1094.52433548 674.844164535
1137.41235005 654.854631482 1045.75171265 653.315019213 1095.55909221 664.747302382 1094.61026139 674.95170928
1137.53986753 654.892252787 1045.80045927 653.29535262 1095.66292059 664.854847127 1094.69618731 675.059254025
1137.66738501 654.929874093 1045.84920589 653.275686027 1095.76674898 664.962391872 1094.78211322 675.16679877
