Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1120.58231283 656.024165479 1039.66136613 654.697592582 1089.18675428 656.90854741 1089.18675428 656.90854741
1120.33360459 655.840775782 1039.19156241 654.366805896 1088.79064904 656.798856207 1088.79064904 656.798856207
1120.08489634 655.657386085 1038.72175868 654.036019211 1088.39454381 656.689165004 1088.39454381 656.689165004
1119.8361881 655.473996388 1038.25195495 653.705232525 1087.99843858 656.579473802 1087.99843858 656.579473802
1119.58747985 655.290606691 1037.78215122 653.37444584 1087.60233334 656.469782599 1087.60233334 656.469782599
1119.33877161 655.107216994 1037.3123475 653.043659154 1087.20622811 656.360091396 1087.20622811 656.360091396
1119.09006336 654.923827297 1036.84254377 652.712872469 1086.81012288 656.250400193 1086.81012288 656.250400193
1119.8388571 653.401886708 1036.26476461 650.748740914 1086.82193168 654.286268639 1086.82193168 656.865715938
1120.58765085 651.879946119 1035.68698546 648.78460936 1086.83374047 652.322137084 1086.83374047 657.481031683
1121.33644459 650.35800553 1035.1092063 646.820477805 1086.84554927 650.35800553 1086.84554927 658.096347427
1122.08523833 648.836064941 1034.53142714 644.856346251 1086.85735807 648.393873975 1086.85735807 658.711663172
1122.83403207 647.314124352 1033.95364799 642.892214696 1086.86916687 646.429742421 1086.86916687 659.326978917
1123.58282581 645.792183763 1033.37586883 640.928083142 1086.88097567 644.465610867 1086.88097567 659.942294661
1123.19950106 644.56098068 1032.90695874 639.85378653 1086.34074445 643.319993131 1086.38353712 658.910790724
1122.81617631 643.329777596 1032.43804864 638.779489918 1085.80051323 642.174375396 1085.88609858 657.879286786
1122.43285157 642.098574513 1031.96913855 637.705193307 1085.26028201 641.028757661 1085.38866003 656.847782848
1122.04952682 640.867371429 1031.50022845 636.630896695 1084.72005079 639.883139925 1084.89122149 655.81627891
1121.66620207 639.636168346 1031.03131836 635.556600083 1084.17981957 638.73752219 1084.39378294 654.784774973
1121.28287733 638.404965262 1030.56240826 634.482303471 1083.63958835 637.591904455 1083.8963444 653.753271035
1120.89955258 637.173762179 1030.09349817 633.408006859 1083.09935714 636.446286719 1083.39890586 652.721767097
1120.51622783 635.942559095 1029.62458807 632.333710247 1082.55912592 635.300668984 1082.90146731 651.690263159
1120.13290309 634.711356012 1029.15567798 631.259413636 1082.0188947 634.155051249 1082.40402877 650.658759222
1119.74957834 633.480152928 1028.68676788 630.185117024 1081.47866348 633.009433514 1081.90659022 649.627255284
1119.36625359 632.248949845 1028.21785779 629.110820412 1080.93843226 631.863815778 1081.40915168 648.595751346
1118.98292885 631.017746762 1027.74894769 628.0365238 1080.39820104 630.718198043 1080.91171313 647.564247409
1118.5996041 629.786543678 1027.2800376 626.962227188 1079.85796983 629.572580308 1080.41427459 646.532743471
1118.21627935 628.555340595 1026.8111275 625.887930576 1079.31773861 628.426962572 1079.91683604 645.501239533
1117.83295461 627.324137511 1026.34221741 624.813633965 1078.77750739 627.281344837 1079.4193975 644.469735595
1117.44962986 626.092934428 1025.87330731 623.739337353 1078.23727617 626.135727102 1078.92195896 643.438231658
1117.06630511 624.861731344 1025.40439722 622.665040741 1077.69704495 624.990109366 1078.42452041 642.40672772
1116.68298036 623.630528261 1024.93548712 621.590744129 1077.15681373 623.844491631 1077.92708187 641.375223782
1116.29965562 622.399325177 1024.46657703 620.516447517 1076.61658251 622.698873896 1077.42964332 640.343719844
1115.91633087 621.168122094 1023.99766693 619.442150906 1076.0763513 621.553256161 1076.93220478 639.312215907
1115.53300612 619.93691901 1023.52875684 618.367854294 1075.53612008 620.407638425 1076.43476623 638.280711969
1115.14968138 618.705715927 1023.05984674 617.293557682 1074.99588886 619.26202069 1075.93732769 637.249208031
