Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1108.34421107 674.334459166 1026.38276601 671.562918303 1071.12939902 676.957902426 1071.12939902 684.024273786
1108.35329178 674.362730425 1026.43416032 671.612346363 1071.11732294 676.816919281 1071.11732294 683.714036238
1108.3623725 674.391001684 1026.48555464 671.661774422 1071.10524685 676.675936136 1071.10524685 683.403798689
1108.37145321 674.419272943 1026.53694895 671.711202482 1071.09317077 676.534952992 1071.09317077 683.093561141
1108.38053393 674.447544203 1026.58834327 671.760630541 1071.08109468 676.393969847 1071.08109468 682.783323592
1108.38961464 674.475815462 1026.63973758 671.810058601 1071.06901859 676.252986702 1071.06901859 682.473086044
1108.61764184 670.550146732 1025.71943875 668.212483023 1070.74748976 673.632855306 1070.74748976 681.06963342
1108.84566904 666.624478002 1024.79913991 664.614907445 1070.42596093 671.012723911 1070.42596093 679.666180797
1109.07369623 662.698809272 1023.87884108 661.017331867 1070.10443209 668.392592515 1070.10443209 678.262728173
1109.30172343 658.773140542 1022.95854224 657.419756289 1069.78290326 665.772461119 1069.78290326 676.85927555
1109.52975063 654.847471812 1022.03824341 653.822180711 1069.46137443 663.152329724 1069.46137443 675.455822926
1109.6968031 654.958569492 1021.79255048 653.977970568 1069.53220727 663.41064869 1069.4980309 675.793010439
1109.86385557 655.069667173 1021.54685756 654.133760425 1069.60304012 663.668967657 1069.53468738 676.130197952
1110.03090804 655.180764854 1021.30116464 654.289550282 1069.67387296 663.927286624 1069.57134385 676.467385466
1110.19796051 655.291862534 1021.05547172 654.445340139 1069.7447058 664.185605591 1069.60800032 676.804572979
1110.36501298 655.402960215 1020.8097788 654.601129996 1069.81553865 664.443924558 1069.6446568 677.141760492
1110.53206545 655.514057896 1020.56408588 654.756919853 1069.88637149 664.702243525 1069.68131327 677.478948005
1110.69911792 655.625155576 1020.31839296 654.912709709 1069.95720434 664.960562492 1069.71796975 677.816135518
1110.86617039 655.736253257 1020.07270003 655.068499566 1070.02803718 665.218881459 1069.75462622 678.153323031
1111.03322286 655.847350938 1019.82700711 655.224289423 1070.09887002 665.477200425 1069.79128269 678.490510544
1111.20027533 655.958448619 1019.58131419 655.38007928 1070.16970287 665.735519392 1069.82793917 678.827698057
1111.3673278 656.069546299 1019.33562127 655.535869137 1070.24053571 665.993838359 1069.86459564 679.16488557
1111.53438027 656.18064398 1019.08992835 655.691658994 1070.31136856 666.252157326 1069.90125212 679.502073083
1111.70143274 656.291741661 1018.84423543 655.847448851 1070.3822014 666.510476293 1069.93790859 679.839260596
1111.69735353 656.412764618 1018.83231576 655.926656014 1070.39380311 666.655020634 1069.92337543 679.983804937
1111.69327432 656.533787575 1018.82039609 656.005863177 1070.40540483 666.799564975 1069.90884228 680.128349278
1111.68919511 656.654810532 1018.80847642 656.08507034 1070.41700654 666.944109316 1069.89430912 680.272893619
1111.6851159 656.775833489 1018.79655675 656.164277503 1070.42860825 667.088653658 1069.87977596 680.417437961
1111.68103669 656.896856446 1018.78463708 656.243484666 1070.44020997 667.233197999 1069.8652428 680.561982302
1111.67695749 657.017879403 1018.77271741 656.32269183 1070.45181168 667.37774234 1069.85070964 680.706526643
1111.67287828 657.13890236 1018.76079774 656.401898993 1070.4634134 667.522286681 1069.83617649 680.851070984
1111.66879907 657.259925317 1018.74887806 656.481106156 1070.47501511 667.666831022 1069.82164333 680.995615325
1111.66471986 657.380948274 1018.73695839 656.560313319 1070.48661682 667.811375363 1069.80711017 681.140159666
1111.66064065 657.501971231 1018.72503872 656.639520482 1070.49821854 667.955919704 1069.79257701 681.284704007
1111.65656144 657.622994188 1018.71311905 656.718727645 1070.50982025 668.100464045 1069.77804386 681.429248348
1111.65248223 657.744017145 1018.70119938 656.797934809 1070.52142196 668.245008387 1069.7635107 681.57379269
1111.64840302 657.865040102 1018.68927971 656.877141972 1070.53302368 668.389552728 1069.74897754 681.718337031
1111.64432381 657.98606306 1018.67736004 656.956349135 1070.54462539 668.534097069 1069.73444438 681.862881372
1111.6402446 658.107086017 1018.66544037 657.035556298 1070.5562271 668.67864141 1069.71991123 682.007425713
1111.63616539 658.228108974 1018.6535207 657.114763461 1070.56782882 668.823185751 1069.70537807 682.151970054
1111.63208619 658.349131931 1018.64160103 657.193970624 1070.57943053 668.967730092 1069.69084491 682.296514395
1111.34180572 658.657572951 1018.59568161 657.620889727 1070.31876959 669.283575992 1069.65233037 682.538311494
1111.05152526 658.966013971 1018.5497622 658.04780883 1070.05810865 669.599421892 1069.61381584 682.780108592
1110.7612448 659.27445499 1018.50384278 658.474727932 1069.79744771 669.915267792 1069.5753013 683.02190569
1110.47096434 659.58289601 1018.45792336 658.901647035 1069.53678676 670.231113692 1069.53678676 683.263702789
1110.18068387 659.89133703 1018.41200395 659.328566137 1069.27612582 670.546959593 1069.49827223 683.505499887
1109.89040341 660.19977805 1018.36608453 659.75548524 1069.01546488 670.862805493 1069.45975769 683.747296986
1110.16656637 660.055292914 1018.56705948 659.757958495 1069.20960456 670.779837823 1069.60946809 683.640405857
1110.44272934 659.910807778 1018.76803443 659.76043175 1069.40374423 670.696870153 1069.75917848 683.533514728
1110.7188923 659.766322642 1018.96900938 659.762905005 1069.59788391 670.613902483 1069.90888887 683.426623599
1110.99505526 659.621837506 1019.16998433 659.76537826 1069.79202358 670.530934813 1070.05859927 683.31973247
1111.27121823 659.47735237 1019.37095928 659.767851515 1069.98616326 670.447967143 1070.20830966 683.212841341
1111.54738119 659.332867234 1019.57193423 659.77032477 1070.18030293 670.364999473 1070.35802006 683.105950212
1111.82354415 659.188382098 1019.77290917 659.772798025 1070.37444261 670.282031803 1070.50773045 682.999059083
1112.09970712 659.043896962 1019.97388412 659.77527128 1070.56858228 670.199064133 1070.65744085 682.892167954
1112.37587008 658.899411826 1020.17485907 659.777744535 1070.76272196 670.116096463 1070.80715124 682.785276825
1112.65203304 658.75492669 1020.37583402 659.78021779 1070.95686163 670.033128793 1070.95686163 682.678385696
1112.92636334 658.699540319 1020.40604739 659.871301576 1071.23265663 670.36266715 1071.42306783 682.978630022
1113.20069363 658.644153948 1020.43626075 659.962385362 1071.50845163 670.692205508 1071.88927403 683.278874348
1113.47502393 658.588767577 1020.46647412 660.053469148 1071.78424662 671.021743865 1072.35548023 683.579118674
1113.74935422 658.533381205 1020.49668748 660.144552934 1072.06004162 671.351282223 1072.82168643 683.879363
1114.02368451 658.477994834 1020.52690085 660.23563672 1072.33583661 671.68082058 1073.28789263 684.179607326
1114.29801481 658.422608463 1020.55711421 660.326720506 1072.61163161 672.010358937 1073.75409883 684.479851652
1114.5723451 658.367222092 1020.58732758 660.417804292 1072.8874266 672.339897295 1074.22030503 684.780095978
1114.20728056 659.61473232 1020.27010996 661.25519808 1072.68435806 673.369770781 1073.92837793 685.809969463
1113.84221603 660.862242547 1019.95289234 662.092591868 1072.48128952 674.399644266 1073.63645082 686.839842949
1113.47715149 662.109752775 1019.63567472 662.929985655 1072.27822097 675.429517752 1073.34452372 687.869716435
1113.11208696 663.357263003 1019.31845711 663.767379443 1072.07515243 676.459391238 1073.05259661 688.899589921
1112.74702242 664.604773231 1019.00123949 664.604773231 1071.87208389 677.489264724 1072.76066951 689.929463407
1112.97651291 664.011084173 1019.24850169 664.184358369 1071.83499869 676.81560296 1072.67915503 689.477948048
1113.2060034 663.417395115 1019.49576389 663.763943507 1071.7979135 676.141941197 1072.59764056 689.02643269
1113.43549389 662.823706058 1019.74302609 663.343528646 1071.7608283 675.468279433 1072.51612608 688.574917331
1113.66498438 662.230017 1019.9902883 662.923113784 1071.7237431 674.79461767 1072.4346116 688.123401973
1113.89447487 661.636327943 1020.2375505 662.502698922 1071.68665791 674.120955906 1072.35309712 687.671886615
1114.12396536 661.042638885 1020.4848127 662.08228406 1071.64957271 673.447294143 1072.27158265 687.220371256
1114.35345585 660.448949827 1020.7320749 661.661869199 1071.61248752 672.773632379 1072.19006817 686.768855898
1114.58294634 659.85526077 1020.9793371 661.241454337 1071.57540232 672.099970616 1072.10855369 686.317340539
1114.81243683 659.261571712 1021.22659931 660.821039475 1071.53831712 671.426308852 1072.02703921 685.865825181
1115.04192732 658.667882654 1021.47386151 660.400624614 1071.50123193 670.752647089 1071.94552474 685.414309822
