Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1361.69377288 702.58496337 1287.47983318 699.708454079 1328.98496872 707.160145011 1328.98496872 707.160145011
1361.1695004 702.92824757 1288.1393549 700.107055766 1328.77047416 707.321307026 1328.77047416 707.321307026
1360.64522791 703.271531771 1288.79887663 700.505657453 1328.5559796 707.482469041 1328.5559796 707.482469041
1360.12095543 703.614815972 1289.45839835 700.90425914 1328.34148504 707.643631056 1328.34148504 707.643631056
1359.59668295 703.958100173 1290.11792008 701.302860828 1328.12699047 707.804793071 1328.12699047 707.804793071
1359.58345689 703.967516474 1289.7885941 701.185837159 1327.99437591 707.833661674 1327.99437591 707.833661674
1359.57023083 703.976932774 1289.45926812 701.068813491 1327.86176134 707.862530278 1327.86176134 707.862530278
1359.55700478 703.986349075 1289.12994214 700.951789823 1327.72914678 707.891398881 1327.72914678 707.891398881
1359.54377872 703.995765375 1288.80061616 700.834766155 1327.59653221 707.920267485 1327.59653221 707.920267485
1359.53055266 704.005181676 1288.47129018 700.717742486 1327.46391764 707.949136088 1327.46391764 707.949136088
1359.51732661 704.014597976 1288.1419642 700.600718818 1327.33130308 707.978004692 1327.33130308 707.978004692
1359.50410055 704.024014277 1287.81263822 700.48369515 1327.19868851 708.006873295 1327.19868851 708.006873295
1360.33788676 702.803051825 1286.87626487 699.165373922 1327.31503639 707.551059696 1327.2626648 708.755606144
1361.17167297 701.582089373 1285.93989152 697.847052694 1327.43138426 707.095246096 1327.32664109 709.504338994
1362.00545919 700.361126921 1285.00351817 696.528731466 1327.54773214 706.639432497 1327.39061738 710.253071843
1362.8392454 699.140164469 1284.06714482 695.210410238 1327.66408001 706.183618898 1327.45459367 711.001804692
1363.67303161 697.919202017 1283.13077147 693.89208901 1327.78042788 705.727805299 1327.51856996 711.750537542
1363.7177433 697.977143156 1283.06484818 693.879961333 1327.68153232 705.798839334 1327.47837421 711.872852087
1363.76245498 698.035084296 1282.99892489 693.867833656 1327.58263675 705.86987337 1327.43817846 711.995166633
1363.80716666 698.093025435 1282.9330016 693.85570598 1327.48374118 705.940907405 1327.39798271 712.117481178
1363.85187834 698.150966574 1282.86707831 693.843578303 1327.38484561 706.011941441 1327.35778696 712.239795724
1363.89659003 698.208907714 1282.80115502 693.831450626 1327.28595005 706.082975477 1327.31759121 712.36211027
1363.94130171 698.266848853 1282.73523173 693.81932295 1327.18705448 706.154009512 1327.27739546 712.484424815
1363.98601339 698.324789993 1282.66930844 693.807195273 1327.08815891 706.225043548 1327.23719971 712.606739361
1364.03072507 698.382731132 1282.60338515 693.795067596 1326.98926335 706.296077583 1327.19700396 712.729053907
1364.07543676 698.440672271 1282.53746186 693.78293992 1326.89036778 706.367111619 1327.15680822 712.851368452
1364.12014844 698.498613411 1282.47153857 693.770812243 1326.79147221 706.438145655 1327.11661247 712.973682998
1364.16486012 698.55655455 1282.40561528 693.758684567 1326.69257664 706.50917969 1327.07641672 713.095997544
1364.2095718 698.61449569 1282.33969199 693.74655689 1326.59368108 706.580213726 1327.03622097 713.218312089
