Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1249.69668132 680.65615856 1182.52886514 674.51899769 1221.05659727 685.770459284 1221.05659727 685.770459284
1249.6480701 680.313525626 1182.48025392 674.176364756 1220.55338153 685.42782635 1220.55338153 685.42782635
1249.59945887 679.970892692 1182.43164269 673.833731822 1220.0501658 685.085193417 1220.0501658 685.085193417
1249.55084765 679.628259758 1182.38303147 673.491098889 1219.54695007 684.742560483 1219.54695007 684.742560483
1249.70209569 679.614858603 1182.27856448 673.392459388 1219.95391315 684.643920982 1219.95391315 684.643920982
1249.85334374 679.601457448 1182.17409748 673.293819888 1220.36087623 684.545281482 1220.36087623 684.545281482
1250.00459179 679.588056294 1182.06963049 673.195180388 1220.76783931 684.446641982 1220.76783931 684.446641982
1250.15583983 679.574655139 1181.9651635 673.096540888 1221.17480239 684.348002482 1221.17480239 684.348002482
1251.11736752 679.961949012 1182.24478443 671.438114471 1220.43156317 684.735296355 1220.43156317 684.735296355
1251.26585131 679.367259447 1181.12037559 670.434280848 1219.87540997 683.435969801 1219.87540997 684.913434455
1251.4143351 678.772569881 1179.99596676 669.430447224 1219.31925677 682.136643247 1219.31925677 685.091572554
1251.56281889 678.177880316 1178.87155793 668.426613601 1218.76310358 680.837316693 1218.76310358 685.269710654
1252.93116425 676.351614876 1176.98948105 666.895841092 1219.54046308 680.636262372 1219.39271661 687.284853314
1254.29950962 674.525349436 1175.10740418 665.365068583 1220.31782258 680.435208051 1220.02232965 689.299995973
1255.66785498 672.699083996 1173.2253273 663.834296073 1221.09518208 680.23415373 1220.65194269 691.315138633
1255.45138586 672.874004773 1172.38150395 664.21378888 1220.7014172 680.470446116 1220.14225365 691.72190771
1255.23491673 673.048925551 1171.5376806 664.593281686 1220.30765231 680.706738502 1219.63256462 692.128676787
1255.0184476 673.223846328 1170.69385726 664.972774492 1219.91388743 680.943030888 1219.12287558 692.535445864
1254.80197848 673.398767106 1169.85003391 665.352267299 1219.52012254 681.179323275 1218.61318655 692.942214941
1254.58550935 673.573687883 1169.00621056 665.731760105 1219.12635766 681.415615661 1218.10349751 693.348984018
