Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1303.48416444 762.83483162 1227.46463473 756.243542918 1271.40655942 764.592508608 1271.40655942 764.592508608
1304.67513725 759.834555066 1226.89793056 754.34181448 1271.60883893 761.262667618 1271.82854855 765.986424521
1305.86611007 756.834278511 1226.33122639 752.440086043 1271.81111844 757.932826628 1272.25053768 767.380340435
1307.05708288 753.834001957 1225.76452222 750.538357605 1272.01339795 754.602985639 1272.67252682 768.774256349
1308.2480557 750.833725402 1225.19781805 748.636629168 1272.21567746 751.273144649 1273.09451595 770.168172263
1309.09136237 749.397441937 1224.35668427 747.63976495 1272.39985526 750.715699677 1273.42516684 769.098071503
1309.93466904 747.961158472 1223.5155505 746.642900731 1272.58403306 750.158254706 1273.75581772 768.027970744
1310.77797571 746.524875007 1222.67441672 745.646036513 1272.76821086 749.600809734 1274.0864686 766.957869984
1311.62128239 745.088591541 1221.83328295 744.649172294 1272.95238867 749.043364763 1274.41711949 765.887769225
1312.46458906 743.652308076 1220.99214918 743.652308076 1273.13656647 748.485919791 1274.74777037 764.817668465
1313.30789573 742.216024611 1220.1510154 742.655443858 1273.32074427 747.92847482 1275.07842126 763.747567706
1313.23197152 742.380045415 1219.95524958 742.819464662 1273.36466167 748.132442828 1274.96254984 763.871641305
1313.1560473 742.544066219 1219.75948375 742.983485465 1273.40857906 748.336410836 1274.84667842 763.995714905
1313.08012309 742.708087023 1219.56371792 743.147506269 1273.45249646 748.540378844 1274.730807 764.119788504
1313.00419887 742.872107826 1219.36795209 743.311527073 1273.49641386 748.744346852 1274.61493558 764.243862104
1312.92827465 743.03612863 1219.17218626 743.475547877 1273.54033126 748.94831486 1274.49906416 764.367935704
1312.85235044 743.200149434 1218.97642043 743.639568681 1273.58424865 749.152282868 1274.38319274 764.492009303
1312.77642622 743.364170238 1218.7806546 743.803589485 1273.62816605 749.356250877 1274.26732132 764.616082903
1312.70050201 743.528191042 1218.58488878 743.967610289 1273.67208345 749.560218885 1274.1514499 764.740156503
1312.62457779 743.692211846 1218.38912295 744.131631093 1273.71600084 749.764186893 1274.03557848 764.864230102
1312.54865358 743.85623265 1218.19335712 744.295651896 1273.75991824 749.968154901 1273.91970706 764.988303702
1312.47272936 744.020253454 1217.99759129 744.4596727 1273.80383564 750.172122909 1273.80383564 765.112377301
1312.24246988 744.038870771 1217.98704143 744.423362612 1273.46372135 749.971030603 1273.57357616 764.966212401
1312.0122104 744.057488089 1217.97649158 744.387052524 1273.12360706 749.769938298 1273.34331668 764.820047502
1311.78195092 744.076105406 1217.96594172 744.350742436 1272.78349276 749.568845992 1273.1130572 764.673882602
1311.55169144 744.094722724 1217.95539187 744.314432347 1272.44337847 749.367753686 1272.88279772 764.527717702
1311.32143196 744.113340042 1217.94484201 744.278122259 1272.10326418 749.16666138 1272.65253824 764.381552802
1311.09117248 744.131957359 1217.93429215 744.241812171 1271.76314989 748.965569074 1272.42227876 764.235387902
1310.860913 744.150574677 1217.9237423 744.205502083 1271.4230356 748.764476768 1272.19201928 764.089223002
1310.63065352 744.169191994 1217.91319244 744.169191994 1271.08292131 748.563384463 1271.9617598 763.943058102
