Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1147.81760247 644.512510111 1074.42857708 638.205640742 1116.85660739 645.659213633 1116.85660739 645.659213633
1148.08773091 642.862000168 1074.05513945 637.016134538 1116.57295799 644.465394529 1116.80163517 646.066134797
1148.35785934 641.211490225 1073.68170183 635.826628335 1116.2893086 643.271575425 1116.74666296 646.473055962
1148.62798777 639.560980282 1073.3082642 634.637122131 1116.0056592 642.077756321 1116.69169075 646.879977126
1148.89811621 637.910470338 1072.93482657 633.447615928 1115.72200981 640.883937217 1116.63671853 647.28689829
1149.16824464 636.259960395 1072.56138894 632.258109724 1115.43836041 639.690118113 1116.58174632 647.693819454
1151.0699443 635.376082071 1071.95643488 630.505697876 1116.64743207 638.828227979 1117.17514864 649.228642085
1152.97164395 634.492203747 1071.35148082 628.753286027 1117.85650373 637.966337845 1117.76855097 650.763464715
1154.87334361 633.608325422 1070.74652676 627.000874178 1119.06557538 637.104447712 1118.36195329 652.298287346
1156.77504327 632.724447098 1070.1415727 625.248462329 1120.27464704 636.242557578 1118.95535561 653.833109977
1157.37257274 632.516565968 1070.95898408 624.710758341 1120.92714699 635.924735496 1119.66282603 653.460317418
1157.97010221 632.308684838 1071.77639546 624.173054354 1121.57964694 635.606913413 1120.37029646 653.087524859
1158.56763168 632.100803708 1072.59380684 623.635350367 1122.23214689 635.289091331 1121.07776688 652.714732301
1159.16516116 631.892922579 1073.41121821 623.097646379 1122.88464683 634.971269248 1121.78523731 652.341939742
1159.76269063 631.685041449 1074.22862959 622.559942392 1123.53714678 634.653447166 1122.49270774 651.969147183
1160.3602201 631.477160319 1075.04604097 622.022238404 1124.18964673 634.335625084 1123.20017816 651.596354625
1160.95774957 631.269279189 1075.86345235 621.484534417 1124.84214668 634.017803001 1123.90764859 651.223562066
1161.55527905 631.061398059 1076.68086372 620.94683043 1125.49464663 633.699980919 1124.61511901 650.850769507
1161.54965777 631.021126842 1076.61219939 620.935774291 1125.44113119 633.661420208 1124.52470031 650.847574418
1161.5440365 630.980855626 1076.54353505 620.924718153 1125.38761575 633.622859498 1124.43428161 650.844379329
1161.53841523 630.940584409 1076.47487071 620.913662015 1125.33410031 633.584298787 1124.34386292 650.841184239
1161.53279395 630.900313193 1076.40620637 620.902605877 1125.28058486 633.545738077 1124.25344422 650.83798915
1161.52717268 630.860041976 1076.33754204 620.891549739 1125.22706942 633.507177366 1124.16302552 650.83479406
1161.5215514 630.81977076 1076.2688777 620.8804936 1125.17355398 633.468616656 1124.07260682 650.831598971
1161.51593013 630.779499543 1076.20021336 620.869437462 1125.12003854 633.430055945 1123.98218812 650.828403881
1161.51030886 630.739228327 1076.13154902 620.858381324 1125.0665231 633.391495234 1123.89176942 650.825208792
1161.50468758 630.69895711 1076.06288469 620.847325186 1125.01300766 633.352934524 1123.80135073 650.822013702
1161.49906631 630.658685894 1075.99422035 620.836269047 1124.95949222 633.314373813 1123.71093203 650.818818613
1161.49344504 630.618414677 1075.92555601 620.825212909 1124.90597677 633.275813103 1123.62051333 650.815623524
1161.48782376 630.578143461 1075.85689167 620.814156771 1124.85246133 633.237252392 1123.53009463 650.812428434
1161.48220249 630.537872244 1075.78822734 620.803100633 1124.79894589 633.198691682 1123.43967593 650.809233345
1161.47658121 630.497601028 1075.719563 620.792044494 1124.74543045 633.160130971 1123.34925724 650.806038255
1161.47095994 630.457329811 1075.65089866 620.780988356 1124.69191501 633.121570261 1123.25883854 650.802843166
1161.46533867 630.417058595 1075.58223432 620.769932218 1124.63839957 633.08300955 1123.16841984 650.799648076
1161.45971739 630.376787378 1075.51356999 620.75887608 1124.58488413 633.04444884 1123.07800114 650.796452987
1161.45409612 630.336516162 1075.44490565 620.747819941 1124.53136868 633.005888129 1122.98758244 650.793257897
1161.44847484 630.296244945 1075.37624131 620.736763803 1124.47785324 632.967327419 1122.89716374 650.790062808
1161.44285357 630.255973729 1075.30757697 620.725707665 1124.4243378 632.928766708 1122.80674505 650.786867718
1161.4372323 630.215702512 1075.23891264 620.714651527 1124.37082236 632.890205998 1122.71632635 650.783672629
1161.43161102 630.175431296 1075.1702483 620.703595389 1124.31730692 632.851645287 1122.62590765 650.78047754
1161.38788512 630.150039035 1075.16957619 620.665902042 1124.31488064 632.802196761 1122.62963191 650.7002763
1161.34415921 630.124646774 1075.16890409 620.628208696 1124.31245435 632.752748236 1122.63335617 650.62007506
1161.30043331 630.099254513 1075.16823198 620.59051535 1124.31002807 632.70329971 1122.63708043 650.53987382
1161.2567074 630.073862253 1075.16755988 620.552822003 1124.30760178 632.653851184 1122.64080469 650.459672581
1161.2129815 630.048469992 1075.16688777 620.515128657 1124.3051755 632.604402658 1122.64452894 650.379471341
1161.16925559 630.023077731 1075.16621567 620.477435311 1124.30274921 632.554954133 1122.6482532 650.299270101
1161.12552969 629.997685471 1075.16554356 620.439741965 1124.30032293 632.505505607 1122.65197746 650.219068862
1161.08180378 629.97229321 1075.16487145 620.402048618 1124.29789665 632.456057081 1122.65570172 650.138867622
1161.03807788 629.946900949 1075.16419935 620.364355272 1124.29547036 632.406608556 1122.65942598 650.058666382
1160.99435197 629.921508689 1075.16352724 620.326661926 1124.29304408 632.35716003 1122.66315024 649.978465143
1160.95062607 629.896116428 1075.16285514 620.288968579 1124.29061779 632.307711504 1122.6668745 649.898263903
1160.90690016 629.870724167 1075.16218303 620.251275233 1124.28819151 632.258262978 1122.67059875 649.818062663
1160.86317426 629.845331907 1075.16151093 620.213581887 1124.28576523 632.208814453 1122.67432301 649.737861423
1160.81944835 629.819939646 1075.16083882 620.175888541 1124.28333894 632.159365927 1122.67804727 649.657660184
1160.77572245 629.794547385 1075.16016671 620.138195194 1124.28091266 632.109917401 1122.68177153 649.577458944
1160.73199654 629.769155124 1075.15949461 620.100501848 1124.27848637 632.060468876 1122.68549579 649.497257704
1160.68827064 629.743762864 1075.1588225 620.062808502 1124.27606009 632.01102035 1122.68922005 649.417056465
1160.64454473 629.718370603 1075.1581504 620.025115155 1124.27363381 631.961571824 1122.69294431 649.336855225
1160.60081882 629.692978342 1075.15747829 619.987421809 1124.27120752 631.912123298 1122.69666857 649.256653985
1160.55709292 629.667586082 1075.15680619 619.949728463 1124.26878124 631.862674773 1122.70039282 649.176452746
1160.51336701 629.642193821 1075.15613408 619.912035117 1124.26635495 631.813226247 1122.70411708 649.096251506
1160.46964111 629.61680156 1075.15546198 619.87434177 1124.26392867 631.763777721 1122.70784134 649.016050266
1160.4259152 629.5914093 1075.15478987 619.836648424 1124.26150239 631.714329196 1122.7115656 648.935849027
1160.3821893 629.566017039 1075.15411776 619.798955078 1124.2590761 631.66488067 1122.71528986 648.855647787
1160.33846339 629.540624778 1075.15344566 619.761261731 1124.25664982 631.615432144 1122.71901412 648.775446547
1160.29473749 629.515232518 1075.15277355 619.723568385 1124.25422353 631.565983619 1122.72273838 648.695245307
1160.25101158 629.489840257 1075.15210145 619.685875039 1124.25179725 631.516535093 1122.72646264 648.615044068
1160.20728568 629.464447996 1075.15142934 619.648181693 1124.24937096 631.467086567 1122.73018689 648.534842828
1160.16355977 629.439055736 1075.15075724 619.610488346 1124.24694468 631.417638041 1122.73391115 648.454641588
1160.11983387 629.413663475 1075.15008513 619.572795 1124.2445184 631.368189516 1122.73763541 648.374440349
1160.07610796 629.388271214 1075.14941303 619.535101654 1124.24209211 631.31874099 1122.74135967 648.294239109
1160.03238206 629.362878953 1075.14874092 619.497408307 1124.23966583 631.269292464 1122.74508393 648.214037869
1159.98865615 629.337486693 1075.14806881 619.459714961 1124.23723954 631.219843939 1122.74880819 648.13383663
1159.94493025 629.312094432 1075.14739671 619.422021615 1124.23481326 631.170395413 1122.75253245 648.05363539
1159.90120434 629.286702171 1075.1467246 619.384328269 1124.23238698 631.120946887 1122.75625671 647.97343415
1159.85747844 629.261309911 1075.1460525 619.346634922 1124.22996069 631.071498361 1122.75998096 647.893232911
1159.81375253 629.23591765 1075.14538039 619.308941576 1124.22753441 631.022049836 1122.76370522 647.813031671
1159.77002663 629.210525389 1075.14470829 619.27124823 1124.22510812 630.97260131 1122.76742948 647.732830431
1159.72630072 629.185133129 1075.14403618 619.233554884 1124.22268184 630.923152784 1122.77115374 647.652629191
1159.68257482 629.159740868 1075.14336407 619.195861537 1124.22025556 630.873704259 1122.774878 647.572427952
1159.63884891 629.134348607 1075.14269197 619.158168191 1124.21782927 630.824255733 1122.77860226 647.492226712
1159.59512301 629.108956347 1075.14201986 619.120474845 1124.21540299 630.774807207 1122.78232652 647.412025472
1159.5513971 629.083564086 1075.14134776 619.082781498 1124.2129767 630.725358681 1122.78605077 647.331824233
1159.5076712 629.058171825 1075.14067565 619.045088152 1124.21055042 630.675910156 1122.78977503 647.251622993
1159.46394529 629.032779565 1075.14000355 619.007394806 1124.20812414 630.62646163 1122.79349929 647.171421753
1159.42021938 629.007387304 1075.13933144 618.96970146 1124.20569785 630.577013104 1122.79722355 647.091220514
1159.37649348 628.981995043 1075.13865934 618.932008113 1124.20327157 630.527564579 1122.80094781 647.011019274
