Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1234.95675408 732.936813201 1167.12470461 729.090666067 1205.23652622 729.440315806 1205.23652622 729.440315806
1234.99290304 731.334659062 1166.64314878 726.446099871 1205.30045812 728.771214688 1205.30045812 728.771214688
1235.02905201 729.732504922 1166.16159294 723.801533676 1205.36439003 728.10211357 1205.36439003 728.10211357
1235.06520097 728.130350783 1165.68003711 721.15696748 1205.42832194 727.433012452 1205.42832194 727.433012452
1234.7984013 727.492787389 1166.02340848 720.693738669 1205.42302414 726.621114476 1205.33585684 728.451627593
1234.53160163 726.855223995 1166.36677984 720.230509858 1205.41772634 725.8092165 1205.24339175 729.470242734
1234.26480195 726.217660602 1166.71015121 719.767281047 1205.41242854 724.997318524 1205.15092666 730.488857875
1233.99800228 725.580097208 1167.05352257 719.304052236 1205.40713074 724.185420548 1205.05846157 731.507473015
1234.20601148 724.419370217 1166.85475108 718.550105937 1205.3245823 723.431474249 1205.03402466 730.927861299
1234.41402068 723.258643225 1166.65597959 717.796159638 1205.24203387 722.67752795 1205.00958776 730.348249583
1234.62202989 722.097916234 1166.4572081 717.042213339 1205.15948543 721.923581651 1204.98515085 729.768637867
1234.83003909 720.937189243 1166.25843661 716.288267041 1205.076937 721.169635353 1204.96071394 729.189026151
1235.03804829 719.776462251 1166.05966512 715.534320742 1204.99438856 720.415689054 1204.93627704 728.609414435
1235.24605749 718.61573526 1165.86089363 714.780374443 1204.91184013 719.661742755 1204.91184013 728.029802719
1235.27949902 718.527862124 1165.59447968 714.706448075 1204.79186722 719.715661747 1204.79186722 728.130210932
1235.31294055 718.439988989 1165.32806572 714.632521706 1204.67189432 719.769580739 1204.67189432 728.230619146
1235.34638208 718.352115854 1165.06165177 714.558595337 1204.55192141 719.823499731 1204.55192141 728.33102736
1235.3798236 718.264242719 1164.79523781 714.484668969 1204.43194851 719.877418723 1204.43194851 728.431435574
1235.41326513 718.176369583 1164.52882386 714.4107426 1204.3119756 719.931337715 1204.3119756 728.531843788
1235.44670666 718.088496448 1164.2624099 714.336816231 1204.19200269 719.985256706 1204.19200269 728.632252002
1235.48014818 718.000623313 1163.99599595 714.262889863 1204.07202979 720.039175698 1204.07202979 728.732660216
1235.51358971 717.912750178 1163.72958199 714.188963494 1203.95205688 720.09309469 1203.95205688 728.83306843
1235.54703124 717.824877042 1163.46316804 714.115037125 1203.83208398 720.147013682 1203.83208398 728.933476644
1235.58047276 717.737003907 1163.19675408 714.041110756 1203.71211107 720.200932674 1203.71211107 729.033884857
1235.61391429 717.649130772 1162.93034013 713.967184388 1203.59213817 720.254851666 1203.59213817 729.134293071
1235.64735582 717.561257636 1162.66392617 713.893258019 1203.47216526 720.308770658 1203.47216526 729.234701285
1235.68079735 717.473384501 1162.39751222 713.81933165 1203.35219235 720.36268965 1203.35219235 729.335109499
1235.71423887 717.385511366 1162.13109826 713.745405282 1203.23221945 720.416608641 1203.23221945 729.435517713
1235.7476804 717.297638231 1161.86468431 713.671478913 1203.11224654 720.470527633 1203.11224654 729.535925927
1235.75280529 717.465364613 1162.05148418 713.791492673 1203.20178607 720.563014881 1203.18343506 729.555009139
1235.75793018 717.633090996 1162.23828406 713.911506434 1203.2913256 720.655502128 1203.25462358 729.574092352
1235.76305507 717.800817379 1162.42508393 714.031520194 1203.38086513 720.747989375 1203.32581211 729.593175564
1235.76817996 717.968543762 1162.61188381 714.151533954 1203.47040466 720.840476622 1203.39700063 729.612258777
1235.77330485 718.136270145 1162.79868369 714.271547714 1203.55994419 720.932963869 1203.46818915 729.631341989
1235.77842974 718.303996528 1162.98548356 714.391561475 1203.64948372 721.025451117 1203.53937767 729.650425202
1235.78355463 718.471722911 1163.17228344 714.511575235 1203.73902325 721.117938364 1203.61056619 729.669508414
1235.78867952 718.639449294 1163.35908331 714.631588995 1203.82856278 721.210425611 1203.68175471 729.688591627
1235.79380441 718.807175676 1163.54588319 714.751602756 1203.91810231 721.302912858 1203.75294323 729.707674839
1235.7989293 718.974902059 1163.73268306 714.871616516 1204.00764184 721.395400106 1203.82413175 729.726758052
1235.80405419 719.142628442 1163.91948294 714.991630276 1204.09718137 721.487887353 1203.89532027 729.745841264
1235.80917908 719.310354825 1164.10628282 715.111644036 1204.1867209 721.5803746 1203.96650879 729.764924477
1235.81430397 719.478081208 1164.29308269 715.231657797 1204.27626043 721.672861847 1204.03769732 729.784007689
1235.81942886 719.645807591 1164.47988257 715.351671557 1204.36579996 721.765349095 1204.10888584 729.803090901
1235.82455374 719.813533974 1164.66668244 715.471685317 1204.45533949 721.857836342 1204.18007436 729.822174114
1235.82967863 719.981260356 1164.85348232 715.591699077 1204.54487902 721.950323589 1204.25126288 729.841257326
1235.83480352 720.148986739 1165.04028219 715.711712838 1204.63441855 722.042810836 1204.3224514 729.860340539
1235.83992841 720.316713122 1165.22708207 715.831726598 1204.72395808 722.135298084 1204.39363992 729.879423751
1235.8450533 720.484439505 1165.41388195 715.951740358 1204.81349761 722.227785331 1204.46482844 729.898506964
1237.55587698 721.235316061 1165.3813598 716.702616914 1203.03762963 721.583985226 1203.3862988 728.906037694
1235.17218101 725.364306063 1167.00735922 719.262595673 1203.79195615 722.923621907 1203.96629073 729.548336045
1232.78848503 729.493296066 1168.63335865 721.822574433 1204.54628266 724.263258589 1204.54628266 730.190634396
