Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1224.02079522 549.554192078 1147.34423877 547.158049689 1192.98153535 556.597797451 1192.98153535 556.597797451
1226.06217213 547.134659814 1144.61729233 544.077296228 1192.28999337 554.354157838 1192.19357717 556.089649539
1228.10354903 544.71512755 1141.89034588 540.996542767 1191.59845139 552.110518224 1191.40561898 555.581501627
1230.14492594 542.295595286 1139.16339943 537.915789305 1190.90690942 549.86687861 1190.6176608 555.073353715
1232.18630285 539.876063022 1136.43645299 534.835035844 1190.21536744 547.623238997 1189.82970262 554.565205803
1234.22767975 537.456530759 1133.70950654 531.754282383 1189.52382546 545.379599383 1189.04174443 554.057057891
1236.26905666 535.036998495 1130.98256009 528.673528922 1188.83228348 543.135959769 1188.25378625 553.548909979
1236.65968639 534.879165752 1130.60186018 528.167114513 1189.11908038 543.037460076 1188.41450041 554.162406882
1237.05031612 534.721333009 1130.22116026 527.660700104 1189.40587727 542.938960383 1188.57521457 554.775903784
1237.44094585 534.563500267 1129.84046035 527.154285694 1189.69267416 542.84046069 1188.73592874 555.389400687
1237.83157558 534.405667524 1129.45976043 526.647871285 1189.97947106 542.741960997 1188.8966429 556.002897589
1238.22220531 534.247834781 1129.07906052 526.141456876 1190.26626795 542.643461304 1189.05735706 556.616394492
1238.61283504 534.090002039 1128.69836061 525.635042466 1190.55306484 542.544961611 1189.21807123 557.229891394
1238.56191465 534.253889956 1128.5732739 525.873096696 1190.35381183 542.41218428 1189.16715083 557.097114064
1238.51099425 534.417777874 1128.44818719 526.111150926 1190.15455881 542.27940695 1189.11623044 556.964336733
1238.46007386 534.581665792 1128.32310049 526.349205156 1189.95530579 542.14662962 1189.06531004 556.831559403
1238.40915347 534.74555371 1128.19801378 526.587259386 1189.75605277 542.013852289 1189.01438965 556.698782072
1238.35823307 534.909441627 1128.07292707 526.825313615 1189.55679975 541.881074959 1188.96346925 556.566004742
1238.30731268 535.073329545 1127.94784037 527.063367845 1189.35754673 541.748297629 1188.91254886 556.433227412
1238.45000566 535.076028765 1127.94220073 527.066067065 1189.4260734 541.82516316 1188.98107553 556.510092944
1238.59269865 535.078727985 1127.93656109 527.068766285 1189.49460008 541.902028692 1189.0496022 556.586958476
1238.73539163 535.081427205 1127.93092145 527.071465505 1189.56312675 541.978894224 1189.11812888 556.663824008
1238.87808461 535.084126425 1127.92528181 527.074164725 1189.63165342 542.055759756 1189.18665555 556.740689539
1239.0207776 535.086825645 1127.91964217 527.076863945 1189.70018009 542.132625288 1189.25518222 556.817555071
1239.16347058 535.089524865 1127.91400253 527.079563165 1189.76870677 542.20949082 1189.32370889 556.894420603
1239.30616357 535.092224084 1127.90836289 527.082262384 1189.83723344 542.286356352 1189.39223557 556.971286135
1239.44885655 535.094923304 1127.90272325 527.084961604 1189.90576011 542.363221884 1189.46076224 557.048151667
1239.59154954 535.097622524 1127.89708361 527.087660824 1189.97428678 542.440087416 1189.52928891 557.125017199
1239.73424252 535.100321744 1127.89144397 527.090360044 1190.04281346 542.516952948 1189.59781558 557.201882731
1239.8769355 535.103020964 1127.88580433 527.093059264 1190.11134013 542.59381848 1189.66634226 557.278748263
1240.01962849 535.105720184 1127.88016469 527.095758484 1190.1798668 542.670684012 1189.73486893 557.355613795
1240.05143106 535.103560023 1127.87151291 527.093598323 1190.25212372 542.66852385 1189.68576279 557.393907986
1240.08323363 535.101399861 1127.86286112 527.091438161 1190.32438064 542.666363689 1189.63665666 557.432202176
1240.1150362 535.0992397 1127.85420934 527.089278 1190.39663757 542.664203528 1189.58755053 557.470496367
1240.14683877 535.097079539 1127.84555756 527.087117839 1190.46889449 542.662043367 1189.53844439 557.508790558
1240.17864134 535.094919378 1127.83690578 527.084957678 1190.54115141 542.659883205 1189.48933826 557.547084749
1240.21044391 535.092759216 1127.828254 527.082797516 1190.61340833 542.657723044 1189.44023212 557.585378939
1240.24224648 535.090599055 1127.81960221 527.080637355 1190.68566525 542.655562883 1189.39112599 557.62367313
1240.27404905 535.088438894 1127.81095043 527.078477194 1190.75792218 542.653402721 1189.34201985 557.661967321
1240.30585162 535.086278732 1127.80229865 527.076317033 1190.8301791 542.65124256 1189.29291372 557.700261512
1240.33765419 535.084118571 1127.79364687 527.074156871 1190.90243602 542.649082399 1189.24380759 557.738555702
1240.36945676 535.08195841 1127.78499509 527.07199671 1190.97469294 542.646922238 1189.19470145 557.776849893
1240.24978357 535.114150992 1128.11328642 527.252521916 1190.94698598 542.714714649 1189.16996114 557.761576035
