Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1171.47131835 648.386605736 1114.85892807 645.335638595 1147.40257757 647.03062034 1148.08057027 649.064598434
1171.43325638 647.452329517 1114.01746779 644.811658183 1147.41374661 645.074941384 1147.51905989 650.071086221
1171.39519441 646.518053298 1113.1760075 644.28767777 1147.42491565 643.119262428 1146.95754951 651.077574008
1171.35713244 645.583777079 1112.33454722 643.763697358 1147.43608468 641.163583471 1146.39603913 652.084061795
1172.28451032 642.465604536 1111.77986018 640.099500899 1146.25737032 639.761486094 1147.60942954 651.930019083
1172.40143196 642.076681218 1111.5035146 639.765830001 1146.17378318 639.518527503 1147.45542265 651.799732094
1172.51835361 641.6877579 1111.22716902 639.432159104 1146.09019604 639.275568912 1147.30141576 651.669445104
1172.63527525 641.298834583 1110.95082343 639.098488206 1146.0066089 639.032610321 1147.14740887 651.539158115
1172.75219689 640.909911265 1110.67447785 638.764817309 1145.92302176 638.78965173 1146.99340198 651.408871126
1172.86911854 640.520987947 1110.39813227 638.431146411 1145.83943462 638.546693139 1146.83939509 651.278584136
1172.98604018 640.132064629 1110.12178669 638.097475513 1145.75584748 638.303734547 1146.6853882 651.148297147
1173.10296182 639.743141312 1109.84544111 637.763804616 1145.67226034 638.060775956 1146.53138131 651.018010158
1173.21988347 639.354217994 1109.56909552 637.430133718 1145.5886732 637.817817365 1146.37737442 650.887723169
1173.33680511 638.965294676 1109.29274994 637.09646282 1145.50508607 637.574858774 1146.22336753 650.757436179
1173.45372676 638.576371358 1109.01640436 636.762791923 1145.42149893 637.331900183 1146.06936064 650.62714919
1173.5706484 638.187448041 1108.74005878 636.429121025 1145.33791179 637.088941592 1145.91535375 650.496862201
1173.68757004 637.798524723 1108.4637132 636.095450127 1145.25432465 636.845983001 1145.76134686 650.366575211
1173.80449169 637.409601405 1108.18736762 635.76177923 1145.17073751 636.60302441 1145.60733997 650.236288222
1173.92141333 637.020678087 1107.91102203 635.428108332 1145.08715037 636.360065819 1145.45333308 650.106001233
1174.03833497 636.63175477 1107.63467645 635.094437434 1145.00356323 636.117107228 1145.29932619 649.975714243
1174.15525662 636.242831452 1107.35833087 634.760766537 1144.91997609 635.874148637 1145.1453193 649.845427254
1174.27217826 635.853908134 1107.08198529 634.427095639 1144.83638895 635.631190046 1144.99131241 649.715140265
1174.3890999 635.464984816 1106.80563971 634.093424741 1144.75280182 635.388231455 1144.83730552 649.584853275
1174.50602155 635.076061499 1106.52929412 633.759753844 1144.66921468 635.145272864 1144.68329863 649.454566286
1174.62294319 634.687138181 1106.25294854 633.426082946 1144.58562754 634.902314272 1144.52929174 649.324279297
1174.73986483 634.298214863 1105.97660296 633.092412048 1144.5020404 634.659355681 1144.37528485 649.193992307
1174.85678648 633.909291545 1105.70025738 632.758741151 1144.41845326 634.41639709 1144.22127796 649.063705318
1174.97370812 633.520368228 1105.4239118 632.425070253 1144.33486612 634.173438499 1144.06727107 648.933418329
1175.09062976 633.13144491 1105.14756622 632.091399355 1144.25127898 633.930479908 1143.91326418 648.803131339
1174.93025591 633.20934602 1104.94039031 632.171033875 1144.11877301 634.06778362 1143.80329253 648.895366411
1174.76988205 633.287247131 1104.7332144 632.250668395 1143.98626704 634.205087333 1143.69332088 648.987601483
1174.60950819 633.365148241 1104.52603849 632.330302914 1143.85376107 634.342391045 1143.58334922 649.079836554
1174.44913433 633.443049352 1104.31886258 632.409937434 1143.7212551 634.479694757 1143.47337757 649.172071626
1174.28876047 633.520950462 1104.11168667 632.489571954 1143.58874913 634.61699847 1143.36340592 649.264306697
1174.12838661 633.598851572 1103.90451077 632.569206473 1143.45624316 634.754302182 1143.25343427 649.356541769
1173.96801276 633.676752683 1103.69733486 632.648840993 1143.32373718 634.891605894 1143.14346262 649.448776841
1173.8076389 633.754653793 1103.49015895 632.728475513 1143.19123121 635.028909606 1143.03349097 649.541011912
1173.64726504 633.832554904 1103.28298304 632.808110032 1143.05872524 635.166213319 1142.92351932 649.633246984
1173.48689118 633.910456014 1103.07580713 632.887744552 1142.92621927 635.303517031 1142.81354767 649.725482055
1173.32651732 633.988357125 1102.86863122 632.967379072 1142.7937133 635.440820743 1142.70357602 649.817717127
1173.16614346 634.066258235 1102.66145531 633.047013591 1142.66120733 635.578124456 1142.59360437 649.909952198
1173.0057696 634.144159345 1102.45427941 633.126648111 1142.52870136 635.715428168 1142.48363272 650.00218727
1172.84539575 634.222060456 1102.2471035 633.206282631 1142.39619539 635.85273188 1142.37366107 650.094422342
1172.68502189 634.299961566 1102.03992759 633.28591715 1142.26368941 635.990035593 1142.26368941 650.186657413
1172.95204152 634.960560899 1103.26898936 633.140481178 1143.05073183 636.260617842 1143.05073183 650.041221441
